station,date,hour,borrow_count,return_count,station_pressure,temperature,humidity,wind_speed,max_wind_speed,rainfall,rain_duration,solar_radiation,uv_index,total,is_holiday_taipei,is_peak_morning,is_peak_evening,is_peak_any,is_peak_noon,night,net_borrow
第二學生活動中心,2024-03-29,9,4,2,1012.8,21.4,96,2.1,5.4,0.5,1,0.17,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,2
第二學生活動中心,2024-03-29,10,7,6,1012.3,22,97,1,2.3,0.5,1,0.25,1,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
第二學生活動中心,2024-03-29,11,6,3,1011.6,24.5,89,1.4,4.6,0,0.6,1.2,3,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,3
第二學生活動中心,2024-03-29,12,12,17,1010.9,26.8,76,1.2,4.5,0.0,0,2.28,6,25,FALSE,FALSE,FALSE,FALSE,TRUE,0,-5
第二學生活動中心,2024-03-29,13,9,9,1010.4,27.7,68,1,3.9,0.0,0,2.45,6,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
第二學生活動中心,2024-03-29,14,12,15,1009.8,27.3,69,1.2,3.8,0.0,0,1.35,3,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,-3
第二學生活動中心,2024-03-29,15,14,18,1009.5,26.4,73,2.3,5.8,0.0,0,0.64,1,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,-4
第二學生活動中心,2024-03-29,16,15,15,1009.2,26.2,76,0.7,4.5,0.0,0,0.34,1,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
第二學生活動中心,2024-03-29,17,17,18,1009.1,26.6,75,0.6,2.2,0.0,0,0.25,0,25,FALSE,FALSE,TRUE,TRUE,FALSE,0,-1
第二學生活動中心,2024-03-29,18,18,22,1009.4,26,77,0.9,3.9,0.0,0,0.1,0,25,FALSE,FALSE,TRUE,TRUE,FALSE,0,-4
第二學生活動中心,2024-03-29,19,11,17,1010.2,25.4,77,0.7,3.8,0.0,0,0,0,25,FALSE,FALSE,TRUE,TRUE,FALSE,0,-6
第二學生活動中心,2024-03-29,20,10,8,1010.2,24.9,79,0.6,2.1,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,2
第二學生活動中心,2024-03-29,21,18,10,1010.4,24.7,80,1.2,2.7,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,8
第二學生活動中心,2024-03-29,22,4,3,1009.9,24,88,1.2,3.2,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
第二學生活動中心,2024-03-29,23,1,0,1009.7,23.3,90,0.8,2.6,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
第二學生活動中心,2024-03-30,0,1,1,1009.3,23.5,97,1.4,6.1,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,1,0
第二學生活動中心,2024-03-30,1,1,0,1009.3,22.8,88,1.6,3.5,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,1,1
第二學生活動中心,2024-03-30,3,1,1,1008.5,22.4,89,0.7,2.3,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,1,0
第二學生活動中心,2024-03-30,7,1,1,1008.5,22.6,87,2,3.9,0.0,0,0.21,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,0
第二學生活動中心,2024-03-30,8,4,13,1012.3,21.7,97,2.9,9.8,8.5,0.6,0.07,0,25,TRUE,TRUE,FALSE,TRUE,FALSE,0,-9
第二學生活動中心,2024-03-30,9,2,5,1007.5,21.5,97,0.9,6,2.5,0.8,0.12,0,25,TRUE,TRUE,FALSE,TRUE,FALSE,0,-3
第二學生活動中心,2024-03-30,10,8,10,1006.9,23.8,86,0.8,4,0.0,0,1.82,4,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,-2
第二學生活動中心,2024-03-30,11,4,7,1007,25.2,79,1,3.7,0.0,0,1.42,4,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,-3
第二學生活動中心,2024-03-30,12,19,19,1006.2,28.1,74,0.9,3.1,0.0,0,2.47,6,25,TRUE,FALSE,FALSE,FALSE,TRUE,0,0
第二學生活動中心,2024-03-30,13,18,17,1006,27.2,77,0.5,4.3,0.0,0,1.2,3,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,1
第二學生活動中心,2024-03-30,14,23,6,1004.8,27.1,82,1.2,5.8,0,0.9,0.69,2,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,17
第二學生活動中心,2024-03-30,15,7,3,1003.9,28.1,78,1.6,3,0,0.7,1.17,2,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,4
第二學生活動中心,2024-03-30,16,11,9,1006.3,23,84,7.4,18.7,0,0.1,0.55,1,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,2
第二學生活動中心,2024-03-30,17,20,16,1006.6,22.2,91,3.3,16.5,8.5,1,0.03,0,25,TRUE,FALSE,TRUE,TRUE,FALSE,0,4
第二學生活動中心,2024-03-30,18,17,21,1006.6,21.7,97,1.3,7.3,6.0,1,0,0,25,TRUE,FALSE,TRUE,TRUE,FALSE,0,-4
第二學生活動中心,2024-03-30,19,10,10,1007,22.2,98,1.6,4.6,9.5,0.5,0,0,25,TRUE,FALSE,TRUE,TRUE,FALSE,0,0
第二學生活動中心,2024-03-30,20,10,8,1007.1,22.3,98,1.2,2.3,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,2
第二學生活動中心,2024-03-30,21,9,4,1007.9,22.8,98,1.1,2.6,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,5
第二學生活動中心,2024-03-31,6,0,1,1010.2,20.5,82,1.9,4.7,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,-1
第二學生活動中心,2024-03-31,8,0,1,1011.7,22.5,64,2.9,7.3,0.0,0,0.54,1,25,TRUE,TRUE,FALSE,TRUE,FALSE,0,-1
第二學生活動中心,2024-03-31,9,1,7,1011.7,23,66,2.6,7.8,0.0,0,0.99,2,25,TRUE,TRUE,FALSE,TRUE,FALSE,0,-6
第二學生活動中心,2024-03-31,10,5,5,1011.6,24,63,2.5,8.6,0.0,0,1.58,3,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,0
第二學生活動中心,2024-03-31,11,5,12,1011,25.6,59,1.9,7.8,0.0,0,1.92,5,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,-7
第二學生活動中心,2024-03-31,12,11,9,1009.9,27.1,57,2.3,8.1,0.0,0,2.6,6,25,TRUE,FALSE,FALSE,FALSE,TRUE,0,2
第二學生活動中心,2024-03-31,13,7,8,1008.9,28,55,3.5,8,0.0,0,2.88,7,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,-1
第二學生活動中心,2024-03-31,14,5,0,1008.1,27.2,57,3.1,9.1,0.0,0,2.47,6,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,5
第二學生活動中心,2024-03-31,15,8,1,1007.6,26.9,58,2.9,8.5,0.0,0,1.02,2,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,7
第二學生活動中心,2024-03-31,16,5,9,1007.3,26.3,59,3.2,8.4,0.0,0,0.94,1,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,-4
第二學生活動中心,2024-03-31,17,5,2,1006.8,25.4,66,3.5,8.8,0.0,0,0.46,1,25,TRUE,FALSE,TRUE,TRUE,FALSE,0,3
第二學生活動中心,2024-03-31,18,1,1,1007.7,25.2,66,3,9,0.0,0,0.16,0,25,TRUE,FALSE,TRUE,TRUE,FALSE,0,0
第二學生活動中心,2024-03-31,19,2,0,1008.5,24.8,66,2.1,7,0.0,0,0,0,25,TRUE,FALSE,TRUE,TRUE,FALSE,0,2
第二學生活動中心,2024-03-31,20,5,0,1009.2,23.5,78,1.6,5.6,0,0.2,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,5
第二學生活動中心,2024-03-31,21,6,2,1009.3,22.6,88,0.8,2.9,0,0.1,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,4
第二學生活動中心,2024-03-31,22,3,3,1009.4,23.3,80,1.1,2.4,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,0
第二學生活動中心,2024-04-01,0,1,0,1006.6,26.6,81,0.9,2.2,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
第二學生活動中心,2024-04-01,7,3,3,1009,22.8,86,0.9,2.2,0.0,0,0.16,0,25,FALSE,TRUE,FALSE,TRUE,FALSE,0,0
第二學生活動中心,2024-04-01,8,3,5,1009.3,23.9,81,0.9,2.3,0.0,0,0.75,1,25,FALSE,TRUE,FALSE,TRUE,FALSE,0,-2
第二學生活動中心,2024-04-01,9,5,4,1009.2,26.2,75,0.7,2.5,0.0,0,1.85,3,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
第二學生活動中心,2024-04-01,10,2,4,1009,28.2,68,1.3,3.4,0.0,0,2.6,6,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,-2
第二學生活動中心,2024-04-01,11,4,4,1008.2,30.5,66,0.4,4.3,0.0,0,3.11,8,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
第二學生活動中心,2024-04-01,12,10,11,1007.2,31.5,57,1.7,5.3,0.0,0,2.75,8,25,FALSE,FALSE,FALSE,FALSE,TRUE,0,-1
第二學生活動中心,2024-04-01,13,21,14,1005.7,31.9,57,1.5,5.3,0.0,0,3.39,9,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,7
第二學生活動中心,2024-04-01,14,6,5,1004.6,32.3,56,1,3.8,0.0,0,2.93,7,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
第二學生活動中心,2024-04-01,15,9,9,1004.4,31,66,2.9,8.1,0.0,0,2.2,4,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
第二學生活動中心,2024-04-01,16,9,9,1004.5,30.3,71,3.5,7.3,0.0,0,1.23,2,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
第二學生活動中心,2024-04-01,17,20,18,1004.6,29,75,2.5,5.6,0.0,0,0.46,0,25,FALSE,FALSE,TRUE,TRUE,FALSE,0,2
第二學生活動中心,2024-04-01,18,20,25,1005.1,28.1,75,2,4.5,0.0,0,0.05,0,25,FALSE,FALSE,TRUE,TRUE,FALSE,0,-5
第二學生活動中心,2024-04-01,19,2,8,1005.2,27.7,75,2.1,4.1,0.0,0,0,0,25,FALSE,FALSE,TRUE,TRUE,FALSE,0,-6
第二學生活動中心,2024-04-01,20,11,7,1005.2,27.4,77,2,4.8,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,4
第二學生活動中心,2024-04-01,21,12,3,1005.7,26.7,80,2.4,4.9,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,9
第二學生活動中心,2024-04-01,22,0,1,1006.2,26.7,80,1.3,4.3,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,-1
第二學生活動中心,2024-04-01,23,1,2,1006.7,26.6,82,0.3,2.1,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,1,-1
第二學生活動中心,2024-04-02,0,1,0,1008.4,27,79,1.4,5.8,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
第二學生活動中心,2024-04-02,3,0,1,1005.3,25,89,1.5,3.3,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,1,-1
第二學生活動中心,2024-04-02,5,0,1,1007.1,24.5,89,0.9,2.3,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,1,-1
第二學生活動中心,2024-04-02,6,1,1,1007.3,24,90,0.9,3.8,0.0,0,0.01,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
第二學生活動中心,2024-04-02,7,6,2,1008.2,24.8,85,1.1,2.8,0.0,0,0.35,0,25,FALSE,TRUE,FALSE,TRUE,FALSE,0,4
第二學生活動中心,2024-04-02,8,4,7,1009.5,27.2,76,0.8,2.1,0.0,0,1.02,1,25,FALSE,TRUE,FALSE,TRUE,FALSE,0,-3
第二學生活動中心,2024-04-02,9,4,3,1009.1,28.2,70,1,3.4,0.0,0,1.71,3,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
第二學生活動中心,2024-04-02,10,6,6,1009,30.7,59,1,3.5,0.0,0,2.45,5,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
第二學生活動中心,2024-04-02,11,5,4,1007.6,31.5,55,1.7,5.2,0.0,0,3.02,6,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
第二學生活動中心,2024-04-02,12,13,14,1006.2,32.5,51,1.6,5,0.0,0,3.14,7,25,FALSE,FALSE,FALSE,FALSE,TRUE,0,-1
第二學生活動中心,2024-04-02,13,10,10,1005,32.8,54,1.9,6.1,0.0,0,2.9,7,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
第二學生活動中心,2024-04-02,14,7,5,1004.4,31.7,59,2.5,7.4,0.0,0,1.7,4,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,2
第二學生活動中心,2024-04-02,15,4,10,1004.2,31.1,61,2.5,8.7,0.0,0,1.48,3,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,-6
第二學生活動中心,2024-04-02,16,19,12,1004.8,30,63,2.3,6.6,0.0,0,0.3,1,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,7
第二學生活動中心,2024-04-02,17,9,8,1005.1,29.4,67,1.5,7.4,0.0,0,0.15,0,25,FALSE,FALSE,TRUE,TRUE,FALSE,0,1
第二學生活動中心,2024-04-02,18,17,23,1006.2,29,69,1.6,7.4,0.0,0,0.04,0,25,FALSE,FALSE,TRUE,TRUE,FALSE,0,-6
第二學生活動中心,2024-04-02,19,11,12,1006.8,28.5,69,0.8,6.3,0.0,0,0,0,25,FALSE,FALSE,TRUE,TRUE,FALSE,0,-1
第二學生活動中心,2024-04-02,20,10,9,1007.7,28.1,72,2,6.9,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
第二學生活動中心,2024-04-02,21,17,6,1007.7,27.9,76,1.6,5.2,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,11
第二學生活動中心,2024-04-02,22,5,2,1008,27.7,76,1.3,5.5,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,3
第二學生活動中心,2024-04-02,23,2,5,1008.8,27.5,76,2.2,7.3,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,1,-3
第二學生活動中心,2024-04-03,0,1,0,1014.3,21.6,89,0.9,9.4,0,0.1,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
第二學生活動中心,2024-04-03,1,1,0,1008.3,26.7,77,1.3,4.4,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
第二學生活動中心,2024-04-03,7,1,3,1009.8,25.4,85,1.1,2.6,0.0,0,0.28,0,25,FALSE,TRUE,FALSE,TRUE,FALSE,0,-2
第二學生活動中心,2024-04-03,8,15,7,1010.5,26.4,83,1.1,2.1,0.0,0,0.64,1,25,FALSE,TRUE,FALSE,TRUE,FALSE,0,8
第二學生活動中心,2024-04-03,9,12,8,1010.3,27.5,73,0.4,2.5,0.0,0,1.17,2,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,4
第二學生活動中心,2024-04-03,10,5,4,1009.9,29,61,1,3.9,0.0,0,1.8,4,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
第二學生活動中心,2024-04-03,11,3,2,1009.3,29.8,62,1,5.3,0.0,0,2.52,6,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
第二學生活動中心,2024-04-03,12,7,9,1009,28.7,74,2.3,7.7,0.0,0,1.96,5,25,FALSE,FALSE,FALSE,FALSE,TRUE,0,-2
第二學生活動中心,2024-04-03,13,7,2,1008.5,28.5,74,2.1,6.4,0.0,0,1.56,5,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,5
第二學生活動中心,2024-04-03,14,6,7,1008.4,25.3,89,2.2,6,1.5,0.3,0.33,1,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,-1
第二學生活動中心,2024-04-03,15,6,12,1008,24.4,95,2,6.4,1.5,1,0.15,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,-6
第二學生活動中心,2024-04-03,16,6,21,1008,23.7,93,2.6,6.3,1.5,1,0.17,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,-15
第二學生活動中心,2024-04-03,17,15,11,1008.1,23.6,92,3.1,8.1,0.0,0,0.46,0,25,FALSE,FALSE,TRUE,TRUE,FALSE,0,4
第二學生活動中心,2024-04-03,18,20,19,1008.1,23.2,94,3.5,8.1,0.0,0,0.16,0,25,FALSE,FALSE,TRUE,TRUE,FALSE,0,1
第二學生活動中心,2024-04-03,19,13,14,1008.5,23.1,94,2.1,7.5,0.0,0,0,0,25,FALSE,FALSE,TRUE,TRUE,FALSE,0,-1
第二學生活動中心,2024-04-03,20,9,13,1009.6,23.4,92,2.2,6.3,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,-4
第二學生活動中心,2024-04-03,21,13,3,1010.5,23.2,93,4.1,9.3,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,10
第二學生活動中心,2024-04-03,22,4,2,1012.2,23.2,93,1.9,7.4,0.0,0,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,0,2
第二學生活動中心,2024-04-03,23,2,0,1013.8,22.3,92,1.2,5.4,0,0.2,0,0,25,FALSE,FALSE,FALSE,FALSE,FALSE,1,2
第二學生活動中心,2024-04-04,0,1,0,1012.5,19.8,90,2.8,9.3,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,1,1
第二學生活動中心,2024-04-04,1,1,0,1012.2,20.8,90,3,5.8,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,1,1
第二學生活動中心,2024-04-04,7,4,0,1011.3,21,90,3.1,7.9,0,0.1,0.08,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,4
第二學生活動中心,2024-04-04,8,4,3,1012.4,21.1,88,2.9,8.1,0,0.1,0.22,0,25,TRUE,TRUE,FALSE,TRUE,FALSE,0,1
第二學生活動中心,2024-04-04,9,4,6,1012.7,21,87,3.4,8.1,0.0,0,0.16,0,25,TRUE,TRUE,FALSE,TRUE,FALSE,0,-2
第二學生活動中心,2024-04-04,10,3,2,1012.9,21.2,86,3.1,9.5,0.0,0,0.48,1,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,1
第二學生活動中心,2024-04-04,11,2,1,1012.4,21.2,85,3.8,8.9,0.0,0,1.03,2,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,1
第二學生活動中心,2024-04-04,12,5,7,1011.8,21.1,85,3.7,9.4,0.0,0,0.68,2,25,TRUE,FALSE,FALSE,FALSE,TRUE,0,-2
第二學生活動中心,2024-04-04,13,8,3,1010.3,20.7,87,5.6,12.4,0.0,0,1.69,4,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,5
第二學生活動中心,2024-04-04,14,4,0,1010.3,21,85,3.5,11.9,0.0,0,0.87,2,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,4
第二學生活動中心,2024-04-04,15,1,3,1010.2,21.1,85,3.6,12.9,0.0,0,1.07,2,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,-2
第二學生活動中心,2024-04-04,16,3,3,1010.8,20.2,88,4.4,13,0.0,0,0.39,1,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,0
第二學生活動中心,2024-04-04,17,4,2,1011.6,20.3,87,3.3,9.6,0.0,0,0.09,0,25,TRUE,FALSE,TRUE,TRUE,FALSE,0,2
第二學生活動中心,2024-04-04,18,3,2,1012.5,20.2,87,3.5,10,0.0,0,0.04,0,25,TRUE,FALSE,TRUE,TRUE,FALSE,0,1
第二學生活動中心,2024-04-04,19,5,4,1012.8,20.3,85,2.5,9.1,0.0,0,0,0,25,TRUE,FALSE,TRUE,TRUE,FALSE,0,1
第二學生活動中心,2024-04-04,20,4,3,1012.7,20.1,87,3.6,8.4,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,1
第二學生活動中心,2024-04-04,21,3,2,1012.5,20.1,87,2.6,10,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,1
第二學生活動中心,2024-04-04,22,0,3,1012.5,20,88,3,10,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,-3
第二學生活動中心,2024-04-04,23,1,0,1013,20,88,2.8,9,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,1,1
第二學生活動中心,2024-04-05,0,1,0,1010.9,21,94,2.9,9.7,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,1,1
第二學生活動中心,2024-04-05,6,3,0,1012,20,94,1.8,5.3,0,0.1,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,3
第二學生活動中心,2024-04-05,7,1,1,1012.4,20.3,92,2.6,6.3,0.0,0,0.12,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,0
第二學生活動中心,2024-04-05,8,3,0,1012.4,21.1,91,2.6,7.4,0.0,0,0.54,1,25,TRUE,TRUE,FALSE,TRUE,FALSE,0,3
第二學生活動中心,2024-04-05,9,0,2,1012.2,22.4,86,2.4,9.5,0.0,0,1.48,3,25,TRUE,TRUE,FALSE,TRUE,FALSE,0,-2
第二學生活動中心,2024-04-05,10,3,1,1012.3,24.5,78,2.5,8,0.0,0,2.33,5,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,2
第二學生活動中心,2024-04-05,11,0,3,1012.2,23.9,81,2.2,11.2,0.0,0,1.64,5,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,-3
第二學生活動中心,2024-04-05,12,3,1,1011.8,22.8,86,2.3,11.1,0.0,0,0.57,2,25,TRUE,FALSE,FALSE,FALSE,TRUE,0,2
第二學生活動中心,2024-04-05,13,3,1,1011.1,23.3,84,2.8,8.6,0.0,0,1.35,4,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,2
第二學生活動中心,2024-04-05,14,1,4,1010.6,22.6,88,2.4,9.6,0.0,0,0.66,2,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,-3
第二學生活動中心,2024-04-05,15,14,18,1010.3,22.2,89,3,7.8,0.0,0,0.37,1,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,-4
第二學生活動中心,2024-04-05,16,10,13,1009.9,22,91,3.4,8.6,0,0.5,0.24,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,-3
第二學生活動中心,2024-04-05,17,4,5,1010.1,21.6,94,2.8,8.7,0,0.5,0.18,0,25,TRUE,FALSE,TRUE,TRUE,FALSE,0,-1
第二學生活動中心,2024-04-05,18,9,6,1009.7,20.7,96,2.4,7.5,0.5,1,0,0,25,TRUE,FALSE,TRUE,TRUE,FALSE,0,3
第二學生活動中心,2024-04-05,19,4,4,1011,21.5,95,1.8,5.8,0,0.4,0,0,25,TRUE,FALSE,TRUE,TRUE,FALSE,0,0
第二學生活動中心,2024-04-05,20,7,3,1011.5,21.6,93,2.1,6.2,0,0.3,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,4
第二學生活動中心,2024-04-05,21,2,2,1011.8,21.5,94,2.9,6.3,0,0.2,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,0
第二學生活動中心,2024-04-05,22,4,0,1011.6,21.4,94,2.9,8.5,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,4
第二學生活動中心,2024-04-05,23,0,1,1011.4,21.1,94,3.1,8.1,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,1,-1
第二學生活動中心,2024-04-06,0,3,0,1009,22,94,2.2,7.2,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,1,3
第二學生活動中心,2024-04-06,1,1,1,1010.1,21,93,2.9,8.3,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,1,0
第二學生活動中心,2024-04-06,6,0,1,1009.7,20.7,96,2.4,7.5,0.5,0.5,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,-1
第二學生活動中心,2024-04-06,7,0,1,1010.1,20.5,97,3.8,8.3,3.0,0.8,0.02,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,-1
第二學生活動中心,2024-04-06,8,0,1,1011,21.1,96,2.7,7.7,0,0.2,0.3,0,25,TRUE,TRUE,FALSE,TRUE,FALSE,0,-1
第二學生活動中心,2024-04-06,9,4,5,1011.2,21.4,93,2.5,8,0,0.3,0.84,2,25,TRUE,TRUE,FALSE,TRUE,FALSE,0,-1
第二學生活動中心,2024-04-06,10,6,3,1010.5,21.9,89,3.1,8.4,0.0,0,1.27,4,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,3
第二學生活動中心,2024-04-06,11,0,2,1009.7,22.7,87,3.1,9.4,0.0,0,1.84,6,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,-2
第二學生活動中心,2024-04-06,12,5,5,1009.7,23,87,4.1,10,0.0,0,2.27,7,25,TRUE,FALSE,FALSE,FALSE,TRUE,0,0
第二學生活動中心,2024-04-06,13,5,3,1009.2,23.9,84,3,8.4,0.0,0,2.87,9,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,2
第二學生活動中心,2024-04-06,14,2,2,1008.6,23.7,85,2.6,6,0.0,0,2.04,6,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,0
第二學生活動中心,2024-04-06,15,3,3,1008,23.7,86,1.7,7.7,0.0,0,1.41,4,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,0
第二學生活動中心,2024-04-06,16,7,6,1007.7,22.8,89,4,10.5,0.0,0,0.93,2,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,1
第二學生活動中心,2024-04-06,17,5,6,1007.8,22.6,89,3.5,9,0.0,0,0.33,1,25,TRUE,FALSE,TRUE,TRUE,FALSE,0,-1
第二學生活動中心,2024-04-06,18,6,7,1007.6,22.4,91,3.1,9.3,0.0,0,0.09,0,25,TRUE,FALSE,TRUE,TRUE,FALSE,0,-1
第二學生活動中心,2024-04-06,19,7,8,1008.5,22.2,92,2.6,7.9,0.0,0,0,0,25,TRUE,FALSE,TRUE,TRUE,FALSE,0,-1
第二學生活動中心,2024-04-06,20,7,2,1008.9,22.1,92,3.8,9.8,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,5
第二學生活動中心,2024-04-06,21,3,2,1009.2,21.7,96,3.2,8.4,0,0.1,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,1
第二學生活動中心,2024-04-06,22,4,2,1009.6,21.8,96,2.9,8.9,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,2
第二學生活動中心,2024-04-06,23,2,0,1009.3,22,95,2.5,8.2,0.0,0,0,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,1,2
第二學生活動中心,2024-04-07,7,1,2,1008.5,22.5,95,1.3,2.9,0,0.1,0.13,0,25,TRUE,FALSE,FALSE,FALSE,FALSE,0,-1
第二學生活動中心,2024-04-07,8,2,2,1009,22.7,95,1,2.9,0,0.5,0.16,0,25,TRUE,TRUE,FALSE,TRUE,FALSE,0,0
