"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.7","1022.4","15.6","11.6","77","1.9","120","4.8","140","0.0","0.0","--","0.00","--","0","--"
"02","1018.1","1021.8","15.9","11.7","76","2.2","110","6.3","130","0.0","0.0","--","0.00","--","0","--"
"03","1018.0","1021.7","15.9","11.9","77","3.0","120","6.0","70","0.0","0.0","--","0.00","--","0","--"
"04","1018.0","1021.7","16.2","12.0","76","3.4","100","8.3","90","0.0","0.0","--","0.00","--","0","--"
"05","1018.4","1022.1","16.2","12.0","76","2.9","100","8.2","90","0.0","0.0","--","0.00","--","0","--"
"06","1019.0","1022.7","16.2","12.0","76","3.0","100","7.8","100","0.0","0.0","0.0","0.00","--","0","--"
"07","1019.3","1023.0","16.2","12.0","76","1.7","120","6.2","120","0.0","0.0","0.0","0.02","--","0","--"
"08","1019.7","1023.3","17.2","11.9","71","2.8","100","6.9","90","0.0","0.0","0.6","0.38","40.0","0","8.0"
"09","1019.3","1022.9","17.7","11.7","68","4.0","100","10.3","60","0.0","0.0","0.7","0.89","40.0","2","7.0"
"10","1019.0","1022.6","18.4","11.7","65","5.1","100","11.2","100","0.0","0.0","0.8","1.46","--","3","--"
"11","1018.5","1022.1","18.8","11.9","64","4.1","110","11.7","120","0.0","0.0","0.7","1.95","40.0","5","7.0"
"12","1016.7","1020.3","19.2","12.0","63","4.5","110","12.1","100","0.0","0.0","0.7","2.15","--","6","--"
"13","1016.4","1020.0","18.9","12.4","66","4.1","110","13.3","90","0.0","0.0","0.5","1.46","--","5","--"
"14","1016.9","1020.5","18.4","12.4","68","4.6","90","12.1","100","0.0","0.0","0.1","1.02","35.0","3","9.0"
"15","1017.3","1020.9","18.2","12.7","70","4.4","100","10.9","100","0.0","0.0","0.0","0.61","--","2","--"
"16","X","X","X","X","X","X","X","9.7","100","0.0","0.0","0.0","0.32","--","1","--"
"17","1017.5","1021.1","17.2","12.3","73","3.6","110","10.2","100","0.0","0.0","0.0","0.07","30.0","0","9.0"
"18","1018.4","1022.0","17.4","12.5","73","3.1","100","9.0","100","0.0","0.0","0.0","0.00","--","0","--"
"19","1018.6","1022.2","17.3","12.2","72","3.5","100","11.9","100","0.0","0.0","0.0","0.00","--","0","--"
"20","1018.8","1022.4","17.0","12.1","73","4.5","100","10.8","120","0.0","0.0","--","0.00","--","0","--"
"21","1018.8","1022.4","17.1","11.8","71","4.1","100","11.2","120","0.0","0.0","--","0.00","--","0","--"
"22","1018.6","1022.3","16.2","12.4","78","3.9","120","9.9","130","0.0","0.0","--","0.00","--","0","--"
"23","1018.5","1022.2","15.9","12.7","81","3.9","120","9.1","100","0.0","0.0","--","0.00","--","0","--"
"24","1018.3","1022.0","16.2","12.8","80","2.9","110","7.7","140","0.0","0.0","--","0.00","--","0","--"
