"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1000.9","1004.3","28.8","23.9","75","2.1","170","4.0","180","0.0","0.0","--","0.00","--","0","--"
"02","1000.9","1004.3","28.5","23.7","75","0.8","220","3.3","180","0.0","0.0","--","0.00","--","0","--"
"03","1000.4","1003.8","28.2","23.6","76","2.5","180","4.0","200","0.0","0.0","--","0.00","--","0","--"
"04","999.8","1003.2","28.0","23.8","78","1.7","180","3.8","200","0.0","0.0","--","0.00","--","0","--"
"05","1000.1","1003.5","27.8","23.6","78","1.0","200","3.2","110","0.0","0.0","--","0.00","--","0","--"
"06","1001.0","1004.4","27.9","23.1","75","1.6","170","3.4","170","0.0","0.0","0.0","0.09","--","0","--"
"07","1001.7","1005.1","28.3","24.1","78","1.0","190","2.8","160","0.0","0.0","0.1","0.42","--","1","--"
"08","1001.9","1005.3","30.7","23.9","67","1.3","200","3.4","160","0.0","0.0","0.8","1.51","30.0","2","7.0"
"09","1001.7","1005.1","33.1","22.9","55","2.4","260","6.2","230","0.0","0.0","1.0","2.42","30.0","5","4.0"
"10","1001.6","1005.0","34.4","23.2","52","2.6","250","7.6","280","0.0","0.0","1.0","3.12","--","8","--"
"11","1001.8","1005.2","34.2","24.5","57","4.0","290","10.7","280","0.0","0.0","0.7","3.02","30.0","10","9.0"
"12","1001.5","1004.9","33.1","25.4","64","3.2","280","9.0","320","0.0","0.0","0.2","1.83","--","7","--"
"13","1001.2","1004.6","33.1","25.1","63","3.1","270","9.1","310","0.0","0.0","0.1","1.47","--","6","--"
"14","1001.2","1004.6","32.9","26.0","67","2.9","300","7.3","290","0.0","0.0","0.0","1.11","30.0","4","10.0"
"15","1001.0","1004.4","33.1","25.7","65","2.4","310","7.5","300","0.0","0.0","0.0","1.01","--","3","--"
"16","1001.2","1004.6","32.1","25.7","69","2.9","300","7.7","300","0.0","0.0","0.0","0.55","--","2","--"
"17","1001.4","1004.8","31.7","25.3","69","1.2","300","6.5","310","0.0","0.0","0.0","0.33","20.0","1","10.0"
"18","1002.1","1005.5","31.7","25.3","69","0.6","270","4.5","340","0.0","0.0","0.0","0.13","--","0","--"
"19","1002.8","1006.2","31.4","25.3","70","1.4","360","4.4","350","0.0","0.0","0.0","0.01","--","0","--"
"20","1003.5","1006.9","31.0","25.6","73","1.0","30","4.3","30","T","0.1","--","0.00","--","0","--"
"21","1004.2","1007.6","30.1","25.4","76","1.7","110","4.9","100","T","0.2","--","0.00","--","0","--"
"22","1004.5","1007.9","30.4","24.8","72","2.3","120","4.4","120","0.0","0.0","--","0.00","--","0","--"
"23","1004.9","1008.3","29.8","24.7","74","1.2","190","2.5","180","0.0","0.0","--","0.00","--","0","--"
"24","1004.7","1008.1","29.5","25.1","77","1.1","180","3.8","160","0.0","0.0","--","0.00","--","0","--"
