"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.7","1021.4","12.7","12.2","97","1.1","120","5.2","90","1.0","1.0","--","0.00","--","0","--"
"02","1018.1","1021.8","12.7","12.2","97","1.4","110","4.6","50","2.0","1.0","--","0.00","--","0","--"
"03","1018.0","1021.7","12.6","12.1","97","0.8","90","2.7","110","2.5","0.8","--","0.00","--","0","--"
"04","1018.6","1022.3","12.6","12.3","98","1.1","170","2.1","200","3.5","1.0","--","0.00","--","0","--"
"05","1019.0","1022.7","12.5","12.0","97","1.4","130","3.2","100","2.5","1.0","--","0.00","--","0","--"
"06","1019.9","1023.6","12.1","11.5","96","1.6","90","3.6","80","1.0","1.0","0.0","0.00","--","0","--"
"07","1020.9","1024.6","12.0","11.5","97","1.1","80","4.6","60","T","0.6","0.0","0.00","--","0","--"
"08","1021.4","1025.1","12.3","11.2","93","1.2","100","5.3","100","T","0.2","0.0","0.03","25.0","0","10.0"
"09","1021.8","1025.5","12.0","11.2","95","1.6","110","4.7","100","T","1.0","0.0","0.07","5.0","0","10.0"
"10","1021.9","1025.6","12.1","10.5","90","2.1","90","4.8","90","T","0.6","0.0","0.22","--","1","--"
"11","1021.9","1025.6","12.5","10.1","85","2.3","90","7.0","90","0.0","0.0","0.0","0.45","20.0","1","10.0"
"12","1021.4","1025.1","12.4","10.1","86","2.1","90","5.5","70","T","0.5","0.0","0.37","--","1","--"
"13","1020.7","1024.4","12.4","10.3","87","2.2","90","5.0","90","T","0.2","0.0","0.42","--","2","--"
"14","1020.1","1023.8","12.6","10.5","87","1.4","100","5.7","90","T","0.7","0.0","0.32","10.0","1","10.0"
"15","1020.1","1023.8","12.5","9.7","83","2.0","110","4.9","80","0.0","0.0","0.0","0.29","--","1","--"
"16","1020.2","1023.9","12.4","10.0","85","1.5","100","5.8","80","0.0","0.0","0.0","0.15","--","0","--"
"17","1020.6","1024.3","12.3","9.9","85","1.3","90","4.8","90","0.0","0.0","0.0","0.06","12.0","0","10.0"
"18","1021.0","1024.7","11.9","10.5","91","1.1","100","3.9","80","T","1.0","0.0","0.01","--","0","--"
"19","1021.7","1025.4","12.2","10.3","88","1.4","100","4.4","60","T","0.1","0.0","0.00","--","0","--"
"20","1022.1","1025.8","12.4","10.1","86","1.7","120","4.0","100","T","0.1","--","0.00","--","0","--"
"21","1022.4","1026.1","12.5","10.1","85","1.7","100","4.6","120","T","0.1","--","0.00","--","0","--"
"22","1022.5","1026.2","12.5","10.1","85","1.3","100","4.4","60","T","0.3","--","0.00","--","0","--"
"23","1022.6","1026.3","12.8","9.4","80","1.3","100","3.8","120","0.0","0.0","--","0.00","--","0","--"
"24","1022.6","1026.3","13.0","9.1","77","1.9","90","4.7","80","0.0","0.0","--","0.00","--","0","--"
