"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.4","1021.0","16.2","10.1","67","2.7","90","6.9","100","0.0","0.0","--","0.00","--","0","--"
"02","1017.0","1020.6","16.5","10.6","68","3.6","90","8.3","70","0.0","0.0","--","0.00","--","0","--"
"03","1016.6","1020.2","16.6","10.9","69","3.2","90","8.3","80","0.0","0.0","--","0.00","--","0","--"
"04","1016.2","1019.8","16.5","11.2","71","2.8","90","8.4","80","0.0","0.0","--","0.00","--","0","--"
"05","1016.1","1019.7","16.5","11.5","72","2.9","80","8.0","90","0.0","0.0","--","0.00","--","0","--"
"06","1016.3","1019.9","16.5","11.9","74","2.5","90","6.6","80","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.6","1020.2","16.7","12.3","75","2.8","90","6.7","90","0.0","0.0","0.0","0.02","--","0","--"
"08","1016.7","1020.3","17.6","12.7","73","1.9","90","5.7","70","0.0","0.0","0.8","0.25","45.0","0","2.0"
"09","1016.9","1020.5","19.2","13.2","68","3.1","90","7.5","90","0.0","0.0","0.8","0.84","40.0","1","3.0"
"10","1016.2","1019.8","21.2","13.7","62","3.1","90","8.4","80","0.0","0.0","1.0","1.58","--","3","--"
"11","1015.3","1018.9","22.2","14.3","61","3.3","90","8.7","70","0.0","0.0","1.0","2.15","40.0","4","6.0"
"12","1014.1","1017.7","22.6","14.5","60","3.3","100","9.0","80","0.0","0.0","0.9","2.28","--","5","--"
"13","1012.9","1016.5","22.8","11.9","50","2.8","120","9.9","110","0.0","0.0","0.6","1.64","--","5","--"
"14","1012.2","1015.7","23.8","11.8","47","3.0","120","7.7","60","0.0","0.0","1.0","2.20","30.0","4","2.0"
"15","1012.0","1015.5","23.8","12.2","48","2.5","100","7.9","110","0.0","0.0","1.0","1.68","--","3","--"
"16","1012.4","1015.9","22.8","11.6","49","3.4","100","7.3","110","0.0","0.0","1.0","1.01","--","1","--"
"17","1012.8","1016.4","21.8","13.2","58","2.6","100","6.9","100","0.0","0.0","0.8","0.32","50.0","0","2.0"
"18","1013.3","1016.9","21.0","13.7","63","1.9","90","6.8","70","0.0","0.0","0.0","0.01","--","0","--"
"19","1013.9","1017.5","20.3","14.2","68","1.7","100","6.2","100","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.3","1017.9","19.7","14.3","71","1.8","120","5.1","90","0.0","0.0","--","0.00","--","0","--"
"21","1014.6","1018.2","18.8","14.1","74","1.5","170","3.1","100","0.0","0.0","--","0.00","--","0","--"
"22","1014.4","1018.0","18.1","14.2","78","0.9","170","3.6","170","0.0","0.0","--","0.00","--","0","--"
"23","1014.0","1017.6","17.8","14.1","79","1.0","160","3.1","150","0.0","0.0","--","0.00","--","0","--"
"24","1014.0","1017.6","17.3","14.0","81","0.9","180","2.7","150","0.0","0.0","--","0.00","--","0","--"
