"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.8","1019.4","19.0","12.3","65","2.0","220","4.1","220","0.0","0.0","--","0.00","--","0","--"
"02","1015.6","1019.2","18.4","15.7","84","1.0","230","3.6","200","0.0","0.0","--","0.00","--","0","--"
"03","1015.4","1019.0","17.6","16.1","91","0.9","220","2.7","280","0.0","0.0","--","0.00","--","0","--"
"04","1015.3","1018.9","17.4","15.2","87","1.2","140","1.9","130","0.0","0.0","--","0.00","--","0","--"
"05","1015.4","1019.0","16.4","13.5","83","0.6","150","3.0","160","0.0","0.0","--","0.00","--","0","--"
"06","1016.0","1019.6","16.7","13.1","79","2.1","170","3.5","180","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.4","1020.0","16.8","13.1","79","2.6","160","4.4","170","0.0","0.0","0.0","0.01","--","0","--"
"08","1017.0","1020.6","17.6","13.3","76","1.8","160","3.6","160","0.0","0.0","0.0","0.17","30.0","0","9.0"
"09","1017.3","1020.9","19.1","14.0","72","1.9","160","3.1","170","0.0","0.0","0.4","0.83","25.0","1","8.0"
"10","1017.1","1020.7","21.1","16.1","73","1.1","340","3.1","330","0.0","0.0","1.0","1.76","--","3","--"
"11","1016.2","1019.8","22.3","16.1","68","0.7","310","3.4","320","0.0","0.0","1.0","2.13","12.0","4","4.0"
"12","1014.9","1018.5","23.3","15.6","62","1.0","360","3.6","310","0.0","0.0","1.0","2.45","--","6","--"
"13","1013.5","1017.0","24.2","16.0","60","1.1","10","3.5","10","0.0","0.0","1.0","2.47","--","6","--"
"14","1012.6","1016.1","25.3","15.4","54","2.1","320","5.1","340","0.0","0.0","1.0","2.27","25.0","5","4.0"
"15","1012.5","1016.0","25.1","16.3","58","2.8","320","5.3","340","0.0","0.0","1.0","1.82","--","3","--"
"16","1012.8","1016.3","23.9","16.5","63","2.6","320","5.6","340","0.0","0.0","0.9","1.02","--","1","--"
"17","1013.1","1016.7","22.9","17.4","71","1.2","340","4.7","310","0.0","0.0","0.1","0.27","25.0","0","8.0"
"18","1013.5","1017.1","22.4","16.9","71","1.2","70","3.8","20","0.0","0.0","0.0","0.02","--","0","--"
"19","1014.0","1017.6","21.1","17.3","79","1.8","100","4.0","90","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.5","1018.1","20.2","17.0","82","1.7","90","4.2","120","0.0","0.0","--","0.00","--","0","--"
"21","1014.8","1018.4","19.9","16.6","81","1.2","90","4.9","70","0.0","0.0","--","0.00","--","0","--"
"22","1014.8","1018.4","19.9","16.6","81","0.8","110","4.0","80","0.0","0.0","--","0.00","--","0","--"
"23","1014.9","1018.5","19.7","16.7","83","1.2","90","3.7","80","0.0","0.0","--","0.00","--","0","--"
"24","1014.6","1018.2","19.7","17.5","87","1.7","90","4.2","90","0.0","0.0","--","0.00","--","0","--"
