"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.6","1008.0","29.7","24.8","75","2.1","170","4.1","170","0.0","0.0","--","0.00","--","0","--"
"02","1004.6","1008.0","29.3","24.4","75","1.8","180","4.5","180","0.0","0.0","--","0.00","--","0","--"
"03","1004.4","1007.8","29.1","24.0","74","1.2","210","3.0","190","0.0","0.0","--","0.00","--","0","--"
"04","1004.7","1008.2","28.6","24.0","76","1.4","180","3.1","180","0.0","0.0","--","0.00","--","0","--"
"05","1005.0","1008.5","28.4","24.2","78","1.2","180","2.8","170","0.0","0.0","--","0.00","--","0","--"
"06","1005.3","1008.8","28.2","24.2","79","1.6","190","3.4","190","0.0","0.0","0.2","0.05","--","0","--"
"07","1005.5","1009.0","28.8","24.2","76","2.0","180","4.0","180","0.0","0.0","1.0","0.56","--","0","--"
"08","1005.6","1009.0","30.4","24.8","72","0.6","240","3.0","180","0.0","0.0","1.0","1.33","35.0","2","1.0"
"09","1005.3","1008.7","31.8","24.2","64","1.0","190","2.5","10","0.0","0.0","1.0","2.11","40.0","4","1.0"
"10","1005.2","1008.6","33.8","24.7","59","0.5","300","3.3","330","0.0","0.0","1.0","2.77","--","7","--"
"11","1004.8","1008.2","35.2","24.2","53","0.9","260","3.9","300","0.0","0.0","1.0","3.26","40.0","9","5.0"
"12","1004.3","1007.7","36.4","24.0","49","1.0","320","4.0","350","0.0","0.0","1.0","3.50","--","10","--"
"13","1003.7","1007.1","36.9","24.5","49","0.9","320","5.2","360","0.0","0.0","1.0","3.54","--","10","--"
"14","1003.2","1006.6","36.9","25.1","51","3.0","350","6.2","360","0.0","0.0","1.0","3.36","50.0","9","6.0"
"15","1003.0","1006.4","36.0","24.3","51","3.2","360","6.7","20","0.0","0.0","1.0","2.82","--","6","--"
"16","1003.1","1006.5","34.9","23.0","50","3.5","330","7.3","350","0.0","0.0","1.0","2.05","--","3","--"
"17","1003.0","1006.4","34.1","23.8","55","1.4","330","6.6","340","0.0","0.0","1.0","1.28","30.0","1","6.0"
"18","1003.4","1006.8","33.5","23.2","55","0.8","330","5.5","350","0.0","0.0","0.9","0.59","--","0","--"
"19","1003.8","1007.2","32.9","23.6","58","1.0","330","4.2","340","0.0","0.0","0.2","0.06","--","0","--"
"20","1004.6","1008.0","32.5","23.8","60","1.2","280","3.0","330","0.0","0.0","--","0.00","--","0","--"
"21","1005.4","1008.8","32.4","23.7","60","0.4","240","2.7","270","0.0","0.0","--","0.00","--","0","--"
"22","1005.7","1009.1","31.3","24.7","68","1.5","180","3.0","170","0.0","0.0","--","0.00","--","0","--"
"23","1005.7","1009.1","30.8","24.9","71","2.0","180","3.5","180","0.0","0.0","--","0.00","--","0","--"
"24","1005.4","1008.8","30.1","25.0","74","1.5","170","3.1","150","0.0","0.0","--","0.00","--","0","--"
