"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.9","1010.4","24.0","21.5","86","0.9","220","4.6","170","0.0","0.0","--","0.00","--","0","--"
"02","1006.9","1010.4","24.1","20.8","82","1.2","150","2.8","180","0.0","0.0","--","0.00","--","0","--"
"03","1006.1","1009.6","23.6","20.9","85","2.1","160","3.7","180","0.0","0.0","--","0.00","--","0","--"
"04","1005.9","1009.4","23.7","20.5","82","1.1","130","4.0","160","0.0","0.0","--","0.00","--","0","--"
"05","1005.7","1009.2","23.3","20.5","84","0.8","140","3.7","170","0.0","0.0","--","0.00","--","0","--"
"06","1006.4","1009.9","23.4","20.7","85","0.9","200","3.6","180","0.0","0.0","0.0","0.04","--","0","--"
"07","1006.9","1010.4","24.2","21.1","83","0.5","190","2.9","220","0.0","0.0","0.5","0.42","--","0","--"
"08","1007.2","1010.7","27.4","21.9","72","1.0","290","6.2","240","0.0","0.0","1.0","1.35","50.0","2","1.0"
"09","1006.7","1010.2","29.5","22.5","66","1.6","230","3.7","220","0.0","0.0","1.0","2.11","50.0","4","1.0"
"10","1006.4","1009.8","31.9","21.2","53","2.0","260","5.1","280","0.0","0.0","1.0","2.76","--","6","--"
"11","1005.5","1008.9","33.2","21.7","51","2.0","290","8.0","300","0.0","0.0","1.0","3.24","60.0","8","1.0"
"12","1004.6","1008.0","34.1","20.9","46","3.2","290","9.1","290","0.0","0.0","1.0","3.45","--","9","--"
"13","1003.7","1007.1","34.7","19.9","42","3.0","280","10.5","310","0.0","0.0","1.0","3.33","--","8","--"
"14","1003.5","1006.9","34.5","19.8","42","3.7","280","11.1","290","0.0","0.0","1.0","3.10","50.0","6","6.0"
"15","1002.6","1006.0","34.1","21.2","47","3.4","290","9.9","290","0.0","0.0","0.9","2.33","--","4","--"
"16","1002.9","1006.3","32.9","22.1","53","2.6","290","8.1","300","0.0","0.0","0.9","1.69","--","2","--"
"17","1003.1","1006.5","32.2","20.5","50","1.7","300","7.0","290","0.0","0.0","0.4","0.75","30.0","1","6.0"
"18","1003.0","1006.4","31.4","20.7","53","1.2","280","5.1","330","0.0","0.0","0.5","0.31","--","0","--"
"19","1003.4","1006.8","29.5","22.2","65","1.6","340","4.3","340","0.0","0.0","0.0","0.01","--","0","--"
"20","1004.2","1007.7","28.8","22.3","68","2.1","360","5.2","340","0.0","0.0","--","0.00","--","0","--"
"21","1005.2","1008.7","28.8","23.3","72","1.4","350","4.2","360","0.0","0.0","--","0.00","--","0","--"
"22","1005.1","1008.6","28.2","22.9","73","1.2","110","4.3","50","0.0","0.0","--","0.00","--","0","--"
"23","1004.4","1007.9","27.8","23.4","77","1.8","100","4.6","90","0.0","0.0","--","0.00","--","0","--"
"24","1004.3","1007.8","27.9","23.5","77","1.2","90","4.5","110","0.0","0.0","--","0.00","--","0","--"
