"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.6","1012.2","18.5","17.7","95","0.4","130","2.1","230","0.0","0.0","--","0.00","--","0","--"
"02","1008.4","1012.0","18.5","17.7","95","0.9","180","1.9","230","0.0","0.0","--","0.00","--","0","--"
"03","1008.0","1011.6","18.4","17.8","96","0.8","170","1.7","160","0.0","0.0","--","0.00","--","0","--"
"04","1007.1","1010.7","18.1","17.6","97","0.5","V","1.7","110","0.0","0.0","--","0.00","--","0","--"
"05","1006.7","1010.3","18.0","17.5","97","0.8","180","2.1","240","0.0","0.0","--","0.00","--","0","--"
"06","1006.1","1009.7","17.6","17.3","98","1.2","90","2.5","100","0.0","0.0","0.0","0.00","--","0","--"
"07","1006.6","1010.2","18.1","17.6","97","0.5","130","2.6","300","0.0","0.0","0.3","0.10","--","0","--"
"08","1007.6","1011.2","20.0","17.8","87","0.8","140","1.5","180","0.0","0.0","1.0","0.63","30.0","1","1.0"
"09","1007.4","1010.9","22.7","18.1","75","1.3","180","2.4","160","0.0","0.0","1.0","1.40","30.0","2","1.0"
"10","1006.5","1010.0","24.8","18.5","68","0.6","120","2.8","130","0.0","0.0","1.0","2.10","--","4","--"
"11","1005.5","1009.0","26.7","19.8","66","1.5","10","3.7","50","0.0","0.0","1.0","2.71","30.0","6","4.0"
"12","1004.2","1007.7","27.1","18.7","60","1.3","340","4.2","350","0.0","0.0","0.7","2.65","--","7","--"
"13","1003.1","1006.6","25.9","19.6","68","2.4","330","6.8","350","0.0","0.0","0.1","1.29","--","4","--"
"14","1001.9","1005.4","27.2","20.1","65","2.2","40","5.8","350","0.0","0.0","0.4","1.69","25.0","5","5.0"
"15","1001.1","1004.6","27.8","19.6","61","1.9","90","6.8","70","0.0","0.0","0.4","1.51","--","3","--"
"16","1001.0","1004.4","29.7","17.6","48","4.2","280","9.9","280","0.0","0.0","0.7","1.56","--","2","--"
"17","1001.8","1005.3","26.2","19.4","66","2.6","350","8.8","290","0.0","0.0","0.9","0.87","25.0","1","5.0"
"18","1002.3","1005.8","24.7","19.8","74","1.5","90","5.8","80","0.0","0.0","0.1","0.14","--","0","--"
"19","1002.4","1005.9","23.4","19.6","79","1.2","100","4.9","80","0.0","0.0","0.0","0.00","--","0","--"
"20","1002.8","1006.3","23.5","19.9","80","1.2","130","2.7","80","0.0","0.0","--","0.00","--","0","--"
"21","1003.5","1007.0","23.5","19.9","80","1.1","130","2.8","90","0.0","0.0","--","0.00","--","0","--"
"22","1003.5","1007.0","23.2","20.2","83","1.1","140","2.5","90","0.0","0.0","--","0.00","--","0","--"
"23","1003.0","1006.5","24.3","19.6","75","1.8","210","6.6","210","0.0","0.0","--","0.00","--","0","--"
"24","1002.9","1006.4","27.2","18.2","58","2.9","230","8.5","220","0.0","0.0","--","0.00","--","0","--"
