"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.0","1008.5","26.2","22.9","82","0.9","230","1.6","30","0.0","0.0","--","0.00","--","0","--"
"02","1004.9","1008.4","26.3","23.4","84","1.0","210","1.4","240","0.0","0.0","--","0.00","--","0","--"
"03","1004.8","1008.3","26.2","23.7","86","0.4","170","2.0","10","0.0","0.0","--","0.00","--","0","--"
"04","1004.7","1008.2","25.9","23.8","88","1.3","180","2.7","200","0.0","0.0","--","0.00","--","0","--"
"05","1004.8","1008.3","25.6","23.8","90","0.7","210","2.1","180","0.0","0.0","--","0.00","--","0","--"
"06","1005.2","1008.7","26.3","24.0","87","0.5","140","1.0","140","0.0","0.0","0.0","0.13","--","0","--"
"07","1005.5","1009.0","27.2","23.7","81","0.5","130","1.4","220","0.0","0.0","0.4","0.60","--","1","--"
"08","1006.0","1009.5","28.1","24.3","80","1.3","190","2.6","50","0.0","0.0","0.5","1.05","15.0","2","8.0"
"09","1005.9","1009.3","30.0","24.4","72","0.9","260","2.8","340","0.0","0.0","0.7","2.09","12.0","5","9.0"
"10","1006.1","1009.5","30.4","24.6","71","1.1","310","4.0","330","0.0","0.0","0.3","1.65","--","5","--"
"11","1006.1","1009.5","29.9","24.8","74","2.3","350","5.3","320","0.0","0.0","0.1","1.25","15.0","5","10.0"
"12","1006.6","1010.1","26.5","25.5","94","1.5","V","5.6","360","10.0","0.5","0.0","0.30","--","1","--"
"13","1006.1","1009.6","27.8","26.0","90","1.0","160","3.8","230","0.0","0.0","0.0","0.73","--","3","--"
"14","1005.6","1009.0","29.7","25.7","79","0.6","220","2.7","130","0.0","0.0","0.2","1.82","12.0","6","8.0"
"15","1005.2","1008.6","29.5","25.9","81","2.0","170","4.7","300","0.0","0.0","0.3","1.62","--","5","--"
"16","1005.1","1008.5","29.4","25.4","79","1.7","40","3.8","180","0.0","0.0","0.0","0.75","--","2","--"
"17","1005.5","1009.0","27.5","25.9","91","2.1","100","5.4","90","6.0","0.3","0.1","0.54","12.0","1","9.0"
"18","1006.1","1009.6","27.5","25.7","90","1.0","70","6.3","120","0.0","0.0","0.0","0.20","--","0","--"
"19","1006.6","1010.1","27.2","25.2","89","0.8","10","4.5","340","0.0","0.0","0.0","0.01","--","0","--"
"20","1007.2","1010.7","27.5","25.5","89","1.4","140","3.0","350","0.0","0.0","--","0.00","--","0","--"
"21","1007.5","1011.0","26.8","25.4","92","1.1","140","2.5","100","0.0","0.0","--","0.00","--","0","--"
"22","1008.0","1011.5","27.0","25.2","90","1.5","140","2.5","120","0.0","0.0","--","0.00","--","0","--"
"23","1007.7","1011.2","26.8","25.0","90","1.2","200","2.6","160","0.0","0.0","--","0.00","--","0","--"
"24","1007.8","1011.3","26.9","24.6","87","0.8","170","2.9","160","0.0","0.0","--","0.00","--","0","--"
