"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.4","1017.0","17.4","16.6","95","0.9","200","1.7","250","0.0","0.0","--","0.00","--","0","--"
"02","1013.3","1016.9","17.6","16.5","93","1.1","210","1.8","190","0.0","0.0","--","0.00","--","0","--"
"03","1012.9","1016.5","17.0","16.4","96","0.6","200","1.6","220","0.0","0.0","--","0.00","--","0","--"
"04","1013.0","1016.6","16.6","16.1","97","0.5","210","2.1","220","0.0","0.0","--","0.00","--","0","--"
"05","1013.3","1016.9","16.5","16.0","97","0.4","190","2.2","220","0.0","0.0","--","0.00","--","0","--"
"06","1013.7","1017.3","16.4","15.9","97","0.8","200","1.7","220","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.4","1018.0","16.5","16.0","97","0.7","190","1.2","200","0.0","0.0","0.2","0.05","--","0","--"
"08","1014.9","1018.5","18.0","16.3","90","1.4","200","2.7","210","0.0","0.0","1.0","0.54","35.0","0","2.0"
"09","1015.3","1018.9","20.1","16.4","79","1.1","210","3.0","220","0.0","0.0","1.0","1.32","35.0","2","2.0"
"10","1015.1","1018.7","22.4","16.7","70","0.4","150","2.0","180","0.0","0.0","1.0","2.09","--","4","--"
"11","1014.7","1018.2","24.9","15.3","55","0.9","260","3.1","250","0.0","0.0","1.0","2.65","35.0","6","2.0"
"12","1013.6","1017.1","26.1","16.1","54","1.2","240","3.2","290","0.0","0.0","1.0","2.96","--","8","--"
"13","1012.8","1016.3","26.7","15.8","51","2.3","360","5.0","340","0.0","0.0","1.0","2.92","--","8","--"
"14","1012.1","1015.6","27.0","16.3","52","1.7","310","5.2","340","0.0","0.0","1.0","2.62","35.0","6","3.0"
"15","1011.8","1015.3","26.0","16.6","56","1.4","80","4.5","100","0.0","0.0","0.8","1.94","--","4","--"
"16","1011.7","1015.2","25.9","16.8","57","1.8","110","5.6","90","0.0","0.0","1.0","1.54","--","2","--"
"17","1012.0","1015.5","24.6","16.9","62","2.5","100","6.7","70","0.0","0.0","1.0","0.76","18.0","1","7.0"
"18","1012.2","1015.7","23.9","16.5","63","2.3","90","7.2","80","0.0","0.0","0.2","0.11","--","0","--"
"19","1012.1","1015.6","23.1","16.4","66","1.9","100","6.0","70","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.2","1015.7","22.7","16.7","69","1.5","120","4.7","100","0.0","0.0","--","0.00","--","0","--"
"21","1012.7","1016.3","21.6","17.2","76","1.1","200","1.9","220","0.0","0.0","--","0.00","--","0","--"
"22","1012.8","1016.4","21.3","18.1","82","0.7","140","2.2","210","0.0","0.0","--","0.00","--","0","--"
"23","1012.6","1016.2","21.1","18.3","84","0.9","150","2.7","80","0.0","0.0","--","0.00","--","0","--"
"24","1012.7","1016.3","20.8","18.7","88","0.6","110","1.8","120","0.0","0.0","--","0.00","--","0","--"
