"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.0","1010.5","26.4","23.7","85","1.0","150","2.1","150","0.0","0.0","--","0.00","--","0","--"
"02","1006.5","1010.0","25.9","23.2","85","1.1","190","3.0","170","0.0","0.0","--","0.00","--","0","--"
"03","1006.4","1009.9","25.7","22.4","82","1.6","160","2.5","170","0.0","0.0","--","0.00","--","0","--"
"04","1006.9","1010.4","25.5","22.0","81","1.1","160","3.3","160","0.0","0.0","--","0.00","--","0","--"
"05","1007.2","1010.7","25.2","22.1","83","1.1","170","2.4","180","0.0","0.0","--","0.00","--","0","--"
"06","1007.7","1011.2","25.5","22.2","82","0.7","200","3.2","160","0.0","0.0","0.0","0.08","--","0","--"
"07","1008.1","1011.6","26.6","23.1","81","0.9","250","3.0","160","0.0","0.0","0.4","0.52","--","0","--"
"08","1008.3","1011.8","28.9","23.4","72","1.1","280","6.0","270","0.0","0.0","0.9","1.35","16.0","2","3.0"
"09","1008.6","1012.0","30.4","22.8","64","3.2","280","7.4","290","0.0","0.0","0.8","1.91","30.0","4","6.0"
"10","1008.7","1012.1","30.4","23.4","66","2.2","270","6.1","290","0.0","0.0","0.5","2.05","--","5","--"
"11","1008.7","1012.1","31.6","22.6","59","3.2","290","6.9","310","0.0","0.0","0.5","2.34","45.0","6","8.0"
"12","1008.6","1012.0","30.5","23.2","65","3.8","330","8.3","300","0.0","0.0","0.6","2.83","--","8","--"
"13","1008.1","1011.5","31.4","23.0","61","4.1","320","9.4","340","0.0","0.0","0.7","2.74","--","8","--"
"14","1007.7","1011.2","29.8","23.3","68","3.0","320","8.6","320","0.0","0.0","0.7","2.77","40.0","7","8.0"
"15","1007.5","1011.0","29.2","23.2","70","4.1","310","8.6","320","0.0","0.0","0.6","2.24","--","5","--"
"16","1007.5","1011.0","28.8","22.8","70","1.2","300","6.7","310","0.0","0.0","0.0","0.78","--","2","--"
"17","1007.9","1011.4","28.9","22.4","68","0.8","280","3.6","350","0.0","0.0","0.0","0.48","13.0","1","9.0"
"18","1008.5","1012.0","28.4","22.4","70","1.1","30","3.2","30","0.0","0.0","0.0","0.20","--","0","--"
"19","1009.1","1012.6","26.5","21.9","76","2.5","100","5.9","110","0.0","0.0","0.0","0.02","--","0","--"
"20","1009.8","1013.3","26.1","22.0","78","2.9","80","7.4","80","0.0","0.0","--","0.00","--","0","--"
"21","1010.3","1013.8","25.9","22.0","79","2.1","110","6.5","100","0.0","0.0","--","0.00","--","0","--"
"22","1010.8","1014.3","25.7","21.8","79","2.2","80","7.8","110","0.0","0.0","--","0.00","--","0","--"
"23","1010.5","1014.0","25.5","21.8","80","3.0","90","8.5","60","0.0","0.0","--","0.00","--","0","--"
"24","1010.4","1013.9","25.3","22.2","83","2.6","90","8.2","80","0.0","0.0","--","0.00","--","0","--"
