"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.2","1010.7","27.6","25.1","86","1.4","170","2.5","160","0.0","0.0","--","0.00","--","0","--"
"02","1006.7","1010.2","27.2","24.7","86","1.8","160","4.3","170","0.0","0.0","--","0.00","--","0","--"
"03","1006.3","1009.8","26.8","24.7","88","1.6","180","3.9","200","0.0","0.0","--","0.00","--","0","--"
"04","1006.2","1009.7","26.5","24.5","89","1.1","140","3.3","180","0.0","0.0","--","0.00","--","0","--"
"05","1006.5","1010.0","26.6","24.3","87","1.3","180","3.5","180","0.0","0.0","--","0.00","--","0","--"
"06","1007.0","1010.5","26.3","24.2","88","1.1","150","3.5","160","0.0","0.0","0.0","0.03","--","0","--"
"07","1007.2","1010.7","27.0","23.9","83","1.5","150","3.4","160","0.0","0.0","1.0","0.44","--","0","--"
"08","1007.4","1010.9","28.9","23.6","73","1.2","220","3.4","180","0.0","0.0","1.0","1.26","55.0","2","5.0"
"09","1007.5","1010.9","31.3","22.1","58","2.1","220","5.6","230","0.0","0.0","1.0","1.96","50.0","4","5.0"
"10","1007.3","1010.7","32.9","21.8","52","2.2","240","6.5","240","0.0","0.0","1.0","2.34","--","6","--"
"11","1007.0","1010.4","34.4","22.2","49","1.6","220","5.2","230","0.0","0.0","1.0","3.27","45.0","9","3.0"
"12","1006.4","1009.8","35.6","22.2","46","1.7","260","5.1","180","0.0","0.0","1.0","3.38","--","10","--"
"13","1006.1","1009.5","36.0","23.6","49","2.3","290","7.1","300","0.0","0.0","0.6","2.60","--","8","--"
"14","1005.6","1009.0","36.3","22.9","46","2.3","310","7.3","290","0.0","0.0","1.0","3.23","40.0","9","3.0"
"15","1005.0","1008.4","36.1","22.7","46","3.2","320","8.8","340","0.0","0.0","1.0","2.79","--","6","--"
"16","1004.9","1008.3","35.4","22.4","47","2.2","320","7.6","300","0.0","0.0","0.9","2.37","--","3","--"
"17","1005.5","1008.9","32.3","24.6","64","3.4","170","6.0","150","0.0","0.0","0.1","0.38","35.0","0","9.0"
"18","1005.7","1009.1","31.0","24.4","68","2.8","180","5.6","180","0.0","0.0","0.0","0.10","--","0","--"
"19","1006.0","1009.4","30.6","24.3","69","1.3","150","5.1","160","0.0","0.0","0.0","0.02","--","0","--"
"20","1006.5","1009.9","30.2","23.9","69","1.5","120","3.3","140","0.0","0.0","--","0.00","--","0","--"
"21","1007.3","1010.7","30.2","23.7","68","1.2","200","2.5","140","0.0","0.0","--","0.00","--","0","--"
"22","1007.5","1011.0","29.5","23.9","72","2.4","170","4.4","180","0.0","0.0","--","0.00","--","0","--"
"23","1007.6","1011.1","28.9","24.3","76","2.0","180","4.4","180","0.0","0.0","--","0.00","--","0","--"
"24","1007.4","1010.9","28.7","24.1","76","1.4","160","3.6","180","0.0","0.0","--","0.00","--","0","--"
