"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.3","1009.8","24.1","22.2","89","1.2","110","4.6","130","0.0","0.0","--","0.00","--","0","--"
"02","1006.1","1009.6","24.1","22.2","89","1.3","130","3.8","120","0.5","0.0","--","0.00","--","0","--"
"03","1005.8","1009.3","24.0","22.3","90","1.3","110","3.4","130","T","0.1","--","0.00","--","0","--"
"04","1005.7","1009.2","24.0","22.4","91","1.5","120","3.5","80","T","0.1","--","0.00","--","0","--"
"05","1005.9","1009.4","24.0","22.4","91","1.9","110","4.2","110","0.0","0.0","--","0.00","--","0","--"
"06","1006.1","1009.6","24.1","22.5","91","1.3","90","4.3","90","0.0","0.0","0.0","0.04","--","0","--"
"07","1007.0","1010.5","24.4","22.7","90","1.1","90","5.4","90","0.0","0.0","0.0","0.15","--","0","--"
"08","1007.5","1011.0","24.7","22.8","89","2.1","100","5.0","100","T","0.5","0.0","0.34","11.0","1","10.0"
"09","1007.6","1011.1","25.6","22.9","85","1.4","110","4.8","90","T","0.1","0.0","0.51","21.0","1","10.0"
"10","1007.8","1011.3","26.1","23.0","83","1.5","160","3.5","100","0.0","0.0","0.0","0.83","--","3","--"
"11","1007.8","1011.3","26.0","23.3","85","1.5","100","3.4","70","0.0","0.0","0.0","0.40","25.0","2","10.0"
"12","1007.3","1010.8","25.6","23.5","88","1.8","90","4.6","120","T","0.3","0.0","0.32","--","1","--"
"13","1006.7","1010.2","25.9","23.2","85","1.7","110","4.7","110","T","0.1","0.0","0.59","--","2","--"
"14","1005.9","1009.4","26.4","23.1","82","1.8","110","3.9","110","0.0","0.0","0.0","1.08","13.0","4","10.0"
"15","1006.0","1009.5","26.4","23.1","82","1.5","100","4.3","80","0.0","0.0","0.0","0.42","--","1","--"
"16","1006.1","1009.6","25.4","22.9","86","2.8","100","6.3","100","0.0","0.0","0.0","0.16","--","0","--"
"17","1006.4","1009.9","24.9","23.2","90","1.1","90","6.8","100","T","0.4","0.0","0.06","16.0","0","10.0"
"18","1007.2","1010.7","24.4","23.5","95","0.8","110","5.2","100","2.5","0.6","0.0","0.04","--","0","--"
"19","1007.6","1011.1","24.3","23.4","95","1.4","100","3.7","90","0.5","0.7","0.0","0.00","--","0","--"
"20","1007.0","1010.5","24.3","23.3","94","1.4","120","4.3","140","0.0","0.0","--","0.00","--","0","--"
"21","1007.4","1010.9","24.2","23.5","96","0.7","110","2.7","110","0.0","0.0","--","0.00","--","0","--"
"22","1007.3","1010.8","24.3","23.3","94","1.2","100","3.3","100","T","0.1","--","0.00","--","0","--"
"23","1007.7","1011.2","24.2","23.4","95","1.2","100","2.4","40","0.0","0.0","--","0.00","--","0","--"
"24","1007.5","1011.0","24.1","23.3","95","0.8","140","3.0","100","T","0.2","--","0.00","--","0","--"
