"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.4","1015.9","23.2","22.2","94","1.5","120","5.2","110","T","0.2","--","0.00","--","0","--"
"02","1012.1","1015.6","23.2","22.2","94","1.2","100","4.1","110","T","0.1","--","0.00","--","0","--"
"03","1011.8","1015.3","23.2","22.2","94","1.5","110","3.6","130","T","0.2","--","0.00","--","0","--"
"04","1012.0","1015.5","23.0","22.3","96","0.9","160","3.7","120","T","0.2","--","0.00","--","0","--"
"05","1012.3","1015.8","22.8","22.3","97","0.6","220","2.0","160","T","0.3","--","0.00","--","0","--"
"06","1012.9","1016.5","22.8","22.5","98","1.0","230","1.8","260","T","0.3","0.0","0.00","--","0","--"
"07","1013.5","1017.1","22.9","22.6","98","0.7","230","1.9","250","T","0.5","0.0","0.02","--","0","--"
"08","1013.9","1017.5","23.1","22.6","97","0.4","150","1.5","110","T","0.6","0.0","0.15","3.0","0","10.0"
"09","1014.2","1017.7","23.5","23.0","97","1.0","140","2.0","130","0.5","0.9","0.0","0.30","5.0","1","10.0"
"10","1013.8","1017.3","24.7","23.7","94","1.7","140","3.6","160","T","0.9","0.0","0.93","--","2","--"
"11","1013.4","1016.9","25.7","23.6","88","2.3","120","6.0","90","0.0","0.0","0.0","1.13","12.0","4","9.0"
"12","1012.9","1016.4","25.9","23.2","85","2.9","120","6.0","140","0.0","0.0","0.0","1.20","--","4","--"
"13","1012.1","1015.6","25.8","23.3","86","2.7","110","6.7","130","0.0","0.0","0.0","1.25","--","4","--"
"14","1011.7","1015.2","25.7","23.0","85","2.9","120","6.7","130","0.0","0.0","0.0","1.08","15.0","3","9.0"
"15","1011.9","1015.4","25.7","22.4","82","2.6","100","7.8","110","0.0","0.0","0.0","0.78","--","2","--"
"16","1012.1","1015.6","25.0","22.5","86","2.5","110","8.5","60","0.0","0.0","0.0","0.51","--","1","--"
"17","1012.5","1016.0","24.3","22.4","89","2.5","110","7.3","140","0.0","0.0","0.0","0.16","25.0","0","9.0"
"18","1012.9","1016.4","24.3","22.6","90","2.5","110","8.0","80","0.0","0.0","0.0","0.00","--","0","--"
"19","1013.2","1016.7","24.2","22.5","90","2.4","120","6.7","70","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.5","1017.0","24.2","22.5","90","2.3","120","8.4","100","0.0","0.0","--","0.00","--","0","--"
"21","1013.5","1017.0","24.3","22.7","91","2.4","120","6.4","120","0.0","0.0","--","0.00","--","0","--"
"22","1013.4","1016.9","24.2","22.8","92","2.6","120","6.0","140","0.0","0.0","--","0.00","--","0","--"
"23","1013.1","1016.6","23.9","22.7","93","3.1","100","6.6","100","0.0","0.0","--","0.00","--","0","--"
"24","1012.4","1015.9","23.9","22.7","93","2.8","110","6.5","90","0.0","0.0","--","0.00","--","0","--"
