"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.9","1006.4","27.4","24.9","86","2.0","140","3.1","130","0.0","0.0","--","0.00","--","0","--"
"02","1002.1","1005.6","27.3","24.4","84","1.7","170","2.9","150","0.0","0.0","--","0.00","--","0","--"
"03","1002.1","1005.6","27.0","24.1","84","2.3","180","4.1","180","0.0","0.0","--","0.00","--","0","--"
"04","1002.3","1005.8","26.8","24.5","87","1.5","180","3.5","180","0.0","0.0","--","0.00","--","0","--"
"05","1002.9","1006.4","26.7","24.7","89","1.2","180","2.9","180","0.0","0.0","--","0.00","--","0","--"
"06","1003.9","1007.4","27.1","24.4","85","1.3","180","2.8","190","0.0","0.0","0.0","0.03","--","0","--"
"07","1004.4","1007.9","27.4","24.5","84","1.3","160","4.1","190","0.0","0.0","0.0","0.26","--","0","--"
"08","1004.2","1007.6","29.1","24.9","78","1.3","170","2.4","100","0.0","0.0","0.6","1.19","35.0","2","7.0"
"09","1004.2","1007.6","31.7","25.3","69","2.4","300","4.8","330","0.0","0.0","0.9","2.28","45.0","5","8.0"
"10","1003.8","1007.2","32.1","25.0","66","1.2","300","4.9","240","0.0","0.0","0.4","1.81","--","5","--"
"11","1003.0","1006.4","34.0","24.6","58","2.2","260","4.9","280","0.0","0.0","0.8","2.98","40.0","9","9.0"
"12","1002.4","1005.8","33.6","25.1","61","0.7","310","5.0","270","0.0","0.0","0.3","1.94","--","7","--"
"13","1001.9","1005.3","34.0","26.2","64","2.0","350","5.4","350","0.0","0.0","0.4","2.06","--","7","--"
"14","1001.9","1005.3","34.4","25.8","61","1.4","20","6.4","360","0.0","0.0","0.7","2.76","40.0","7","9.0"
"15","1001.6","1005.0","32.5","26.1","69","2.6","10","5.6","340","0.0","0.0","0.0","0.58","--","2","--"
"16","1001.7","1005.1","31.2","25.8","73","3.5","20","7.4","70","T","0.3","0.0","0.40","--","1","--"
"17","1002.1","1005.5","31.2","24.9","69","2.4","360","6.2","20","0.0","0.0","0.0","0.29","15.0","1","9.0"
"18","1002.8","1006.2","30.9","24.8","70","0.9","50","5.7","340","0.0","0.0","0.0","0.08","--","0","--"
"19","1003.4","1006.8","30.7","25.3","73","1.0","150","3.7","130","0.0","0.0","0.0","0.02","--","0","--"
"20","1003.9","1007.3","30.4","25.0","73","1.9","150","5.1","170","0.0","0.0","--","0.00","--","0","--"
"21","1004.2","1007.6","30.1","25.6","77","1.9","180","3.5","180","0.0","0.0","--","0.00","--","0","--"
"22","1003.9","1007.3","29.6","25.8","80","1.7","160","3.0","150","0.0","0.0","--","0.00","--","0","--"
"23","1003.5","1006.9","29.4","25.8","81","1.0","210","3.4","160","0.0","0.0","--","0.00","--","0","--"
"24","1003.3","1006.7","29.0","25.8","83","1.4","190","2.9","190","0.0","0.0","--","0.00","--","0","--"
