"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1001.0","1004.5","27.7","24.2","81","1.6","180","3.2","180","0.0","0.0","--","0.00","--","0","--"
"02","1000.7","1004.2","27.2","23.7","81","1.4","180","3.3","160","0.0","0.0","--","0.00","--","0","--"
"03","1000.5","1004.0","27.0","24.1","84","1.1","160","3.8","180","0.0","0.0","--","0.00","--","0","--"
"04","1000.5","1004.0","26.9","24.0","84","1.5","180","3.7","190","0.0","0.0","--","0.00","--","0","--"
"05","1000.6","1004.1","26.8","23.5","82","1.5","170","3.7","180","0.0","0.0","--","0.00","--","0","--"
"06","1000.8","1004.3","26.6","23.3","82","1.6","190","3.9","170","0.0","0.0","0.0","0.03","--","0","--"
"07","1001.1","1004.6","27.2","23.0","78","2.0","170","3.9","180","0.0","0.0","0.4","0.41","--","0","--"
"08","1001.7","1005.1","28.9","23.4","72","1.4","220","3.7","130","0.0","0.0","0.9","1.23","40.0","1","6.0"
"09","1001.3","1004.7","30.1","24.0","70","0.8","250","2.3","180","0.0","0.0","0.3","1.35","40.0","3","7.0"
"10","1001.4","1004.8","32.1","24.2","63","1.4","320","4.3","330","0.0","0.0","1.0","2.59","--","6","--"
"11","1000.4","1003.8","33.1","24.0","59","1.7","260","4.1","10","0.0","0.0","0.5","2.29","35.0","6","8.0"
"12","1000.0","1003.4","32.2","25.6","68","2.5","340","5.9","10","0.0","0.0","0.1","1.16","--","4","--"
"13","999.5","1002.9","33.1","25.9","66","1.3","60","6.5","340","0.0","0.0","0.3","1.86","--","5","--"
"14","999.4","1002.8","28.1","27.2","95","1.5","190","7.8","310","7.0","0.4","0.1","0.48","5.0","2","9.0"
"15","999.0","1002.4","29.3","26.1","83","1.5","100","3.9","100","1.0","0.3","0.3","1.60","--","4","--"
"16","998.8","1002.2","29.6","24.7","75","2.1","110","5.1","130","0.0","0.0","0.0","0.78","--","2","--"
"17","998.7","1002.1","30.7","25.5","74","1.0","160","4.1","100","0.0","0.0","0.5","0.82","20.0","1","8.0"
"18","999.5","1002.9","29.3","23.7","72","2.5","260","7.2","270","0.0","0.0","0.1","0.21","--","0","--"
"19","999.9","1003.4","27.2","25.4","90","0.7","200","4.6","240","0.5","0.4","0.0","0.04","--","0","--"
"20","1000.6","1004.1","27.6","26.0","91","0.4","130","2.4","20","0.0","0.0","--","0.00","--","0","--"
"21","1000.6","1004.0","28.1","25.5","86","1.5","140","2.7","130","T","0.1","--","0.00","--","0","--"
"22","1000.7","1004.1","28.2","25.6","86","1.5","140","3.1","130","T","0.1","--","0.00","--","0","--"
"23","1000.4","1003.8","27.9","25.7","88","1.4","90","2.4","160","0.0","0.0","--","0.00","--","0","--"
"24","999.9","1003.3","27.6","26.0","91","0.4","40","2.5","360","0.0","0.0","--","0.00","--","0","--"
