"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.4","1008.9","27.9","23.1","75","2.5","100","6.1","100","0.0","0.0","--","0.00","--","0","--"
"02","1005.1","1008.6","27.5","23.3","78","2.5","100","8.1","90","0.0","0.0","--","0.00","--","0","--"
"03","1005.2","1008.7","27.4","23.4","79","2.6","100","8.0","90","0.0","0.0","--","0.00","--","0","--"
"04","1005.1","1008.6","27.4","23.4","79","3.3","100","7.4","90","0.0","0.0","--","0.00","--","0","--"
"05","1005.3","1008.8","27.3","23.3","79","1.9","110","7.5","80","0.0","0.0","--","0.00","--","0","--"
"06","1006.0","1009.5","27.2","23.3","79","2.3","100","5.4","80","0.0","0.0","0.0","0.00","--","0","--"
"07","1006.0","1009.5","27.3","23.1","78","2.7","100","6.2","80","0.0","0.0","0.0","0.09","--","0","--"
"08","1006.1","1009.6","27.6","23.4","78","2.6","100","6.6","90","0.0","0.0","0.0","0.35","50.0","1","2.0"
"09","1006.1","1009.5","29.7","23.9","71","3.7","90","8.3","80","0.0","0.0","1.0","1.62","45.0","4","1.0"
"10","1005.8","1009.2","31.3","24.0","65","2.4","90","7.2","110","0.0","0.0","1.0","2.23","--","7","--"
"11","1005.1","1008.5","31.6","23.5","62","4.2","110","9.4","90","0.0","0.0","1.0","2.76","45.0","9","2.0"
"12","1004.5","1007.9","31.4","24.0","65","3.3","70","9.4","90","0.0","0.0","1.0","2.90","--","10","--"
"13","1003.7","1007.1","31.6","24.0","64","3.0","80","8.9","50","0.0","0.0","1.0","2.80","--","10","--"
"14","1003.3","1006.7","30.5","23.4","66","3.2","60","8.6","70","0.0","0.0","0.6","1.99","35.0","7","6.0"
"15","1003.2","1006.6","29.6","23.6","70","3.5","60","10.6","60","0.0","0.0","0.2","1.04","--","3","--"
"16","1003.8","1007.3","28.7","23.2","72","4.3","100","9.9","80","0.0","0.0","0.0","0.46","--","1","--"
"17","1004.5","1008.0","27.8","23.6","78","4.2","90","9.7","110","0.0","0.0","0.3","0.26","25.0","1","7.0"
"18","1005.1","1008.6","27.4","23.9","81","3.1","110","9.2","100","0.0","0.0","0.0","0.01","--","0","--"
"19","1005.6","1009.1","27.4","23.9","81","2.1","100","7.3","60","0.0","0.0","0.0","0.00","--","0","--"
"20","1006.3","1009.8","27.3","23.3","79","1.8","90","6.7","100","0.0","0.0","--","0.00","--","0","--"
"21","1006.6","1010.1","26.7","23.4","82","3.1","100","6.6","120","0.0","0.0","--","0.00","--","0","--"
"22","1006.6","1010.1","26.4","23.7","85","3.3","100","8.7","80","T","0.1","--","0.00","--","0","--"
"23","1006.3","1009.8","26.5","23.2","82","2.5","80","8.3","60","T","0.1","--","0.00","--","0","--"
"24","1006.4","1009.9","26.1","22.4","80","2.0","50","7.6","80","0.0","0.0","--","0.00","--","0","--"
