"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.5","1011.0","28.1","25.1","84","1.1","220","3.1","220","0.0","0.0","--","0.00","--","0","--"
"02","1007.3","1010.8","28.2","24.6","81","0.9","210","2.7","230","0.0","0.0","--","0.00","--","0","--"
"03","1007.1","1010.6","28.0","24.0","79","1.0","180","2.6","170","0.0","0.0","--","0.00","--","0","--"
"04","1007.0","1010.5","27.8","24.2","81","1.3","180","2.8","180","0.0","0.0","--","0.00","--","0","--"
"05","1007.0","1010.5","27.6","24.1","81","1.1","210","2.3","200","0.0","0.0","--","0.00","--","0","--"
"06","1007.4","1010.9","27.5","23.8","80","1.8","190","3.8","170","0.0","0.0","0.4","0.11","--","0","--"
"07","1007.8","1011.3","28.4","24.4","79","1.6","180","3.4","180","0.0","0.0","1.0","0.69","--","1","--"
"08","1007.9","1011.3","30.4","25.0","73","0.7","200","2.8","170","0.0","0.0","1.0","1.46","60.0","2","1.0"
"09","1007.8","1011.2","32.0","24.1","63","0.9","100","2.9","340","0.0","0.0","1.0","2.20","60.0","4","1.0"
"10","1007.8","1011.2","33.6","24.5","59","1.5","20","3.2","40","0.0","0.0","1.0","2.89","--","7","--"
"11","1007.6","1011.0","34.9","24.5","55","1.2","50","3.4","120","0.0","0.0","1.0","3.48","60.0","9","5.0"
"12","1007.3","1010.7","35.1","25.9","59","2.1","330","7.3","320","0.0","0.0","1.0","3.66","--","10","--"
"13","1006.6","1010.0","34.9","25.4","58","1.5","310","6.8","330","0.0","0.0","0.9","3.27","--","9","--"
"14","1006.5","1009.9","33.0","25.0","63","1.2","320","7.7","360","0.0","0.0","0.2","1.37","60.0","4","9.0"
"15","1006.8","1010.3","28.4","26.6","90","1.7","240","7.6","260","1.5","1.0","0.0","0.32","--","2","--"
"16","1006.8","1010.3","29.4","26.4","84","1.1","210","5.9","350","0.5","0.4","0.0","0.52","--","2","--"
"17","1006.5","1009.9","29.8","25.6","78","1.0","220","3.1","160","0.0","0.0","0.3","0.97","55.0","2","6.0"
"18","1006.8","1010.2","30.5","25.1","73","0.8","180","3.3","170","0.0","0.0","0.6","0.56","--","0","--"
"19","1006.8","1010.2","29.7","25.2","77","0.9","210","2.8","170","0.0","0.0","0.3","0.08","--","0","--"
"20","1007.4","1010.9","29.6","25.2","77","1.6","190","3.0","190","0.0","0.0","--","0.00","--","0","--"
"21","1007.5","1011.0","29.3","25.1","78","2.1","170","3.8","190","0.0","0.0","--","0.00","--","0","--"
"22","1007.4","1010.9","29.1","24.9","78","0.8","170","3.6","180","0.0","0.0","--","0.00","--","0","--"
"23","1007.1","1010.6","28.5","24.7","80","1.0","210","2.8","180","0.0","0.0","--","0.00","--","0","--"
"24","1006.7","1010.2","28.0","24.0","79","1.7","190","4.3","190","0.0","0.0","--","0.00","--","0","--"
