"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1001.1","1004.5","29.2","23.6","72","0.9","170","2.9","170","0.0","0.0","--","0.00","--","0","--"
"02","1000.4","1003.8","28.6","23.5","74","1.3","170","3.8","130","0.0","0.0","--","0.00","--","0","--"
"03","1000.2","1003.6","28.5","23.4","74","2.8","180","4.5","180","0.0","0.0","--","0.00","--","0","--"
"04","1000.0","1003.4","28.5","23.4","74","1.9","170","3.7","170","0.0","0.0","--","0.00","--","0","--"
"05","1000.4","1003.8","28.2","23.6","76","1.4","180","3.8","190","0.0","0.0","--","0.00","--","0","--"
"06","1000.9","1004.3","28.2","23.8","77","2.0","180","3.8","170","0.0","0.0","0.0","0.03","--","0","--"
"07","1001.0","1004.4","28.4","23.8","76","1.0","130","4.4","130","T","0.1","0.0","0.17","--","0","--"
"08","1001.0","1004.4","29.0","23.9","74","1.3","230","3.0","120","0.0","0.0","0.0","0.41","50.0","1","9.0"
"09","1000.9","1004.3","31.4","23.8","64","1.7","200","2.8","180","0.0","0.0","0.7","1.88","40.0","4","8.0"
"10","1000.6","1004.0","32.6","23.6","59","2.7","240","6.3","300","0.0","0.0","0.3","1.77","--","6","--"
"11","1000.7","1004.1","33.7","24.0","57","2.2","280","9.8","280","0.0","0.0","0.0","1.66","40.0","6","9.0"
"12","1001.2","1004.6","29.2","25.0","78","3.1","290","12.0","320","T","0.7","0.0","0.68","--","3","--"
"13","1001.0","1004.5","27.4","25.2","88","3.0","260","12.4","280","1.5","1.0","0.0","0.38","--","2","--"
"14","999.9","1003.3","29.5","24.6","75","2.0","280","6.3","290","T","0.3","0.1","1.06","40.0","4","9.0"
"15","999.2","1002.6","32.8","24.6","62","1.9","280","6.9","280","0.0","0.0","0.8","2.54","--","7","--"
"16","998.8","1002.2","33.2","23.3","56","4.7","280","13.0","290","0.0","0.0","0.5","1.35","--","4","--"
"17","998.8","1002.2","32.9","23.0","56","1.8","300","13.7","280","0.0","0.0","0.2","0.79","40.0","2","8.0"
"18","999.2","1002.6","32.3","22.7","57","1.9","300","7.8","330","0.0","0.0","0.5","0.64","--","0","--"
"19","999.8","1003.2","32.4","22.2","55","2.5","290","6.3","290","0.0","0.0","0.0","0.03","--","0","--"
"20","1000.7","1004.1","31.6","22.9","60","1.6","210","7.1","300","0.0","0.0","--","0.00","--","0","--"
"21","1001.4","1004.8","30.6","24.5","70","1.2","190","3.3","180","0.0","0.0","--","0.00","--","0","--"
"22","1001.7","1005.1","30.1","24.0","70","1.8","170","4.1","180","0.0","0.0","--","0.00","--","0","--"
"23","1002.1","1005.5","29.8","24.0","71","1.1","140","2.9","170","0.0","0.0","--","0.00","--","0","--"
"24","1001.6","1005.0","29.2","24.1","74","1.4","160","3.6","170","0.0","0.0","--","0.00","--","0","--"
