"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.3","1009.8","27.9","24.6","82","0.9","220","2.9","90","0.0","0.0","--","0.00","--","0","--"
"02","1006.0","1009.5","27.6","24.9","85","1.4","210","2.8","210","0.0","0.0","--","0.00","--","0","--"
"03","1006.3","1009.8","27.9","24.8","83","1.2","180","2.9","230","0.0","0.0","--","0.00","--","0","--"
"04","1006.6","1010.1","27.3","24.8","86","0.7","160","2.1","90","0.0","0.0","--","0.00","--","0","--"
"05","1006.7","1010.2","26.9","24.9","89","0.9","210","1.5","230","0.0","0.0","--","0.00","--","0","--"
"06","1007.2","1010.7","27.1","24.9","88","0.5","160","1.4","160","0.0","0.0","0.2","0.06","--","0","--"
"07","1007.5","1011.0","28.6","25.0","81","1.2","120","2.4","140","0.0","0.0","1.0","0.59","--","0","--"
"08","1007.4","1010.8","31.0","24.2","67","2.0","140","5.8","100","0.0","0.0","1.0","1.38","35.0","2","2.0"
"09","1007.0","1010.4","31.8","24.2","64","4.4","130","10.2","100","0.0","0.0","1.0","2.14","35.0","4","2.0"
"10","1006.6","1010.0","32.8","24.0","60","4.0","120","8.9","130","0.0","0.0","1.0","2.76","--","7","--"
"11","1005.9","1009.3","33.1","24.0","59","3.0","120","10.5","110","0.0","0.0","1.0","3.30","40.0","9","2.0"
"12","1005.2","1008.6","33.7","23.7","56","3.7","130","9.6","140","0.0","0.0","1.0","3.60","--","11","--"
"13","1004.7","1008.1","33.9","23.6","55","6.5","130","12.6","140","0.0","0.0","1.0","3.59","--","11","--"
"14","1004.4","1007.8","33.2","23.0","55","4.6","120","12.0","130","0.0","0.0","0.9","3.03","35.0","9","2.0"
"15","1004.2","1007.6","33.5","23.2","55","5.4","140","10.3","130","0.0","0.0","0.7","2.12","--","6","--"
"16","1003.6","1007.0","32.7","23.7","59","3.5","120","10.4","120","0.0","0.0","1.0","2.22","--","4","--"
"17","1003.6","1007.0","32.6","23.6","59","4.4","130","10.4","130","0.0","0.0","1.0","1.61","40.0","2","4.0"
"18","1004.4","1007.8","31.7","23.3","61","3.8","130","10.6","140","0.0","0.0","0.4","0.49","--","0","--"
"19","1005.3","1008.7","31.0","22.9","62","3.3","140","7.7","120","0.0","0.0","0.2","0.06","--","0","--"
"20","1006.1","1009.5","30.6","22.8","63","3.4","150","8.6","140","0.0","0.0","--","0.00","--","0","--"
"21","1006.3","1009.7","30.2","22.7","64","3.0","140","8.8","130","0.0","0.0","--","0.00","--","0","--"
"22","1006.9","1010.3","30.0","22.5","64","3.2","130","6.7","130","0.0","0.0","--","0.00","--","0","--"
"23","1006.7","1010.1","29.7","22.7","66","2.1","130","5.5","110","0.0","0.0","--","0.00","--","0","--"
"24","1006.6","1010.1","29.5","22.2","65","2.0","140","5.0","110","0.0","0.0","--","0.00","--","0","--"
