"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.9","1018.5","18.2","16.2","88","2.1","310","5.4","330","0.0","0.0","--","0.00","--","0","--"
"02","1015.1","1018.7","17.0","15.4","90","2.4","310","5.3","300","T","0.1","--","0.00","--","0","--"
"03","1015.0","1018.6","15.7","14.7","94","1.2","310","5.2","320","T","0.4","--","0.00","--","0","--"
"04","1015.5","1019.2","15.0","14.2","95","1.5","310","6.4","310","T","0.9","--","0.00","--","0","--"
"05","1016.4","1020.1","14.4","13.9","97","1.2","210","2.9","290","0.5","0.6","--","0.00","--","0","--"
"06","1017.3","1021.0","14.4","14.1","98","1.0","210","3.3","160","1.5","1.0","0.0","0.00","--","0","--"
"07","1018.0","1021.7","14.4","14.1","98","0.9","310","3.6","170","1.5","1.0","0.0","0.01","--","0","--"
"08","1019.1","1022.8","14.9","13.8","93","1.3","300","3.1","300","0.0","0.0","0.0","0.05","35.0","0","10.0"
"09","1019.7","1023.4","14.5","14.2","98","1.3","310","4.0","320","0.5","1.0","0.0","0.15","3.0","0","10.0"
"10","1020.1","1023.8","14.7","14.1","96","2.5","320","5.1","330","0.5","1.0","0.0","0.18","--","1","--"
"11","1019.8","1023.5","15.7","13.0","84","1.6","320","4.7","330","T","0.3","0.0","0.57","40.0","2","10.0"
"12","1019.4","1023.1","15.0","13.5","91","1.2","150","3.9","340","0.0","0.0","0.0","0.34","--","1","--"
"13","1018.9","1022.6","15.6","12.4","81","2.1","130","5.0","150","0.0","0.0","0.0","0.83","--","3","--"
"14","1018.0","1021.7","15.8","11.4","75","1.4","150","3.8","160","0.0","0.0","0.0","0.54","40.0","2","10.0"
"15","1017.6","1021.3","15.9","11.1","73","1.8","170","3.2","160","0.0","0.0","0.0","0.41","--","1","--"
"16","1018.2","1021.9","16.0","9.9","67","2.0","320","4.7","320","0.0","0.0","0.0","0.37","--","1","--"
"17","1018.7","1022.4","15.9","10.2","69","1.1","120","3.0","330","0.0","0.0","0.1","0.33","14.0","0","7.0"
"18","1019.3","1023.0","15.5","10.1","70","2.0","20","6.1","40","0.0","0.0","0.6","0.22","--","0","--"
"19","1019.7","1023.4","15.2","10.0","71","1.1","20","6.0","80","0.0","0.0","0.0","0.00","--","0","--"
"20","1020.4","1024.1","15.2","10.2","72","1.9","90","4.6","10","0.0","0.0","--","0.00","--","0","--"
"21","1021.1","1024.8","15.4","10.2","71","2.2","90","6.0","110","0.0","0.0","--","0.00","--","0","--"
"22","1021.1","1024.8","15.3","10.1","71","1.9","100","5.7","100","0.0","0.0","--","0.00","--","0","--"
"23","1021.3","1025.0","14.7","10.3","75","2.1","140","4.2","120","0.0","0.0","--","0.00","--","0","--"
"24","1021.2","1024.9","14.3","10.5","78","1.7","130","4.4","110","0.0","0.0","--","0.00","--","0","--"
