"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.4","1009.9","25.4","22.5","84","0.9","230","2.7","250","0.0","0.0","--","0.00","--","0","--"
"02","1006.1","1009.6","24.7","23.5","93","0.5","220","2.7","300","0.5","0.3","--","0.00","--","0","--"
"03","1005.4","1008.9","24.2","23.7","97","0.5","170","1.9","240","T","0.2","--","0.00","--","0","--"
"04","1005.2","1008.7","24.1","23.8","98","1.0","50","1.8","340","T","0.5","--","0.00","--","0","--"
"05","1006.2","1009.7","23.7","23.4","98","1.5","180","3.2","170","4.0","0.9","--","0.00","--","0","--"
"06","1005.9","1009.4","23.2","22.9","98","2.5","90","7.3","60","5.0","1.0","0.0","0.01","--","0","--"
"07","1006.9","1010.4","22.3","21.8","97","2.1","100","9.4","100","3.0","0.9","0.0","0.07","--","0","--"
"08","1008.1","1011.7","21.4","20.9","97","3.2","80","10.9","70","8.0","1.0","0.0","0.10","4.5","0","10.0"
"09","1008.5","1012.1","20.9","20.1","95","4.2","90","10.6","80","6.0","1.0","0.0","0.14","20.0","0","10.0"
"10","1008.9","1012.5","20.0","19.3","96","3.8","90","10.6","70","4.5","1.0","0.0","0.14","--","0","--"
"11","1009.2","1012.8","19.8","19.3","97","2.7","90","10.7","90","6.5","1.0","0.0","0.40","3.5","1","10.0"
"12","1009.4","1013.0","19.9","19.4","97","2.5","90","8.9","90","3.5","1.0","0.0","0.40","--","1","--"
"13","1008.8","1012.4","20.2","18.9","92","4.2","90","11.9","80","T","0.4","0.0","1.03","--","4","--"
"14","1008.3","1011.9","20.1","18.1","88","4.7","90","12.7","100","0.0","0.0","0.0","0.91","30.0","3","10.0"
"15","1007.8","1011.4","20.3","18.1","87","4.3","90","11.9","80","0.0","0.0","0.0","0.74","--","2","--"
"16","1007.3","1010.9","19.9","17.9","88","3.7","90","11.7","80","T","0.2","0.0","0.29","--","1","--"
"17","1007.9","1011.5","19.2","18.5","96","3.5","90","10.6","80","4.5","0.4","0.0","0.11","10.0","0","10.0"
"18","1008.2","1011.8","19.4","18.7","96","3.5","100","8.3","80","0.5","0.6","0.0","0.06","--","0","--"
"19","1008.4","1012.0","19.8","19.0","95","3.3","90","8.9","80","0.5","0.7","0.0","0.00","--","0","--"
"20","1008.6","1012.2","20.0","19.2","95","3.4","90","9.0","90","T","0.1","--","0.00","--","0","--"
"21","1009.0","1012.6","20.4","19.4","94","2.4","90","8.0","80","0.0","0.0","--","0.00","--","0","--"
"22","1009.1","1012.7","20.7","19.5","93","2.9","90","7.5","120","0.0","0.0","--","0.00","--","0","--"
"23","1008.8","1012.4","21.1","19.4","90","3.2","90","8.0","80","0.0","0.0","--","0.00","--","0","--"
"24","1008.2","1011.8","21.1","19.6","91","2.5","90","7.7","100","0.0","0.0","--","0.00","--","0","--"
