"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.7","1016.3","22.1","17.5","75","3.7","90","10.7","90","0.0","0.0","--","0.00","--","0","--"
"02","1012.1","1015.7","22.3","17.9","76","3.5","90","10.7","80","0.0","0.0","--","0.00","--","0","--"
"03","1012.0","1015.6","22.5","18.3","77","3.4","90","9.5","100","0.0","0.0","--","0.00","--","0","--"
"04","1012.0","1015.5","22.8","18.4","76","3.1","90","8.9","90","0.0","0.0","--","0.00","--","0","--"
"05","1012.3","1015.8","23.0","18.1","74","3.0","90","8.1","70","0.0","0.0","--","0.00","--","0","--"
"06","1012.2","1015.7","23.2","17.9","72","2.6","100","7.3","70","0.0","0.0","0.2","0.11","--","0","--"
"07","1012.9","1016.4","24.1","17.1","65","3.2","90","7.2","80","0.0","0.0","0.1","0.52","--","0","--"
"08","1013.1","1016.6","25.4","17.4","61","2.0","90","6.5","90","0.0","0.0","0.3","1.00","60.0","1","9.0"
"09","1013.2","1016.7","27.3","17.5","55","2.6","90","7.0","80","0.0","0.0","0.5","1.63","60.0","3","8.0"
"10","1012.9","1016.4","29.5","18.0","50","1.6","120","7.8","80","0.0","0.0","1.0","2.92","--","7","--"
"11","1012.5","1016.0","30.1","16.9","45","2.6","90","6.5","120","0.0","0.0","1.0","3.37","70.0","9","4.0"
"12","1012.0","1015.5","30.8","17.2","44","3.3","110","6.7","90","0.0","0.0","1.0","3.60","--","10","--"
"13","1011.2","1014.6","31.5","17.8","44","2.5","70","6.1","130","0.0","0.0","1.0","3.58","--","10","--"
"14","1010.5","1013.9","31.3","17.6","44","2.5","100","6.4","120","0.0","0.0","1.0","3.25","70.0","8","6.0"
"15","1010.3","1013.7","31.6","17.5","43","1.9","120","6.4","110","0.0","0.0","1.0","2.69","--","6","--"
"16","1010.4","1013.8","30.9","18.3","47","3.7","330","6.9","350","0.0","0.0","0.8","1.71","--","3","--"
"17","1010.5","1014.0","30.0","17.8","48","3.1","330","6.2","320","0.0","0.0","1.0","1.15","14.0","1","7.0"
"18","1010.8","1014.3","29.1","17.3","49","1.5","320","5.3","340","0.0","0.0","0.9","0.43","--","0","--"
"19","1011.4","1014.9","28.7","17.3","50","0.8","360","3.8","310","0.0","0.0","0.0","0.02","--","0","--"
"20","1012.0","1015.5","27.1","19.0","61","1.5","140","3.6","140","0.0","0.0","--","0.00","--","0","--"
"21","1012.6","1016.1","26.2","19.1","65","2.1","120","3.6","120","0.0","0.0","--","0.00","--","0","--"
"22","1012.5","1016.0","25.6","19.3","68","1.4","120","3.7","100","0.0","0.0","--","0.00","--","0","--"
"23","1012.2","1015.7","25.5","18.9","67","2.1","150","4.0","150","0.0","0.0","--","0.00","--","0","--"
"24","1011.2","1014.7","25.1","19.0","69","1.4","170","3.6","140","0.0","0.0","--","0.00","--","0","--"
