"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.8","1013.3","27.1","22.5","76","1.8","130","3.7","130","0.0","0.0","--","0.00","--","X","--"
"02","1009.6","1013.1","26.4","22.5","79","0.9","120","3.5","100","0.0","0.0","--","0.00","--","X","--"
"03","1009.4","1012.9","26.4","22.7","80","1.3","120","3.6","110","0.0","0.0","--","0.00","--","X","--"
"04","1009.3","1012.8","26.0","22.1","79","2.0","100","4.8","90","0.0","0.0","--","0.00","--","X","--"
"05","1009.6","1013.1","25.8","22.1","80","1.6","150","4.5","80","0.0","0.0","--","0.00","--","X","--"
"06","1010.2","1013.7","26.3","22.8","81","1.7","110","4.6","90","0.0","0.0","0.0","0.00","--","X","--"
"07","1010.3","1013.8","26.8","23.3","81","3.0","100","6.6","80","0.0","0.0","0.8","0.27","--","X","--"
"08","1010.8","1014.3","28.5","24.1","77","3.2","100","7.0","90","0.0","0.0","1.0","1.00","70.0","X","1.0"
"09","1010.8","1014.3","30.4","24.3","70","2.7","100","7.8","80","0.0","0.0","1.0","1.77","70.0","X","1.0"
"10","1010.4","1013.8","31.5","24.4","66","3.2","100","9.5","90","0.0","0.0","1.0","2.41","--","X","--"
"11","1009.7","1013.1","32.1","24.7","65","4.3","110","10.5","70","0.0","0.0","1.0","2.73","70.0","X","3.0"
"12","1009.5","1012.9","32.8","23.8","59","3.6","100","10.8","90","0.0","0.0","0.9","2.88","--","X","--"
"13","1009.5","1012.9","31.7","24.6","66","4.3","110","10.9","120","0.0","0.0","0.3","1.92","--","X","--"
"14","1009.7","1013.2","30.4","25.0","73","3.4","90","10.4","110","0.0","0.0","0.0","1.17","50.0","X","9.0"
"15","1009.7","1013.2","30.3","25.4","75","4.7","100","10.7","100","0.0","0.0","0.5","1.65","--","X","--"
"16","1010.5","1014.0","29.3","24.6","76","4.4","100","11.8","100","0.0","0.0","0.6","1.15","--","X","--"
"17","1011.3","1014.8","28.4","25.0","82","4.2","100","14.0","120","0.0","0.0","0.8","0.48","35.0","X","5.0"
"18","1012.2","1015.7","26.6","24.5","88","4.3","100","12.2","100","0.0","0.0","0.1","0.03","--","X","--"
"19","1013.2","1016.7","26.2","23.3","84","3.5","90","11.6","40","T","0.2","0.0","0.00","--","X","--"
"20","1014.4","1017.9","25.4","22.9","86","3.9","100","13.5","120","T","0.4","--","0.00","--","X","--"
"21","1014.8","1018.3","24.9","22.4","86","3.4","100","11.5","80","0.5","0.4","--","0.00","--","X","--"
"22","1015.2","1018.7","24.9","22.4","86","4.5","100","12.2","70","T","0.1","--","0.00","--","X","--"
"23","1015.1","1018.6","24.1","22.5","91","3.3","100","10.5","100","T","0.5","--","0.00","--","X","--"
"24","1014.7","1018.2","24.3","22.6","90","3.2","100","9.9","70","T","0.2","--","0.00","--","X","--"
