"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.1","1011.6","22.9","22.6","98","0.8","120","2.3","110","2.0","1.0","--","0.00","--","0","--"
"02","1007.5","1011.0","23.0","22.7","98","0.9","60","2.4","50","T","0.2","--","0.00","--","0","--"
"03","1007.0","1010.5","22.9","22.6","98","0.7","100","2.5","10","T","0.2","--","0.00","--","0","--"
"04","1007.0","1010.5","23.0","22.7","98","0.4","180","1.6","230","0.0","0.0","--","0.00","--","0","--"
"05","1007.0","1010.5","23.1","22.8","98","0.3","90","2.3","270","0.0","0.0","--","0.00","--","0","--"
"06","1007.5","1011.0","23.3","23.0","98","0.6","230","1.4","230","0.0","0.0","0.0","0.02","--","0","--"
"07","1007.9","1011.4","23.4","22.7","96","0.9","250","2.4","260","0.0","0.0","0.0","0.08","--","0","--"
"08","1008.1","1011.6","23.9","23.2","96","0.5","300","2.1","350","0.5","0.4","0.0","0.12","10.0","0","10.0"
"09","1008.3","1011.8","23.9","23.1","95","0.5","200","2.4","10","0.5","1.0","0.0","0.16","10.0","1","10.0"
"10","1008.0","1011.5","23.9","22.9","94","1.3","320","4.7","350","T","1.0","0.0","0.37","--","1","--"
"11","1008.2","1011.7","23.7","22.9","95","0.6","V","4.1","330","0.5","1.0","0.0","0.44","10.0","2","10.0"
"12","1007.9","1011.4","24.0","22.6","92","0.6","270","3.2","360","T","1.0","0.0","0.58","--","2","--"
"13","1007.4","1010.9","24.4","23.2","93","1.0","320","3.9","350","T","0.4","0.0","0.49","--","2","--"
"14","1007.0","1010.5","23.7","22.9","95","0.5","V","5.0","350","T","1.0","0.0","0.31","12.0","1","10.0"
"15","1006.7","1010.2","23.4","22.7","96","2.2","330","5.5","350","T","1.0","0.0","0.22","--","1","--"
"16","1006.3","1009.8","23.5","22.7","95","0.5","250","4.0","320","0.5","1.0","0.0","0.27","--","1","--"
"17","1006.1","1009.6","23.3","22.6","96","1.3","340","3.7","340","0.5","1.0","0.0","0.08","5.0","0","10.0"
"18","1006.3","1009.8","23.2","22.4","95","0.5","350","3.0","340","0.5","0.8","0.0","0.05","--","0","--"
"19","1006.7","1010.2","23.0","22.5","97","1.1","240","2.1","250","0.5","0.3","0.0","0.00","--","0","--"
"20","1007.0","1010.5","23.1","22.4","96","1.0","230","2.1","260","T","0.9","--","0.00","--","0","--"
"21","1007.4","1010.9","23.2","22.7","97","0.7","220","1.9","260","T","0.3","--","0.00","--","0","--"
"22","1007.7","1011.2","23.2","22.7","97","0.4","160","2.1","240","0.0","0.0","--","0.00","--","0","--"
"23","1007.5","1011.0","23.2","22.7","97","0.4","200","2.0","150","0.5","0.0","--","0.00","--","0","--"
"24","1007.3","1010.8","23.1","22.6","97","0.8","200","1.5","230","0.0","0.0","--","0.00","--","0","--"
