"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1021.9","1025.6","14.2","10.6","79","1.7","120","6.8","70","T","0.7","--","0.00","--","0","--"
"02","1022.6","1026.3","14.5","9.5","72","1.0","60","7.7","40","T","0.1","--","0.00","--","0","--"
"03","1022.6","1026.3","14.6","9.2","70","1.5","30","4.3","40","0.0","0.0","--","0.00","--","0","--"
"04","1022.7","1026.4","14.5","8.5","67","1.8","70","6.2","30","0.0","0.0","--","0.00","--","0","--"
"05","1023.2","1026.9","14.3","8.5","68","1.8","60","6.0","10","0.0","0.0","--","0.00","--","0","--"
"06","1023.8","1027.5","13.9","7.7","66","1.7","90","7.0","350","T","0.1","0.0","0.00","--","0","--"
"07","1024.5","1028.2","14.0","7.8","66","2.2","80","5.9","50","0.0","0.0","0.0","0.00","--","0","--"
"08","1025.1","1028.8","14.1","8.1","67","2.7","40","5.9","80","T","0.5","0.0","0.02","8.0","0","10.0"
"09","1025.6","1029.3","14.0","8.0","67","2.3","40","6.1","40","T","1.0","0.0","0.05","8.0","0","10.0"
"10","1025.5","1029.2","13.8","7.4","65","3.1","80","6.4","50","T","0.6","0.0","0.12","--","0","--"
"11","1025.1","1028.8","13.8","7.1","64","2.0","60","6.9","50","0.0","0.0","0.0","0.17","11.0","1","10.0"
"12","1023.9","1027.6","13.9","7.2","64","1.5","70","4.9","60","0.0","0.0","0.0","0.20","--","1","--"
"13","1022.7","1026.4","13.8","7.6","66","2.2","60","6.3","100","0.0","0.0","0.0","0.14","--","1","--"
"14","1022.1","1025.8","13.6","7.8","68","1.9","60","5.8","80","T","0.6","0.0","0.12","11.0","0","10.0"
"15","1022.0","1025.7","13.6","8.2","70","1.6","100","6.4","20","0.0","0.0","0.0","0.09","--","0","--"
"16","1022.1","1025.8","13.7","8.1","69","2.9","40","7.3","50","0.0","0.0","0.0","0.06","--","0","--"
"17","1022.6","1026.3","13.6","8.0","69","2.3","60","6.7","50","0.0","0.0","0.0","0.01","6.0","0","10.0"
"18","1023.2","1026.9","13.8","8.0","68","2.0","100","6.2","70","0.0","0.0","0.0","0.00","--","0","--"
"19","1023.6","1027.3","14.2","8.2","67","1.5","70","5.4","70","0.0","0.0","0.0","0.00","--","0","--"
"20","1023.9","1027.6","14.3","8.5","68","2.2","50","5.6","40","0.0","0.0","--","0.00","--","0","--"
"21","1023.9","1027.6","13.8","9.7","76","1.2","170","4.5","80","0.0","0.0","--","0.00","--","0","--"
"22","1023.9","1027.6","14.5","8.9","69","2.3","60","6.4","50","T","0.1","--","0.00","--","0","--"
"23","1023.6","1027.3","14.2","8.8","70","1.2","120","4.5","60","0.0","0.0","--","0.00","--","0","--"
"24","1023.4","1027.1","14.1","9.7","75","1.1","190","4.5","60","0.0","0.0","--","0.00","--","0","--"
