"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.3","1010.8","28.4","24.0","77","2.5","180","4.0","180","0.0","0.0","--","0.00","--","0","--"
"02","1007.1","1010.6","28.1","23.7","77","1.5","180","4.2","200","0.0","0.0","--","0.00","--","0","--"
"03","1006.9","1010.4","28.0","23.4","76","1.6","160","3.0","180","0.0","0.0","--","0.00","--","0","--"
"04","1006.7","1010.2","28.0","23.8","78","2.2","180","3.5","200","0.0","0.0","--","0.00","--","0","--"
"05","1006.8","1010.3","27.7","23.5","78","1.6","150","4.1","180","0.0","0.0","--","0.00","--","0","--"
"06","1007.2","1010.7","27.5","23.8","80","1.7","160","3.8","170","0.0","0.0","0.0","0.03","--","0","--"
"07","1007.6","1011.1","27.9","24.1","80","1.3","170","3.8","190","0.0","0.0","0.9","0.42","--","0","--"
"08","1007.6","1011.1","29.6","24.3","73","0.8","180","3.2","180","0.0","0.0","1.0","1.19","35.0","1","2.0"
"09","1007.6","1011.0","31.8","25.7","70","0.5","130","2.6","270","0.0","0.0","1.0","2.02","40.0","4","3.0"
"10","1007.5","1010.9","32.3","25.2","66","0.9","220","3.3","220","0.0","0.0","0.9","2.44","--","6","--"
"11","1007.2","1010.6","32.5","24.3","62","0.6","260","3.9","280","0.0","0.0","0.4","1.85","40.0","5","5.0"
"12","1006.7","1010.1","33.7","25.2","61","2.3","10","5.5","350","0.0","0.0","0.4","2.25","--","7","--"
"13","1006.2","1009.6","32.9","25.7","66","2.6","340","7.3","360","0.0","0.0","0.8","2.69","--","8","--"
"14","1005.8","1009.2","32.1","25.5","68","2.1","360","7.3","350","0.0","0.0","0.2","1.02","25.0","3","8.0"
"15","1006.8","1010.3","25.0","24.5","97","2.8","130","8.9","150","46.0","0.7","0.0","0.02","--","0","--"
"16","1006.8","1010.3","26.3","25.1","93","1.5","90","4.3","90","5.0","1.0","0.0","0.10","--","0","--"
"17","1005.9","1009.4","26.6","25.0","91","1.8","70","3.4","60","T","0.2","0.1","0.37","30.0","1","6.0"
"18","1006.2","1009.7","27.1","25.7","92","0.2","0","2.4","70","0.0","0.0","0.7","0.39","--","0","--"
"19","1006.5","1010.0","26.9","25.7","93","1.1","220","1.7","190","0.0","0.0","0.0","0.01","--","0","--"
"20","1006.5","1010.0","26.8","25.9","95","0.6","170","2.8","220","0.0","0.0","--","0.00","--","0","--"
"21","1006.8","1010.3","26.9","24.9","89","1.6","190","3.5","180","0.0","0.0","--","0.00","--","0","--"
"22","1007.3","1010.8","26.8","24.3","86","1.9","180","3.3","190","0.0","0.0","--","0.00","--","0","--"
"23","1007.4","1010.9","26.4","25.0","92","1.0","210","3.6","200","0.0","0.0","--","0.00","--","0","--"
"24","1007.3","1010.8","26.3","24.0","87","0.9","190","2.5","230","0.0","0.0","--","0.00","--","0","--"
