"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.1","1006.5","28.8","24.6","78","3.7","100","8.5","100","0.0","0.0","--","0.00","--","0","--"
"02","1003.1","1006.5","28.8","24.6","78","2.8","110","7.9","80","0.0","0.0","--","0.00","--","0","--"
"03","1002.4","1005.8","28.4","24.8","81","2.4","110","6.8","120","0.0","0.0","--","0.00","--","0","--"
"04","1002.1","1005.6","28.2","25.6","86","2.9","100","9.0","100","T","0.1","--","0.00","--","0","--"
"05","1002.1","1005.6","27.6","25.2","87","2.0","140","6.8","120","T","0.1","--","0.00","--","0","--"
"06","1002.2","1005.7","26.7","25.5","93","1.9","100","6.7","80","1.5","0.3","0.0","0.01","--","0","--"
"07","1002.2","1005.7","27.1","25.5","91","1.4","110","6.3","100","T","0.1","0.2","0.35","--","0","--"
"08","1002.5","1005.9","29.4","26.2","83","1.4","100","5.3","70","0.0","0.0","0.9","1.63","60.0","1","8.0"
"09","1002.4","1005.8","28.5","26.1","87","2.9","110","7.7","60","1.0","0.9","0.1","0.72","25.0","2","6.0"
"10","1002.6","1006.0","30.2","24.8","73","4.2","100","10.2","100","0.0","0.0","0.5","1.98","--","5","--"
"11","1001.8","1005.2","31.4","24.6","67","2.3","80","11.4","90","0.0","0.0","0.9","2.97","50.0","8","6.0"
"12","1001.5","1004.9","31.3","24.2","66","4.3","100","11.2","100","0.0","0.0","0.8","2.91","--","9","--"
"13","1000.6","1004.0","31.4","24.3","66","3.2","90","9.9","110","0.0","0.0","0.9","2.72","--","9","--"
"14","1000.0","1003.4","30.8","24.5","69","2.5","110","9.3","90","0.0","0.0","0.3","1.87","20.0","6","9.0"
"15","1000.0","1003.4","29.2","25.6","81","2.0","150","8.5","120","0.0","0.0","0.0","0.60","--","2","--"
"16","999.7","1003.1","28.6","26.4","88","1.8","110","8.3","60","2.0","0.5","0.0","0.67","--","1","--"
"17","999.6","1003.0","27.5","26.1","92","2.8","180","5.8","180","2.0","1.0","0.0","0.11","8.0","0","10.0"
"18","999.7","1003.1","27.6","26.5","94","1.5","200","4.9","180","1.5","0.9","0.0","0.03","--","0","--"
"19","999.8","1003.2","27.7","26.3","92","1.5","210","3.3","210","0.0","0.0","0.0","0.00","--","0","--"
"20","1000.6","1004.1","27.3","25.7","91","2.5","180","4.7","170","0.5","0.2","--","0.00","--","0","--"
"21","1001.1","1004.6","27.3","25.7","91","1.7","180","3.8","180","0.0","0.0","--","0.00","--","0","--"
"22","1001.3","1004.8","26.7","26.0","96","1.9","160","4.2","170","6.0","0.6","--","0.00","--","0","--"
"23","1000.4","1003.9","27.0","26.1","95","0.9","170","3.0","150","1.0","0.2","--","0.00","--","0","--"
"24","1000.2","1003.7","27.0","26.3","96","1.3","230","2.2","230","0.0","0.0","--","0.00","--","0","--"
