"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.2","1021.8","17.7","14.0","79","4.4","90","11.3","80","0.0","0.0","--","0.00","--","0","--"
"02","1017.5","1021.1","17.7","14.2","80","3.0","90","10.8","100","0.0","0.0","--","0.00","--","0","--"
"03","1017.1","1020.7","17.8","14.5","81","3.7","100","10.5","100","0.0","0.0","--","0.00","--","0","--"
"04","1016.8","1020.4","17.8","14.7","82","3.7","90","9.8","120","0.0","0.0","--","0.00","--","0","--"
"05","1016.8","1020.4","17.6","14.7","83","4.7","90","11.7","100","0.0","0.0","--","0.00","--","0","--"
"06","1017.4","1021.0","17.6","14.5","82","4.0","90","11.8","90","0.0","0.0","0.0","0.00","--","0","--"
"07","1017.6","1021.2","17.9","14.6","81","4.4","90","11.9","80","0.0","0.0","0.0","0.17","--","0","--"
"08","1017.8","1021.4","18.7","15.0","79","4.6","90","14.1","90","0.0","0.0","0.5","0.80","40.0","1","3.0"
"09","1018.1","1021.7","19.3","15.0","76","5.6","90","12.9","70","0.0","0.0","0.9","1.49","35.0","3","5.0"
"10","1017.8","1021.4","20.5","15.5","73","3.9","90","12.1","90","0.0","0.0","1.0","2.17","--","5","--"
"11","1017.2","1020.8","20.8","16.0","74","4.5","90","11.2","80","0.0","0.0","0.1","2.07","40.0","6","9.0"
"12","1016.4","1020.0","22.2","16.9","72","3.2","80","11.4","100","0.0","0.0","0.4","2.63","--","8","--"
"13","1015.7","1019.3","22.2","17.1","73","3.9","80","10.6","80","0.0","0.0","0.2","2.40","--","7","--"
"14","1014.6","1018.2","22.4","17.6","74","3.0","90","8.0","110","0.0","0.0","0.2","2.30","40.0","6","9.0"
"15","1014.0","1017.6","22.5","17.6","74","2.6","80","7.4","50","0.0","0.0","0.1","1.33","--","3","--"
"16","1013.9","1017.5","22.0","17.8","77","3.0","110","7.6","80","0.0","0.0","0.0","0.47","--","1","--"
"17","1013.8","1017.4","21.8","18.0","79","2.3","90","7.3","80","0.0","0.0","0.0","0.37","20.0","0","10.0"
"18","1013.9","1017.5","21.7","18.1","80","2.3","80","5.6","90","0.0","0.0","0.0","0.10","--","0","--"
"19","1014.3","1017.9","21.6","18.4","82","3.0","100","6.8","80","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.3","1017.9","21.7","18.3","81","2.0","90","5.6","100","0.0","0.0","--","0.00","--","0","--"
"21","1014.4","1018.0","21.9","18.1","79","1.4","90","4.0","60","0.0","0.0","--","0.00","--","0","--"
"22","1013.9","1017.5","22.0","18.0","78","1.0","120","3.4","110","0.0","0.0","--","0.00","--","0","--"
"23","1013.2","1016.8","21.9","17.7","77","1.1","120","2.8","150","0.0","0.0","--","0.00","--","0","--"
"24","1012.5","1016.1","21.6","17.8","79","1.9","140","3.4","140","0.0","0.0","--","0.00","--","0","--"
