"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.1","1012.6","23.3","21.2","88","3.9","90","10.3","90","0.0","0.0","--","0.00","--","0","--"
"02","1008.6","1012.1","23.2","21.3","89","3.1","90","9.0","80","0.0","0.0","--","0.00","--","0","--"
"03","1008.3","1011.8","23.2","21.3","89","3.3","90","8.6","90","0.0","0.0","--","0.00","--","0","--"
"04","1008.2","1011.7","23.2","21.3","89","3.1","90","8.7","80","0.0","0.0","--","0.00","--","0","--"
"05","1008.4","1011.9","23.2","21.3","89","3.5","90","9.4","70","0.0","0.0","--","0.00","--","0","--"
"06","1008.3","1011.8","23.3","21.4","89","3.3","90","9.0","90","0.0","0.0","0.0","0.08","--","0","--"
"07","1008.6","1012.1","24.0","21.7","87","2.5","90","9.3","80","0.0","0.0","0.0","0.45","--","0","--"
"08","1008.7","1012.2","25.4","22.5","84","2.8","90","7.2","120","0.0","0.0","0.2","1.05","14.0","1","8.0"
"09","1008.6","1012.1","26.3","22.6","80","2.9","90","9.0","80","0.0","0.0","0.3","1.64","18.0","3","8.0"
"10","1007.9","1011.4","28.4","23.3","74","2.6","90","7.8","70","0.0","0.0","0.5","2.25","--","6","--"
"11","1007.4","1010.9","29.2","23.4","71","2.7","100","7.9","80","0.0","0.0","1.0","3.23","25.0","9","3.0"
"12","1006.8","1010.2","30.5","23.4","66","2.3","90","6.5","110","0.0","0.0","1.0","3.37","--","10","--"
"13","1005.8","1009.2","31.6","22.4","58","2.0","110","6.6","80","0.0","0.0","0.9","3.25","--","9","--"
"14","1005.1","1008.5","31.9","21.8","55","2.0","110","6.0","30","0.0","0.0","0.7","2.70","18.0","7","8.0"
"15","1005.0","1008.4","30.5","21.9","60","2.7","130","5.9","100","0.0","0.0","0.0","1.06","--","3","--"
"16","1005.3","1008.7","29.8","23.5","69","1.7","280","5.8","300","T","0.5","0.0","0.60","--","1","--"
"17","1005.7","1009.2","27.5","24.2","82","2.1","150","5.5","310","T","0.5","0.0","0.21","21.0","0","10.0"
"18","1006.2","1009.7","27.2","24.1","83","2.8","170","4.5","180","T","0.1","0.0","0.22","--","0","--"
"19","1006.5","1010.0","27.1","23.2","79","1.0","160","4.0","160","0.0","0.0","0.0","0.02","--","0","--"
"20","1007.1","1010.6","26.8","23.1","80","1.6","170","3.6","160","0.0","0.0","--","0.00","--","0","--"
"21","1007.5","1011.0","26.3","23.0","82","1.5","160","3.5","180","0.0","0.0","--","0.00","--","0","--"
"22","1007.5","1011.0","25.8","23.3","86","1.6","170","4.2","180","0.0","0.0","--","0.00","--","0","--"
"23","1007.0","1010.5","25.6","22.9","85","1.6","170","2.7","170","0.0","0.0","--","0.00","--","0","--"
"24","1006.4","1009.9","25.3","22.6","85","1.1","140","3.0","170","0.0","0.0","--","0.00","--","0","--"
