"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.5","1010.0","26.8","24.1","85","1.7","180","2.9","180","0.0","0.0","--","0.00","--","0","--"
"02","1006.1","1009.6","26.6","24.1","86","1.4","180","3.2","160","0.0","0.0","--","0.00","--","0","--"
"03","1005.9","1009.4","26.5","23.8","85","1.0","180","2.6","190","0.0","0.0","--","0.00","--","0","--"
"04","1006.1","1009.6","26.5","24.2","87","1.1","220","1.7","170","0.0","0.0","--","0.00","--","0","--"
"05","1005.8","1009.3","26.3","23.8","86","1.0","180","2.8","160","0.0","0.0","--","0.00","--","0","--"
"06","1006.1","1009.6","26.3","23.8","86","1.2","140","2.9","180","0.0","0.0","0.0","0.01","--","0","--"
"07","1006.7","1010.2","26.8","24.1","85","0.8","200","2.0","160","0.0","0.0","0.0","0.18","--","0","--"
"08","1006.8","1010.3","28.6","24.4","78","0.8","170","3.2","180","0.0","0.0","0.7","1.30","30.0","1","8.0"
"09","1006.7","1010.2","29.5","24.8","76","2.0","100","4.4","110","0.0","0.0","0.5","1.56","35.0","3","8.0"
"10","1006.5","1009.9","31.0","24.4","68","0.8","70","3.9","90","0.0","0.0","0.8","2.03","--","5","--"
"11","1006.1","1009.5","31.1","24.3","67","1.4","110","4.0","110","0.0","0.0","0.5","2.09","45.0","6","9.0"
"12","1005.8","1009.3","27.4","26.0","92","1.7","110","6.0","320","8.0","0.7","0.0","0.47","--","2","--"
"13","1005.1","1008.5","29.7","25.2","77","2.9","350","7.1","350","0.0","0.0","0.3","2.13","--","6","--"
"14","1004.9","1008.3","29.6","24.5","74","1.6","330","6.8","340","0.0","0.0","0.2","1.85","30.0","5","9.0"
"15","1004.9","1008.4","28.2","24.2","79","2.1","110","5.2","320","0.0","0.0","0.0","0.82","--","2","--"
"16","1005.0","1008.5","28.1","24.7","82","2.7","100","5.9","70","T","0.2","0.0","0.64","--","1","--"
"17","1005.7","1009.2","27.4","24.1","82","3.5","100","8.1","120","T","0.1","0.0","0.33","25.0","0","10.0"
"18","1006.3","1009.8","25.8","23.9","89","2.1","120","8.9","100","1.5","0.7","0.0","0.02","--","0","--"
"19","1006.4","1009.9","25.8","24.0","90","2.8","130","6.1","120","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.0","1010.5","25.4","24.2","93","1.9","120","5.6","110","T","0.1","--","0.00","--","0","--"
"21","1007.6","1011.1","25.3","24.3","94","2.1","140","4.6","100","1.0","0.5","--","0.00","--","0","--"
"22","1006.7","1010.2","25.3","24.3","94","1.6","140","4.1","140","0.0","0.0","--","0.00","--","0","--"
"23","1006.5","1010.0","25.8","24.2","91","1.6","130","4.6","120","0.0","0.0","--","0.00","--","0","--"
"24","1006.4","1009.9","25.8","24.0","90","1.6","100","4.4","130","0.0","0.0","--","0.00","--","0","--"
