"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.7","1015.2","25.6","23.7","89","1.9","120","6.0","120","T","0.1","--","0.00","--","X","--"
"02","1011.0","1014.5","25.4","23.6","90","1.4","120","5.9","100","0.0","0.0","--","0.00","--","X","--"
"03","1010.2","1013.7","25.4","23.3","88","2.0","110","5.7","90","0.0","0.0","--","0.00","--","X","--"
"04","1010.2","1013.7","25.3","23.7","91","2.1","110","5.0","40","0.0","0.0","--","0.00","--","X","--"
"05","1010.5","1014.0","25.4","24.0","92","2.8","120","5.7","80","0.0","0.0","--","0.00","--","X","--"
"06","1011.2","1014.7","25.6","23.5","88","2.5","140","5.7","120","0.0","0.0","0.0","0.00","--","X","--"
"07","1011.6","1015.1","26.1","23.4","85","1.7","120","4.8","120","0.0","0.0","0.4","0.24","--","X","--"
"08","1011.8","1015.3","27.7","24.6","83","2.4","100","7.0","80","0.0","0.0","0.9","0.94","35.0","X","6.0"
"09","1011.7","1015.2","28.6","24.6","79","3.3","110","6.5","100","0.0","0.0","1.0","1.67","40.0","X","4.0"
"10","1011.6","1015.1","28.9","24.3","76","3.3","100","8.2","90","0.0","0.0","0.8","2.13","--","X","--"
"11","1011.0","1014.5","29.4","24.5","75","3.4","100","9.1","100","0.0","0.0","0.1","1.19","40.0","X","8.0"
"12","1010.2","1013.7","29.7","24.6","74","3.4","100","9.4","90","0.0","0.0","0.2","1.71","--","X","--"
"13","1009.3","1012.8","30.0","24.9","74","3.0","70","9.4","90","0.0","0.0","0.7","2.99","--","X","--"
"14","1008.5","1011.9","30.2","25.3","75","3.2","80","10.1","100","0.0","0.0","0.8","2.49","25.0","X","6.0"
"15","1008.3","1011.8","29.4","24.7","76","3.7","110","11.2","100","0.0","0.0","1.0","2.27","--","X","--"
"16","1008.6","1012.1","29.2","25.0","78","2.2","70","11.2","90","0.0","0.0","1.0","1.42","--","X","--"
"17","1008.9","1012.4","27.8","24.9","84","4.2","100","9.6","60","0.0","0.0","0.6","0.44","25.0","X","3.0"
"18","1009.2","1012.7","27.4","24.7","85","3.3","100","9.3","90","0.0","0.0","0.0","0.02","--","X","--"
"19","1009.6","1013.1","27.3","24.8","86","3.5","100","10.1","90","0.0","0.0","0.0","0.00","--","X","--"
"20","1010.2","1013.7","27.3","25.0","87","2.6","100","8.9","80","0.0","0.0","--","0.00","--","X","--"
"21","1010.0","1013.5","27.2","25.0","88","1.7","100","8.3","100","0.0","0.0","--","0.00","--","X","--"
"22","1010.2","1013.7","27.1","24.9","88","2.4","100","6.8","110","0.0","0.0","--","0.00","--","X","--"
"23","1010.1","1013.6","27.3","24.6","85","3.1","90","8.1","100","0.0","0.0","--","0.00","--","X","--"
"24","1009.8","1013.3","27.0","24.3","85","3.0","100","7.7","140","0.0","0.0","--","0.00","--","X","--"
