"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.3","1020.9","18.8","17.8","94","0.8","100","5.5","120","0.0","0.0","--","0.00","--","0","--"
"02","1017.3","1020.9","18.9","17.7","93","0.7","70","2.3","150","0.0","0.0","--","0.00","--","0","--"
"03","1017.1","1020.7","18.2","17.6","96","1.2","210","2.1","80","T","0.2","--","0.00","--","0","--"
"04","1017.2","1020.8","18.3","17.2","93","0.9","290","2.6","320","T","0.1","--","0.00","--","0","--"
"05","1017.4","1021.0","18.4","16.9","91","0.5","300","2.7","310","T","0.1","--","0.00","--","0","--"
"06","1017.4","1021.0","18.4","17.3","93","1.7","120","3.6","80","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.2","1021.8","18.5","17.5","94","1.1","70","2.8","80","T","0.3","0.0","0.01","--","0","--"
"08","1019.0","1022.6","18.3","17.2","93","1.5","320","3.8","330","0.0","0.0","0.0","0.05","15.0","0","10.0"
"09","1019.2","1022.8","18.5","16.8","90","0.5","200","3.1","300","0.0","0.0","0.0","0.23","15.0","0","10.0"
"10","1018.5","1022.1","20.0","17.6","86","1.9","90","4.2","80","0.0","0.0","0.0","0.69","--","2","--"
"11","1017.4","1021.0","21.1","17.5","80","2.7","100","6.9","80","0.0","0.0","0.1","1.60","25.0","4","8.0"
"12","1016.5","1020.1","22.4","17.6","74","3.1","90","6.6","80","0.0","0.0","0.2","2.48","--","7","--"
"13","1015.5","1019.1","23.2","18.3","74","3.0","80","6.7","110","0.0","0.0","1.0","2.88","--","8","--"
"14","1015.0","1018.5","23.8","18.7","73","2.7","80","7.0","80","0.0","0.0","1.0","2.61","35.0","6","3.0"
"15","1014.9","1018.5","21.9","18.1","79","2.5","320","5.6","340","0.0","0.0","0.2","1.29","--","3","--"
"16","1014.8","1018.4","21.3","18.3","83","3.0","90","6.9","80","0.0","0.0","0.1","0.72","--","1","--"
"17","1015.1","1018.7","20.1","17.9","87","3.4","100","8.0","100","0.0","0.0","0.1","0.31","15.0","1","3.0"
"18","1015.2","1018.8","19.6","17.9","90","2.5","90","8.9","80","0.0","0.0","0.0","0.05","--","0","--"
"19","1015.3","1018.9","19.1","17.9","93","2.7","90","6.4","80","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.0","1019.6","19.7","18.4","92","2.8","90","7.0","80","0.0","0.0","--","0.00","--","0","--"
"21","1015.9","1019.5","19.9","18.4","91","2.3","90","6.8","90","0.0","0.0","--","0.00","--","0","--"
"22","1015.9","1019.5","20.2","18.7","91","2.3","90","7.3","80","0.0","0.0","--","0.00","--","0","--"
"23","1015.9","1019.5","20.1","18.9","93","1.9","120","8.4","80","0.0","0.0","--","0.00","--","0","--"
"24","1015.4","1019.0","20.0","19.0","94","2.8","100","7.5","80","0.0","0.0","--","0.00","--","0","--"
