"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.5","1022.2","15.1","7.4","60","3.0","80","8.7","70","0.0","0.0","--","0.00","--","0","--"
"02","1017.6","1021.3","15.2","7.7","61","2.9","90","7.7","70","0.0","0.0","--","0.00","--","0","--"
"03","1016.8","1020.5","15.1","7.9","62","3.0","90","7.8","70","0.0","0.0","--","0.00","--","0","--"
"04","1016.6","1020.3","15.0","8.0","63","3.2","90","8.2","80","0.0","0.0","--","0.00","--","0","--"
"05","1016.9","1020.6","15.2","8.0","62","3.0","90","7.9","60","0.0","0.0","--","0.00","--","0","--"
"06","1017.1","1020.8","15.3","8.5","64","3.1","90","7.5","80","0.0","0.0","0.0","0.00","--","0","--"
"07","1017.4","1021.1","15.8","8.8","63","2.7","90","8.1","70","0.0","0.0","0.2","0.16","--","0","--"
"08","1017.8","1021.4","17.3","9.2","59","2.8","90","7.3","80","0.0","0.0","0.4","0.66","40.0","1","7.0"
"09","1017.5","1021.1","19.0","8.9","52","2.5","100","9.4","80","0.0","0.0","0.3","1.19","40.0","2","8.0"
"10","1016.6","1020.2","20.3","8.0","45","4.0","100","9.0","70","0.0","0.0","0.1","1.41","--","4","--"
"11","1016.0","1019.6","22.1","7.5","39","3.3","110","9.0","100","0.0","0.0","1.0","3.11","45.0","8","5.0"
"12","1014.7","1018.3","22.7","8.8","41","4.1","120","9.1","110","0.0","0.0","1.0","3.39","--","9","--"
"13","1013.4","1016.9","23.3","10.1","43","3.1","90","7.6","110","0.0","0.0","1.0","3.35","--","9","--"
"14","1012.2","1015.7","23.4","10.1","43","4.2","120","8.4","130","0.0","0.0","1.0","3.06","45.0","7","1.0"
"15","1011.7","1015.2","23.2","10.6","45","3.6","130","8.1","100","0.0","0.0","1.0","2.53","--","5","--"
"16","1011.9","1015.5","22.1","10.6","48","3.3","110","8.2","90","0.0","0.0","0.9","1.56","--","2","--"
"17","1011.8","1015.4","21.1","10.6","51","2.5","120","7.5","120","0.0","0.0","0.3","0.64","40.0","1","6.0"
"18","1011.9","1015.5","20.2","10.6","54","2.4","110","6.4","90","0.0","0.0","0.0","0.18","--","0","--"
"19","1012.8","1016.4","19.9","10.9","56","1.5","110","5.4","70","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.1","1016.7","19.8","10.8","56","2.4","100","6.3","90","0.0","0.0","--","0.00","--","0","--"
"21","1013.6","1017.2","19.9","10.9","56","2.5","110","5.7","120","0.0","0.0","--","0.00","--","0","--"
"22","1013.6","1017.2","19.8","10.5","55","1.9","140","5.8","130","0.0","0.0","--","0.00","--","0","--"
"23","1013.1","1016.7","19.8","10.3","54","2.1","110","5.3","110","0.0","0.0","--","0.00","--","0","--"
"24","1012.4","1016.0","19.7","10.4","55","2.5","130","5.1","160","0.0","0.0","--","0.00","--","0","--"
