"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.6","1012.1","24.4","22.3","88","4.4","100","8.8","70","T","0.1","--","0.00","--","0","--"
"02","1008.6","1012.1","23.9","22.5","92","2.8","100","11.0","90","T","0.3","--","0.00","--","0","--"
"03","1008.5","1012.0","23.8","22.8","94","4.1","100","10.1","80","2.5","0.7","--","0.00","--","0","--"
"04","1008.6","1012.1","23.8","22.6","93","4.3","100","11.6","80","2.5","0.7","--","0.00","--","0","--"
"05","1008.9","1012.4","23.8","22.8","94","4.0","100","11.2","100","0.5","0.5","--","0.00","--","0","--"
"06","1009.1","1012.6","23.8","22.8","94","4.4","100","12.1","80","0.5","0.3","0.0","0.00","--","0","--"
"07","1009.5","1013.0","24.0","22.6","92","4.7","100","12.9","110","T","0.1","0.0","0.04","--","0","--"
"08","1010.2","1013.7","24.2","22.8","92","3.7","100","11.3","90","T","0.5","0.0","0.27","15.0","0","9.0"
"09","1010.7","1014.2","24.5","23.1","92","3.8","100","10.3","80","T","1.0","0.0","0.70","12.0","1","9.0"
"10","1010.6","1014.1","24.3","23.1","93","3.9","90","10.9","90","T","1.0","0.0","0.74","--","2","--"
"11","1010.0","1013.5","24.8","23.2","91","3.9","100","10.6","110","0.5","0.4","0.0","1.22","15.0","4","9.0"
"12","1009.1","1012.6","25.0","23.4","91","4.5","100","11.7","90","T","0.6","0.0","0.95","--","3","--"
"13","1008.3","1011.8","27.0","23.9","83","2.3","90","10.9","80","T","0.3","0.3","1.80","--","6","--"
"14","1008.1","1011.6","27.1","24.0","83","3.5","110","8.8","100","0.0","0.0","0.2","1.22","60.0","4","9.0"
"15","1008.5","1012.0","27.7","22.7","74","3.2","110","10.8","90","0.0","0.0","0.0","0.94","--","2","--"
"16","1008.4","1011.9","27.2","23.0","78","3.6","90","8.5","90","0.0","0.0","0.3","0.98","--","1","--"
"17","1008.5","1012.0","26.7","22.6","78","4.3","100","9.4","100","0.0","0.0","0.1","0.22","30.0","0","6.0"
"18","1009.0","1012.5","26.7","22.1","76","4.6","120","10.0","90","0.0","0.0","0.0","0.01","--","0","--"
"19","1009.6","1013.1","26.6","22.0","76","4.8","120","12.0","130","0.0","0.0","0.0","0.00","--","0","--"
"20","1009.9","1013.4","26.2","22.3","79","4.5","100","10.8","100","0.0","0.0","--","0.00","--","0","--"
"21","1010.1","1013.6","26.2","21.9","77","3.7","100","10.2","110","0.0","0.0","--","0.00","--","0","--"
"22","1009.9","1013.4","25.9","21.8","78","2.6","100","8.4","100","0.0","0.0","--","0.00","--","0","--"
"23","1009.6","1013.1","26.3","21.7","76","2.3","80","5.9","130","0.0","0.0","--","0.00","--","0","--"
"24","1009.3","1012.8","26.3","22.0","77","2.4","100","6.3","90","0.0","0.0","--","0.00","--","0","--"
