"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.0","1008.5","20.6","19.4","93","2.5","120","6.0","140","0.0","0.0","--","0.00","--","0","--"
"02","1004.5","1008.0","20.8","19.6","93","1.9","120","6.1","110","0.0","0.0","--","0.00","--","0","--"
"03","1004.5","1008.0","20.9","19.7","93","1.3","110","4.1","90","0.0","0.0","--","0.00","--","0","--"
"04","1005.2","1008.7","20.8","19.6","93","1.0","110","3.7","140","T","0.1","--","0.00","--","0","--"
"05","1005.5","1009.1","20.6","18.9","90","1.7","110","4.6","100","T","0.1","--","0.00","--","0","--"
"06","1006.2","1009.8","20.4","18.5","89","0.8","110","5.0","80","0.5","0.0","0.0","0.02","--","0","--"
"07","1006.7","1010.3","20.8","18.9","89","0.9","230","3.2","10","T","0.1","0.0","0.14","--","0","--"
"08","1006.9","1010.4","21.2","18.6","85","1.3","230","2.6","250","0.0","0.0","0.0","0.34","30.0","1","10.0"
"09","1007.4","1010.9","21.5","18.9","85","1.4","230","2.6","230","T","0.1","0.0","0.31","35.0","1","10.0"
"10","1007.6","1011.1","22.4","18.8","80","1.3","210","2.6","190","0.0","0.0","0.0","0.51","--","2","--"
"11","1007.4","1010.9","23.1","18.4","75","1.2","220","2.9","170","0.0","0.0","0.0","0.80","35.0","3","10.0"
"12","1007.1","1010.6","23.6","18.7","74","1.0","140","2.4","160","0.0","0.0","0.0","0.79","--","3","--"
"13","1006.2","1009.7","25.2","17.4","62","2.1","60","5.9","100","0.0","0.0","0.5","2.66","--","9","--"
"14","1006.3","1009.8","25.1","16.3","58","3.0","100","7.6","100","0.0","0.0","0.0","1.54","40.0","5","10.0"
"15","1006.6","1010.1","24.4","17.2","64","3.6","100","7.9","100","0.0","0.0","0.0","1.01","--","3","--"
"16","1006.8","1010.3","24.1","16.9","64","2.2","90","7.7","100","0.0","0.0","0.0","0.62","--","2","--"
"17","1006.9","1010.4","24.0","16.0","61","2.4","100","7.2","100","0.0","0.0","0.0","0.30","22.0","1","10.0"
"18","1007.3","1010.8","23.9","16.5","63","2.9","130","9.0","110","0.0","0.0","0.0","0.11","--","0","--"
"19","1007.9","1011.4","23.6","16.2","63","2.5","140","6.3","70","0.0","0.0","0.0","0.01","--","0","--"
"20","1008.7","1012.2","22.9","16.7","68","2.4","140","4.6","130","T","0.2","--","0.00","--","0","--"
"21","1009.1","1012.6","22.2","17.6","75","2.0","140","4.9","160","T","0.6","--","0.00","--","0","--"
"22","1009.5","1013.0","22.5","17.0","71","2.2","140","4.5","140","T","0.1","--","0.00","--","0","--"
"23","1008.8","1012.3","22.9","16.9","69","2.8","140","5.8","140","0.0","0.0","--","0.00","--","0","--"
"24","1008.0","1011.5","22.6","17.3","72","2.3","100","5.1","100","T","0.2","--","0.00","--","0","--"
