"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.0","1005.4","28.3","24.3","79","0.9","190","2.9","150","0.0","0.0","--","0.00","--","0","--"
"02","1001.6","1005.0","28.1","24.3","80","1.3","220","2.5","160","0.0","0.0","--","0.00","--","0","--"
"03","1001.4","1004.8","28.4","24.8","81","1.5","220","2.8","190","0.0","0.0","--","0.00","--","0","--"
"04","1001.4","1004.8","28.3","24.7","81","1.6","240","3.1","230","0.0","0.0","--","0.00","--","0","--"
"05","1001.7","1005.1","28.5","24.5","79","1.7","290","5.6","290","0.0","0.0","--","0.00","--","0","--"
"06","1002.1","1005.5","28.6","23.7","75","2.4","290","5.8","300","0.0","0.0","0.0","0.03","--","0","--"
"07","1002.4","1005.8","29.1","23.3","71","1.4","290","5.7","280","0.0","0.0","1.0","0.45","--","0","--"
"08","1002.5","1005.9","30.4","23.6","67","2.5","280","7.2","260","0.0","0.0","1.0","1.22","12.0","1","2.0"
"09","1002.3","1005.7","31.7","23.5","62","2.6","280","8.9","290","0.0","0.0","1.0","2.02","15.0","3","2.0"
"10","1002.4","1005.8","33.0","24.8","62","1.6","280","6.7","300","0.0","0.0","1.0","2.71","--","6","--"
"11","1002.0","1005.4","34.2","24.5","57","1.3","300","6.3","300","0.0","0.0","1.0","3.19","15.0","8","6.0"
"12","1001.3","1004.7","34.9","24.5","55","1.2","290","8.1","300","0.0","0.0","0.9","3.20","--","9","--"
"13","1000.3","1003.7","35.5","23.5","50","4.2","280","9.0","270","0.0","0.0","0.9","3.00","--","9","--"
"14","999.5","1002.9","36.1","24.1","50","1.6","280","7.1","300","0.0","0.0","1.0","3.13","40.0","8","4.0"
"15","998.8","1002.2","36.0","24.3","51","2.3","300","7.9","350","0.0","0.0","1.0","2.71","--","5","--"
"16","998.1","1001.5","35.1","23.1","50","1.5","310","6.6","290","0.0","0.0","1.0","1.99","--","3","--"
"17","998.0","1001.4","34.4","24.4","56","1.4","290","6.1","320","0.0","0.0","1.0","1.17","30.0","1","2.0"
"18","998.9","1002.3","33.2","24.7","61","0.7","260","5.0","300","0.0","0.0","0.6","0.29","--","0","--"
"19","999.6","1003.0","32.6","24.9","64","1.1","300","4.4","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1000.1","1003.5","31.9","24.5","65","1.3","270","4.4","300","0.0","0.0","--","0.00","--","0","--"
"21","1000.8","1004.2","31.2","24.6","68","2.1","270","5.2","280","0.0","0.0","--","0.00","--","0","--"
"22","1000.7","1004.1","30.6","24.8","71","1.7","260","4.4","310","0.0","0.0","--","0.00","--","0","--"
"23","1000.5","1003.9","30.1","24.5","72","1.4","240","7.2","300","0.0","0.0","--","0.00","--","0","--"
"24","1000.3","1003.7","29.7","24.4","73","1.1","250","6.4","290","0.0","0.0","--","0.00","--","0","--"
