"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.1","1012.6","27.2","23.3","79","2.8","100","6.2","90","0.0","0.0","--","0.00","--","0","--"
"02","1008.9","1012.4","27.1","23.6","81","2.1","100","6.0","90","0.0","0.0","--","0.00","--","0","--"
"03","1008.7","1012.2","26.9","23.4","81","2.4","100","5.9","80","0.0","0.0","--","0.00","--","0","--"
"04","1008.6","1012.1","26.6","23.5","83","1.9","120","6.0","90","0.0","0.0","--","0.00","--","0","--"
"05","1009.1","1012.6","26.1","23.4","85","1.3","130","2.8","80","0.0","0.0","--","0.00","--","0","--"
"06","1009.8","1013.3","25.6","22.9","85","1.2","170","2.3","190","0.0","0.0","0.0","0.01","--","0","--"
"07","1010.5","1014.0","26.0","22.9","83","0.9","160","2.7","200","0.0","0.0","1.0","0.28","--","0","--"
"08","1010.7","1014.2","28.3","24.5","80","1.4","110","3.1","80","0.0","0.0","1.0","0.98","45.0","1","3.0"
"09","1010.8","1014.3","30.2","24.8","73","1.4","80","6.3","100","0.0","0.0","1.0","1.89","45.0","3","3.0"
"10","1010.7","1014.1","31.0","24.7","69","2.9","100","6.6","100","0.0","0.0","1.0","2.44","--","6","--"
"11","1010.1","1013.5","31.4","24.6","67","2.9","80","7.6","100","0.0","0.0","0.9","2.62","50.0","7","4.0"
"12","1009.2","1012.6","31.9","25.3","68","3.1","100","8.4","130","0.0","0.0","0.9","3.08","--","9","--"
"13","1008.2","1011.6","32.5","25.3","66","3.0","90","8.6","80","0.0","0.0","1.0","3.10","--","8","--"
"14","1007.7","1011.1","32.8","22.6","55","3.2","120","9.5","150","0.0","0.0","1.0","2.84","40.0","7","5.0"
"15","1007.6","1011.0","32.4","22.8","57","3.1","120","8.9","120","0.0","0.0","0.8","2.11","--","4","--"
"16","1007.9","1011.3","31.5","22.8","60","4.3","120","9.1","140","0.0","0.0","1.0","1.50","--","2","--"
"17","1008.4","1011.9","30.1","23.1","66","3.0","100","8.5","110","0.0","0.0","0.7","0.46","45.0","0","4.0"
"18","1008.9","1012.4","28.7","24.7","79","2.5","100","9.3","130","0.0","0.0","0.2","0.06","--","0","--"
"19","1009.6","1013.1","28.1","24.5","81","3.3","100","9.0","80","0.0","0.0","0.0","0.00","--","0","--"
"20","1010.3","1013.8","27.9","24.6","82","3.3","110","8.8","70","0.0","0.0","--","0.00","--","0","--"
"21","1010.5","1014.0","27.9","24.3","81","3.4","100","7.8","100","0.0","0.0","--","0.00","--","0","--"
"22","1010.6","1014.1","27.9","24.3","81","3.1","90","8.3","80","0.0","0.0","--","0.00","--","0","--"
"23","1010.5","1014.0","27.7","24.6","83","3.1","100","7.6","110","0.0","0.0","--","0.00","--","0","--"
"24","1010.2","1013.7","27.6","24.5","83","3.6","90","8.2","70","0.0","0.0","--","0.00","--","0","--"
