"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.6","1008.1","28.2","24.0","78","2.0","120","5.4","100","0.0","0.0","--","0.00","--","0","--"
"02","1003.9","1007.4","28.2","24.0","78","2.5","90","6.4","80","0.0","0.0","--","0.00","--","0","--"
"03","1003.5","1007.0","28.2","24.0","78","2.7","100","6.5","90","0.0","0.0","--","0.00","--","0","--"
"04","1003.8","1007.3","27.8","24.0","80","2.4","110","7.0","90","0.0","0.0","--","0.00","--","0","--"
"05","1004.1","1007.6","27.8","24.0","80","2.1","100","5.7","100","0.0","0.0","--","0.00","--","0","--"
"06","1004.1","1007.6","27.9","24.3","81","2.0","100","6.2","90","0.0","0.0","0.1","0.02","--","0","--"
"07","1004.7","1008.2","28.5","24.7","80","2.2","80","5.9","100","0.0","0.0","1.0","0.45","--","0","--"
"08","1005.2","1008.6","30.0","24.6","73","2.5","90","6.7","100","0.0","0.0","1.0","1.22","60.0","1","4.0"
"09","1005.1","1008.5","30.9","24.6","69","2.7","100","7.4","140","0.0","0.0","0.5","1.42","55.0","3","5.0"
"10","1004.9","1008.3","32.0","24.6","65","2.6","100","7.5","70","0.0","0.0","0.6","2.01","--","5","--"
"11","1004.3","1007.7","33.1","24.3","60","3.0","90","9.6","100","0.0","0.0","1.0","3.24","50.0","9","5.0"
"12","1003.7","1007.1","33.5","23.5","56","3.4","60","9.1","90","0.0","0.0","1.0","3.42","--","10","--"
"13","1003.5","1006.9","33.4","21.3","49","3.0","90","9.5","110","0.0","0.0","1.0","3.35","--","10","--"
"14","1003.0","1006.4","33.4","22.9","54","3.0","100","11.3","70","0.0","0.0","1.0","3.12","40.0","8","4.0"
"15","1002.7","1006.1","33.2","23.3","56","2.8","80","9.0","90","0.0","0.0","1.0","2.54","--","5","--"
"16","1002.5","1005.9","32.1","23.4","60","3.5","70","9.6","130","0.0","0.0","1.0","1.77","--","3","--"
"17","1002.6","1006.0","31.3","24.0","65","2.3","70","8.3","90","0.0","0.0","1.0","1.08","40.0","1","3.0"
"18","1003.0","1006.4","30.8","24.0","67","2.1","80","7.7","50","0.0","0.0","0.8","0.27","--","0","--"
"19","1003.6","1007.0","30.4","24.8","72","2.8","60","6.9","70","0.0","0.0","0.0","0.00","--","0","--"
"20","1004.0","1007.4","30.0","24.6","73","2.7","120","7.5","80","0.0","0.0","--","0.00","--","0","--"
"21","1004.5","1007.9","29.8","24.2","72","1.6","140","6.4","130","0.0","0.0","--","0.00","--","0","--"
"22","1004.3","1007.7","29.6","24.0","72","1.8","130","4.3","110","0.0","0.0","--","0.00","--","0","--"
"23","1004.3","1007.7","29.3","24.0","73","1.5","150","3.3","120","0.0","0.0","--","0.00","--","0","--"
"24","1004.1","1007.5","28.9","23.6","73","1.2","170","2.6","220","0.0","0.0","--","0.00","--","0","--"
