"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.5","1019.1","17.9","16.1","89","1.1","180","2.4","180","T","0.2","--","0.00","--","0","--"
"02","1015.0","1018.6","17.6","17.0","96","1.0","140","3.2","220","T","0.7","--","0.00","--","0","--"
"03","1014.7","1018.3","17.4","16.8","96","0.7","140","2.4","220","0.5","0.4","--","0.00","--","0","--"
"04","1014.5","1018.1","17.3","16.7","96","1.0","190","2.0","190","0.0","0.0","--","0.00","--","0","--"
"05","1014.9","1018.5","17.6","16.3","92","1.4","160","2.4","160","0.0","0.0","--","0.00","--","0","--"
"06","1015.1","1018.7","17.5","16.9","96","1.0","200","2.4","240","T","0.6","0.0","0.00","--","0","--"
"07","1015.5","1019.1","17.7","17.4","98","0.8","220","2.3","240","1.5","0.9","0.0","0.01","--","0","--"
"08","1015.7","1019.3","18.1","17.8","98","0.5","140","2.7","310","0.5","0.3","0.0","0.14","7.0","0","10.0"
"09","1015.8","1019.4","18.2","17.4","95","1.2","270","2.7","240","0.0","0.0","0.0","0.16","10.0","0","10.0"
"10","1015.5","1019.1","19.4","17.9","91","1.2","270","3.3","300","0.0","0.0","0.1","0.90","--","1","--"
"11","1014.8","1018.4","19.4","17.5","89","0.6","150","3.7","100","0.0","0.0","0.0","0.57","11.0","1","9.0"
"12","1013.9","1017.5","20.3","17.7","85","1.1","200","1.9","200","0.0","0.0","0.0","0.66","--","2","--"
"13","1012.7","1016.3","20.5","16.7","79","0.7","270","3.5","300","0.0","0.0","0.0","0.89","--","2","--"
"14","1012.2","1015.8","20.2","17.0","82","1.3","30","2.5","130","0.0","0.0","0.0","0.43","25.0","1","9.0"
"15","1011.9","1015.5","20.6","16.6","78","0.7","260","4.0","340","0.0","0.0","0.0","0.49","--","1","--"
"16","1012.1","1015.7","19.9","16.2","79","1.4","100","5.2","150","0.0","0.0","0.1","0.26","--","0","--"
"17","1012.5","1016.1","19.1","15.4","79","2.3","90","5.2","100","0.0","0.0","0.0","0.12","25.0","0","7.0"
"18","1012.9","1016.5","19.0","15.5","80","1.0","120","4.1","90","0.0","0.0","0.0","0.01","--","0","--"
"19","1013.3","1016.9","18.7","15.8","83","1.7","100","4.9","90","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.7","1017.3","18.4","15.8","85","2.1","90","3.9","90","0.0","0.0","--","0.00","--","0","--"
"21","1013.9","1017.5","18.1","15.9","87","1.0","130","3.5","100","0.0","0.0","--","0.00","--","0","--"
"22","1013.7","1017.3","17.5","15.7","89","0.6","100","2.5","120","0.0","0.0","--","0.00","--","0","--"
"23","1014.0","1017.6","17.8","16.0","89","1.0","220","1.8","100","0.0","0.0","--","0.00","--","0","--"
"24","1014.2","1017.8","17.7","15.9","89","1.0","190","1.8","220","0.0","0.0","--","0.00","--","0","--"
