"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.6","1020.3","15.0","12.9","87","1.1","170","2.4","180","0.0","0.0","--","0.00","--","0","--"
"02","1016.2","1019.9","14.5","12.7","89","1.2","180","2.1","150","0.0","0.0","--","0.00","--","0","--"
"03","1016.1","1019.8","14.4","12.6","89","1.5","180","2.5","190","0.0","0.0","--","0.00","--","0","--"
"04","1016.4","1020.1","14.3","12.7","90","1.7","180","2.7","190","0.0","0.0","--","0.00","--","0","--"
"05","1017.0","1020.7","14.1","12.7","91","1.1","190","2.4","180","0.0","0.0","--","0.00","--","0","--"
"06","1017.6","1021.3","13.6","12.7","94","0.4","170","2.0","180","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.0","1021.7","13.8","12.7","93","0.8","150","1.7","150","0.0","0.0","0.1","0.01","--","0","--"
"08","1018.7","1022.4","15.3","13.2","87","1.1","140","1.9","140","0.0","0.0","1.0","0.38","50.0","0","1.0"
"09","1018.9","1022.5","19.1","12.8","67","3.2","90","7.1","70","0.0","0.0","1.0","1.09","50.0","1","1.0"
"10","1018.8","1022.4","20.9","13.1","61","2.1","110","7.7","90","0.0","0.0","1.0","1.77","--","3","--"
"11","1018.1","1021.7","21.9","12.8","56","2.4","100","9.8","90","0.0","0.0","1.0","2.21","55.0","4","2.0"
"12","1016.9","1020.5","22.3","12.3","53","3.3","100","9.9","90","0.0","0.0","1.0","2.47","--","5","--"
"13","1016.3","1019.9","22.8","11.6","49","4.1","90","10.4","50","0.0","0.0","1.0","2.53","--","5","--"
"14","1016.1","1019.7","22.9","10.4","45","4.6","100","11.0","60","0.0","0.0","0.8","1.88","55.0","4","3.0"
"15","1016.1","1019.7","22.6","10.4","46","4.9","100","11.5","120","0.0","0.0","1.0","1.88","--","3","--"
"16","1016.4","1020.0","21.5","10.1","48","3.7","100","12.0","100","0.0","0.0","1.0","1.22","--","1","--"
"17","1017.1","1020.7","20.7","10.2","51","3.7","110","10.9","110","0.0","0.0","1.0","0.48","40.0","0","1.0"
"18","1017.7","1021.3","19.8","11.3","58","4.1","90","10.5","110","0.0","0.0","0.2","0.02","--","0","--"
"19","1018.3","1021.9","19.2","11.5","61","3.2","90","9.4","90","0.0","0.0","0.0","0.00","--","0","--"
"20","1018.6","1022.2","18.8","11.4","62","3.4","90","9.5","80","0.0","0.0","--","0.00","--","0","--"
"21","1018.7","1022.3","18.7","11.3","62","3.4","90","8.6","110","0.0","0.0","--","0.00","--","0","--"
"22","1018.4","1022.0","18.5","11.1","62","3.3","90","9.2","90","0.0","0.0","--","0.00","--","0","--"
"23","1018.1","1021.7","18.5","11.1","62","2.5","80","8.1","80","0.0","0.0","--","0.00","--","0","--"
"24","1017.8","1021.4","18.5","11.3","63","3.4","90","9.1","80","0.0","0.0","--","0.00","--","0","--"
