"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.3","1007.8","24.4","22.1","87","1.9","120","6.7","120","0.0","0.0","--","0.00","--","0","--"
"02","1004.1","1007.6","24.7","22.2","86","1.5","130","4.3","130","0.0","0.0","--","0.00","--","0","--"
"03","1004.1","1007.6","24.7","22.2","86","1.2","130","4.7","140","0.0","0.0","--","0.00","--","0","--"
"04","1004.3","1007.8","24.8","22.1","85","1.0","180","1.9","150","0.0","0.0","--","0.00","--","0","--"
"05","1004.4","1007.9","24.8","22.1","85","1.0","140","2.4","150","0.0","0.0","--","0.00","--","0","--"
"06","1004.9","1008.4","24.9","22.6","87","0.7","80","1.8","50","0.0","0.0","0.0","0.03","--","0","--"
"07","1005.2","1008.7","25.8","22.5","82","0.4","60","1.6","40","0.0","0.0","0.0","0.32","--","0","--"
"08","1005.4","1008.9","26.5","22.6","79","0.6","160","1.9","150","0.0","0.0","0.0","0.65","50.0","1","9.0"
"09","1005.3","1008.8","27.5","23.1","77","0.8","V","2.3","260","0.0","0.0","0.0","0.87","50.0","2","9.0"
"10","1005.2","1008.6","29.4","23.1","69","0.6","110","2.6","30","0.0","0.0","0.5","2.19","--","6","--"
"11","1004.5","1007.9","31.5","22.8","60","1.3","40","3.7","130","0.0","0.0","1.0","3.40","60.0","11","4.0"
"12","1004.0","1007.4","32.7","23.9","60","1.6","140","3.7","60","0.0","0.0","0.8","3.21","--","11","--"
"13","1003.6","1007.0","33.0","23.9","59","1.9","330","5.0","360","0.0","0.0","0.6","3.09","--","10","--"
"14","1003.3","1006.7","31.3","22.9","61","0.8","360","4.6","350","0.0","0.0","0.1","1.27","50.0","4","9.0"
"15","1003.4","1006.8","31.2","24.1","66","1.8","150","4.1","190","0.0","0.0","0.0","0.42","--","1","--"
"16","1003.2","1006.6","31.1","24.5","68","1.1","160","3.8","180","0.0","0.0","0.0","0.84","--","2","--"
"17","1003.6","1007.0","30.7","24.1","68","1.4","220","3.3","160","0.0","0.0","0.0","0.26","25.0","1","10.0"
"18","1004.2","1007.6","30.4","23.8","68","1.2","240","3.1","170","0.0","0.0","0.0","0.13","--","0","--"
"19","1004.9","1008.3","29.6","24.5","74","1.3","210","3.4","180","0.0","0.0","0.0","0.04","--","0","--"
"20","1005.6","1009.0","29.7","22.7","66","0.5","260","2.7","320","0.0","0.0","--","0.00","--","0","--"
"21","1006.2","1009.6","29.5","23.2","69","0.9","250","2.9","250","0.0","0.0","--","0.00","--","0","--"
"22","1006.5","1010.0","28.4","24.4","79","2.3","180","3.6","170","0.0","0.0","--","0.00","--","0","--"
"23","1006.3","1009.8","28.0","24.2","80","1.4","230","3.3","190","0.0","0.0","--","0.00","--","0","--"
"24","1006.3","1009.8","28.0","23.8","78","1.3","170","2.7","170","0.0","0.0","--","0.00","--","0","--"
