"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.7","1008.2","26.7","24.9","90","1.0","140","2.9","170","0.0","0.0","--","0.00","--","0","--"
"02","1004.5","1008.0","26.6","24.6","89","0.5","180","3.2","170","0.0","0.0","--","0.00","--","0","--"
"03","1004.1","1007.6","26.7","24.4","87","1.1","160","2.2","190","0.0","0.0","--","0.00","--","0","--"
"04","1003.9","1007.4","26.6","24.1","86","1.5","180","3.0","160","0.0","0.0","--","0.00","--","0","--"
"05","1004.4","1007.9","26.6","24.3","87","0.7","210","3.0","170","0.0","0.0","--","0.00","--","0","--"
"06","1004.6","1008.1","26.8","24.3","86","0.8","180","1.9","160","0.0","0.0","0.0","0.09","--","0","--"
"07","1005.0","1008.5","27.5","24.8","85","0.9","140","1.6","100","0.0","0.0","0.6","0.53","--","1","--"
"08","1004.9","1008.4","28.8","24.8","79","1.6","120","2.9","110","0.0","0.0","0.9","1.31","25.0","2","8.0"
"09","1005.0","1008.4","30.8","24.9","71","1.0","170","2.9","200","0.0","0.0","1.0","2.16","30.0","5","8.0"
"10","1004.8","1008.2","32.4","25.0","65","0.7","280","4.0","180","0.0","0.0","0.7","2.40","--","7","--"
"11","1004.5","1007.9","32.6","25.2","65","1.0","180","4.1","360","0.0","0.0","0.5","2.35","25.0","8","9.0"
"12","1003.9","1007.3","32.5","26.3","70","2.2","350","4.7","10","0.0","0.0","0.2","1.90","--","7","--"
"13","1003.3","1006.7","32.8","25.9","67","2.4","340","6.9","340","0.0","0.0","0.6","2.76","--","8","--"
"14","1002.9","1006.3","31.7","26.5","74","2.1","350","7.6","330","T","0.3","0.3","1.97","25.0","6","9.0"
"15","1003.1","1006.6","28.3","26.7","91","3.1","160","5.9","150","2.0","0.5","0.0","0.29","--","1","--"
"16","1002.9","1006.3","28.7","26.7","89","1.8","150","6.1","110","7.5","0.2","0.2","1.21","--","3","--"
"17","1002.9","1006.3","28.8","26.0","85","1.1","170","3.3","140","0.0","0.0","0.0","0.43","14.0","1","10.0"
"18","1003.4","1006.8","28.9","26.3","86","1.0","190","2.6","160","0.0","0.0","0.0","0.14","--","0","--"
"19","1004.0","1007.4","29.0","25.8","83","2.4","140","4.9","90","0.0","0.0","0.0","0.01","--","0","--"
"20","1004.0","1007.5","28.0","25.6","87","2.1","180","5.8","170","0.0","0.0","--","0.00","--","0","--"
"21","1003.9","1007.4","27.6","25.1","86","1.1","140","4.8","160","0.0","0.0","--","0.00","--","0","--"
"22","1004.3","1007.8","27.7","25.5","88","1.2","190","2.5","170","0.0","0.0","--","0.00","--","0","--"
"23","1004.2","1007.7","27.9","25.5","87","0.6","140","3.9","180","0.0","0.0","--","0.00","--","0","--"
"24","1003.4","1006.9","27.6","24.9","85","1.6","240","3.9","180","0.0","0.0","--","0.00","--","0","--"
