"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.0","1019.6","18.3","12.5","69","1.5","90","4.1","80","0.0","0.0","--","0.00","--","0","--"
"02","1015.8","1019.4","17.8","12.9","73","0.6","80","3.7","80","0.0","0.0","--","0.00","--","0","--"
"03","1015.5","1019.1","17.6","13.1","75","0.9","130","2.2","90","0.0","0.0","--","0.00","--","0","--"
"04","1015.1","1018.7","17.4","13.3","77","0.8","150","1.9","120","0.0","0.0","--","0.00","--","0","--"
"05","1015.2","1018.8","17.5","13.2","76","1.3","150","2.4","140","0.0","0.0","--","0.00","--","0","--"
"06","1015.6","1019.2","17.5","13.6","78","1.1","160","2.3","170","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.9","1019.5","17.7","13.6","77","0.5","130","2.0","120","0.0","0.0","0.0","0.04","--","0","--"
"08","1016.4","1020.0","18.5","13.8","74","1.1","110","2.5","90","0.0","0.0","0.0","0.13","40.0","0","10.0"
"09","1016.9","1020.5","18.9","14.4","75","0.5","160","3.0","120","T","1.0","0.0","0.31","40.0","1","10.0"
"10","1016.8","1020.4","19.7","14.3","71","1.5","160","2.1","170","T","0.5","0.0","0.70","--","2","--"
"11","1016.4","1020.0","20.1","14.0","68","0.8","200","2.3","150","0.0","0.0","0.0","0.84","45.0","3","9.0"
"12","1015.8","1019.4","21.2","13.4","61","1.5","140","3.1","160","0.0","0.0","0.1","1.56","--","5","--"
"13","1014.6","1018.2","22.7","12.4","52","1.7","220","3.3","220","0.0","0.0","0.3","2.23","--","7","--"
"14","1013.5","1017.0","23.7","10.1","42","2.1","220","3.9","150","0.0","0.0","0.6","2.71","45.0","7","8.0"
"15","1013.1","1016.6","23.9","9.1","39","0.6","180","3.5","180","0.0","0.0","0.2","1.53","--","4","--"
"16","1013.2","1016.8","22.5","14.6","61","3.5","320","5.2","330","0.0","0.0","0.0","0.73","--","2","--"
"17","1013.8","1017.4","21.2","15.7","71","3.1","320","5.9","340","0.0","0.0","0.0","0.22","25.0","0","10.0"
"18","1014.1","1017.7","21.0","15.3","70","1.3","330","5.3","340","0.0","0.0","0.0","0.05","--","0","--"
"19","1014.7","1018.3","20.8","15.4","71","0.7","210","1.9","230","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.1","1018.7","20.6","15.4","72","1.2","180","2.9","170","0.0","0.0","--","0.00","--","0","--"
"21","1015.2","1018.8","20.3","15.1","72","0.8","200","2.6","150","0.0","0.0","--","0.00","--","0","--"
"22","1014.8","1018.4","20.4","14.8","70","1.9","100","4.1","90","0.0","0.0","--","0.00","--","0","--"
"23","1014.9","1018.5","20.1","14.9","72","1.9","70","4.3","90","0.0","0.0","--","0.00","--","0","--"
"24","1014.5","1018.1","20.2","14.6","70","2.1","90","4.7","70","0.0","0.0","--","0.00","--","0","--"
