"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.9","1013.4","27.0","23.3","80","1.4","120","4.7","100","0.0","0.0","--","0.00","--","0","--"
"02","1009.6","1013.1","26.7","23.2","81","1.5","120","4.0","80","0.0","0.0","--","0.00","--","0","--"
"03","1009.1","1012.6","26.5","23.0","81","1.1","130","5.0","100","0.0","0.0","--","0.00","--","0","--"
"04","1008.9","1012.4","26.5","23.0","81","1.9","120","4.3","100","0.0","0.0","--","0.00","--","0","--"
"05","1009.0","1012.5","26.2","22.9","82","1.3","140","3.5","90","0.0","0.0","--","0.00","--","0","--"
"06","1009.8","1013.3","26.0","22.9","83","1.4","150","3.1","80","0.0","0.0","0.0","0.00","--","0","--"
"07","1010.1","1013.6","26.5","23.2","82","2.1","100","5.2","150","0.0","0.0","0.7","0.26","--","0","--"
"08","1010.3","1013.8","28.4","23.6","75","3.0","100","6.9","120","0.0","0.0","1.0","0.99","50.0","1","1.0"
"09","1010.7","1014.2","29.7","23.7","70","3.5","90","8.0","90","0.0","0.0","1.0","1.77","60.0","2","2.0"
"10","1010.6","1014.0","30.8","24.0","67","2.8","100","8.1","110","0.0","0.0","1.0","2.36","--","4","--"
"11","1010.2","1013.6","31.3","23.4","63","4.2","100","9.9","80","0.0","0.0","1.0","2.83","70.0","6","3.0"
"12","1009.5","1012.9","31.9","23.5","61","3.2","100","10.6","90","0.0","0.0","1.0","3.08","--","7","--"
"13","1008.8","1012.2","32.2","23.2","59","4.0","90","10.3","90","0.0","0.0","1.0","2.92","--","7","--"
"14","1008.7","1012.1","30.4","23.6","67","3.6","80","10.1","80","0.0","0.0","0.6","1.95","60.0","4","6.0"
"15","1009.1","1012.6","29.3","23.7","72","2.9","80","10.8","60","0.0","0.0","0.0","0.95","--","2","--"
"16","1009.3","1012.8","28.1","23.3","75","5.0","100","11.6","100","T","0.4","0.0","0.46","--","1","--"
"17","1009.9","1013.4","27.6","23.4","78","3.9","90","10.1","100","T","0.5","0.0","0.11","40.0","0","9.0"
"18","1010.6","1014.1","27.2","23.3","79","3.4","100","10.4","100","T","0.6","0.0","0.01","--","0","--"
"19","1011.2","1014.7","27.0","23.3","80","3.6","100","10.3","80","T","0.1","0.0","0.00","--","0","--"
"20","1012.0","1015.5","26.8","23.5","82","2.1","100","10.6","100","T","0.3","--","0.00","--","0","--"
"21","1012.3","1015.8","26.8","22.4","77","3.2","120","8.9","100","0.0","0.0","--","0.00","--","0","--"
"22","1012.1","1015.6","26.8","21.6","73","3.0","110","7.4","120","0.0","0.0","--","0.00","--","0","--"
"23","1012.0","1015.5","26.6","22.9","80","3.3","120","8.1","140","0.0","0.0","--","0.00","--","0","--"
"24","1011.8","1015.3","26.3","23.0","82","3.1","100","7.2","120","0.0","0.0","--","0.00","--","0","--"
