"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.6","1011.1","28.4","22.2","69","1.1","180","4.0","180","0.0","0.0","--","0.00","--","0","--"
"02","1006.9","1010.4","28.0","21.8","69","2.2","180","4.1","180","0.0","0.0","--","0.00","--","0","--"
"03","1006.9","1010.4","27.9","22.2","71","2.4","190","4.4","200","0.0","0.0","--","0.00","--","0","--"
"04","1006.9","1010.4","27.5","22.9","76","2.0","180","3.4","190","0.0","0.0","--","0.00","--","0","--"
"05","1007.2","1010.7","27.3","22.7","76","1.2","200","3.5","160","0.0","0.0","--","0.00","--","0","--"
"06","1007.5","1011.0","27.1","22.5","76","1.4","180","3.1","200","0.0","0.0","0.4","0.09","--","0","--"
"07","1007.9","1011.4","28.0","22.0","70","1.4","190","4.1","180","0.0","0.0","1.0","0.65","--","1","--"
"08","1008.0","1011.5","29.9","21.6","61","1.1","220","2.6","160","0.0","0.0","1.0","1.42","4.5","2","1.0"
"09","1007.9","1011.3","32.1","23.9","62","0.5","230","2.5","270","0.0","0.0","1.0","2.16","45.0","4","1.0"
"10","1007.8","1011.2","33.6","24.2","58","1.0","230","4.0","310","0.0","0.0","1.0","2.79","--","7","--"
"11","1007.8","1011.2","34.4","24.7","57","1.3","350","4.2","350","0.0","0.0","0.8","2.97","45.0","8","6.0"
"12","1007.3","1010.7","34.9","24.2","54","2.3","360","5.7","10","0.0","0.0","0.9","3.48","--","10","--"
"13","1006.9","1010.3","34.9","24.5","55","2.6","10","7.2","360","0.0","0.0","1.0","3.56","--","10","--"
"14","1006.6","1010.0","35.4","24.4","53","2.1","360","6.4","340","0.0","0.0","1.0","3.33","50.0","9","4.0"
"15","1006.0","1009.4","34.6","24.9","57","2.4","80","5.9","110","0.0","0.0","0.6","2.20","--","5","--"
"16","1005.7","1009.1","33.3","24.8","61","2.1","80","7.7","100","0.0","0.0","0.8","1.43","--","3","--"
"17","1005.7","1009.1","33.0","25.3","64","2.8","30","7.6","100","0.0","0.0","0.9","1.00","16.0","1","2.0"
"18","1005.9","1009.3","32.4","24.7","64","1.7","60","6.0","100","0.0","0.0","0.4","0.35","--","0","--"
"19","1006.9","1010.3","32.7","24.8","63","0.6","190","4.0","60","0.0","0.0","0.3","0.07","--","0","--"
"20","1007.9","1011.3","32.0","24.6","65","1.5","260","3.4","280","0.0","0.0","--","0.00","--","0","--"
"21","1008.4","1011.8","31.8","25.2","68","1.0","260","4.2","280","0.0","0.0","--","0.00","--","0","--"
"22","1008.3","1011.7","31.3","25.4","71","0.4","160","3.2","290","0.0","0.0","--","0.00","--","0","--"
"23","1007.7","1011.1","31.0","25.1","71","1.4","220","2.2","240","0.0","0.0","--","0.00","--","0","--"
"24","1007.1","1010.5","29.9","25.0","75","3.3","180","5.5","190","0.0","0.0","--","0.00","--","0","--"
