"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.1","1007.5","29.1","25.1","79","1.4","170","2.6","180","0.0","0.0","--","0.00","--","0","--"
"02","1003.8","1007.3","28.7","24.9","80","1.9","180","3.4","190","0.0","0.0","--","0.00","--","0","--"
"03","1003.7","1007.2","28.6","24.8","80","1.0","200","3.3","200","0.0","0.0","--","0.00","--","0","--"
"04","1003.7","1007.2","28.6","24.6","79","0.7","140","3.2","190","0.0","0.0","--","0.00","--","0","--"
"05","1003.9","1007.4","28.6","24.8","80","1.8","140","2.7","160","0.0","0.0","--","0.00","--","0","--"
"06","1004.3","1007.8","28.5","25.1","82","0.9","220","2.2","120","0.0","0.0","0.0","0.08","--","0","--"
"07","1004.8","1008.3","28.7","25.1","81","1.3","190","3.0","160","0.0","0.0","0.0","0.29","--","0","--"
"08","1005.0","1008.4","29.4","25.2","78","0.8","170","2.2","170","0.0","0.0","0.1","0.76","45.0","2","9.0"
"09","1005.4","1008.8","31.5","26.3","74","1.0","60","2.7","20","0.0","0.0","0.8","1.78","35.0","4","8.0"
"10","1004.8","1008.2","31.9","25.3","68","0.8","180","2.9","130","0.0","0.0","0.3","1.68","--","5","--"
"11","1004.5","1007.9","32.4","25.0","65","1.1","20","3.0","20","0.0","0.0","0.0","1.44","35.0","5","10.0"
"12","1004.0","1007.4","32.8","23.8","59","0.6","170","2.8","250","0.0","0.0","0.0","1.48","--","5","--"
"13","1003.7","1007.1","32.7","26.0","68","0.9","310","5.7","350","0.0","0.0","0.0","1.24","--","4","--"
"14","1003.4","1006.8","32.4","25.5","67","2.7","360","6.0","340","0.0","0.0","0.1","1.58","30.0","5","10.0"
"15","1003.3","1006.7","31.3","26.4","75","3.6","360","7.5","360","0.0","0.0","0.0","0.50","--","2","--"
"16","1003.6","1007.0","29.1","24.0","74","1.9","130","8.2","70","0.0","0.0","0.0","0.15","--","0","--"
"17","1004.3","1007.8","26.0","24.1","89","2.5","170","8.5","110","0.5","0.4","0.0","0.02","10.0","0","10.0"
"18","1005.2","1008.7","25.9","24.9","94","1.5","150","6.0","120","6.5","1.0","0.0","0.04","--","0","--"
"19","1005.0","1008.5","25.9","24.9","94","1.9","150","6.1","190","0.5","0.1","0.0","0.01","--","0","--"
"20","1005.0","1008.5","26.5","25.6","95","0.7","80","4.4","120","0.0","0.0","--","0.00","--","0","--"
"21","1005.1","1008.6","26.7","26.0","96","0.4","170","1.8","100","0.0","0.0","--","0.00","--","0","--"
"22","1005.4","1008.9","26.9","25.5","92","1.1","230","1.7","280","0.0","0.0","--","0.00","--","0","--"
"23","1005.6","1009.1","26.8","25.8","94","1.2","190","2.2","190","0.0","0.0","--","0.00","--","0","--"
"24","1005.5","1009.0","26.7","24.9","90","1.2","170","3.6","180","0.0","0.0","--","0.00","--","0","--"
