"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.8","1011.3","23.5","18.8","75","0.8","230","2.2","190","0.0","0.0","--","0.00","--","0","--"
"02","1007.4","1010.9","23.3","19.5","79","1.5","220","2.2","220","0.0","0.0","--","0.00","--","0","--"
"03","1007.4","1010.9","22.8","19.6","82","1.5","240","2.4","250","0.0","0.0","--","0.00","--","0","--"
"04","1007.9","1011.4","22.6","19.8","84","1.0","220","3.0","210","0.0","0.0","--","0.00","--","0","--"
"05","1008.2","1011.7","22.1","19.1","83","1.7","160","2.6","180","0.0","0.0","--","0.00","--","0","--"
"06","1008.1","1011.6","22.3","18.3","78","2.3","180","3.6","180","0.0","0.0","0.3","0.14","--","0","--"
"07","1008.4","1011.9","22.8","18.6","77","1.1","160","4.1","180","0.0","0.0","0.9","0.74","--","1","--"
"08","1008.7","1012.2","24.9","19.5","72","1.0","60","2.2","340","0.0","0.0","0.9","1.38","25.0","2","6.0"
"09","1008.2","1011.7","27.5","20.1","64","1.0","50","3.6","70","0.0","0.0","1.0","2.38","25.0","4","7.0"
"10","1008.0","1011.5","28.1","20.7","64","1.5","350","4.3","50","0.0","0.0","0.7","1.88","--","5","--"
"11","1007.3","1010.8","29.0","20.7","61","3.3","110","8.3","100","0.0","0.0","1.0","3.29","14.0","9","7.0"
"12","1006.6","1010.1","29.5","21.5","62","3.3","90","9.5","90","0.0","0.0","1.0","3.56","--","10","--"
"13","1005.7","1009.1","29.6","21.0","60","4.9","60","10.6","50","0.0","0.0","0.9","3.24","--","9","--"
"14","1005.2","1008.6","29.9","21.0","59","3.3","80","12.0","70","0.0","0.0","1.0","3.32","18.0","8","7.0"
"15","1004.7","1008.1","30.1","20.7","57","3.7","90","11.0","100","0.0","0.0","1.0","2.72","--","6","--"
"16","1004.7","1008.1","29.2","21.7","64","3.0","100","8.9","70","0.0","0.0","0.8","1.95","--","3","--"
"17","1004.7","1008.2","28.5","21.6","66","3.5","100","8.2","100","0.0","0.0","0.9","1.21","30.0","1","7.0"
"18","1005.2","1008.7","28.1","20.7","64","2.9","110","8.1","90","0.0","0.0","0.2","0.39","--","0","--"
"19","1005.6","1009.1","27.1","20.7","68","3.2","100","9.7","100","0.0","0.0","0.0","0.05","--","0","--"
"20","1006.5","1010.0","26.5","20.6","70","2.7","120","8.3","130","0.0","0.0","--","0.00","--","0","--"
"21","1006.9","1010.4","26.1","21.1","74","2.3","100","7.1","100","0.0","0.0","--","0.00","--","0","--"
"22","1006.6","1010.1","25.9","21.4","76","2.8","100","6.7","90","0.0","0.0","--","0.00","--","0","--"
"23","1006.7","1010.2","25.5","21.6","79","2.7","100","6.7","80","0.0","0.0","--","0.00","--","0","--"
"24","1006.0","1009.5","25.3","21.6","80","2.7","100","7.0","100","0.0","0.0","--","0.00","--","0","--"
