"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.9","1020.6","13.4","9.1","75","1.2","160","4.6","60","0.0","0.0","--","0.00","--","0","--"
"02","1016.5","1020.2","12.7","9.3","80","0.9","180","2.4","180","0.0","0.0","--","0.00","--","0","--"
"03","1016.0","1019.7","12.5","9.5","82","0.9","180","2.9","170","0.0","0.0","--","0.00","--","0","--"
"04","1015.7","1019.4","12.7","9.7","82","1.9","170","3.3","170","0.0","0.0","--","0.00","--","0","--"
"05","1016.0","1019.7","12.5","9.7","83","1.1","150","3.2","180","0.0","0.0","--","0.00","--","0","--"
"06","1016.5","1020.2","12.5","9.7","83","1.4","160","4.1","140","0.0","0.0","0.0","0.00","--","0","--"
"07","1017.0","1020.7","12.5","9.7","83","1.0","150","3.7","170","0.0","0.0","0.0","0.01","--","0","--"
"08","1017.7","1021.4","13.5","9.9","79","1.6","170","3.0","180","0.0","0.0","0.7","0.32","40.0","0","2.0"
"09","1017.7","1021.4","15.2","10.8","75","0.8","180","3.0","170","0.0","0.0","1.0","0.98","40.0","1","2.0"
"10","1017.4","1021.0","17.9","11.7","67","1.1","140","2.5","120","0.0","0.0","1.0","1.63","--","2","--"
"11","1016.5","1020.1","19.9","12.7","63","1.1","100","5.0","60","0.0","0.0","1.0","2.13","40.0","4","3.0"
"12","1015.4","1019.0","20.5","12.2","59","2.0","130","4.3","70","0.0","0.0","1.0","2.39","--","5","--"
"13","1014.5","1018.1","20.9","11.8","56","1.3","90","5.2","60","0.0","0.0","0.9","2.20","--","5","--"
"14","1014.1","1017.7","21.6","12.7","57","3.1","100","6.9","80","0.0","0.0","1.0","2.05","35.0","4","5.0"
"15","1014.0","1017.6","20.8","12.5","59","3.1","90","8.3","60","0.0","0.0","1.0","1.73","--","3","--"
"16","1014.6","1018.2","19.7","12.5","63","3.0","80","9.0","70","0.0","0.0","0.8","1.06","--","1","--"
"17","1015.2","1018.8","19.0","12.3","65","2.8","80","10.1","100","0.0","0.0","0.9","0.35","35.0","0","4.0"
"18","1015.7","1019.3","18.3","12.3","68","2.3","90","7.9","90","0.0","0.0","0.0","0.02","--","0","--"
"19","1016.3","1019.9","17.9","12.4","70","3.3","90","8.2","100","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.5","1020.1","17.6","12.5","72","1.9","90","6.8","100","0.0","0.0","--","0.00","--","0","--"
"21","1016.6","1020.2","17.4","12.5","73","2.4","90","6.4","80","0.0","0.0","--","0.00","--","0","--"
"22","1016.8","1020.4","17.0","12.6","75","2.1","90","6.0","80","0.0","0.0","--","0.00","--","0","--"
"23","1016.7","1020.3","16.4","12.6","78","1.8","140","4.7","80","0.0","0.0","--","0.00","--","0","--"
"24","1016.7","1020.4","15.2","12.7","85","1.3","160","2.4","120","0.0","0.0","--","0.00","--","0","--"
