"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1021.5","1025.2","13.8","7.4","65","2.8","100","7.7","100","0.0","0.0","--","0.00","--","0","--"
"02","1021.7","1025.4","14.1","7.2","63","2.4","60","7.0","70","0.0","0.0","--","0.00","--","0","--"
"03","1021.5","1025.2","14.0","7.8","66","3.3","60","8.3","80","0.0","0.0","--","0.00","--","0","--"
"04","1021.7","1025.4","13.7","7.5","66","1.5","110","7.1","90","0.0","0.0","--","0.00","--","0","--"
"05","1022.0","1025.7","13.7","7.5","66","2.5","50","7.6","130","0.0","0.0","--","0.00","--","0","--"
"06","1022.5","1026.2","13.7","7.3","65","2.5","60","8.4","50","0.0","0.0","0.0","0.00","--","0","--"
"07","1023.2","1026.9","13.6","7.6","67","1.7","50","7.1","90","0.0","0.0","0.0","0.00","--","0","--"
"08","1023.7","1027.4","13.4","7.8","69","2.6","110","7.3","160","0.0","0.0","0.0","0.01","20.0","0","10.0"
"09","1024.5","1028.2","13.3","7.5","68","1.7","100","8.3","130","0.0","0.0","0.0","0.05","15.0","0","10.0"
"10","1024.4","1028.1","12.9","7.2","68","2.6","100","7.7","100","0.0","0.0","0.0","0.09","--","0","--"
"11","1023.4","1027.1","12.9","6.9","67","2.3","90","7.1","80","0.0","0.0","0.0","0.18","11.0","1","10.0"
"12","1022.3","1026.0","13.5","6.8","64","2.1","90","6.9","100","0.0","0.0","0.0","0.27","--","1","--"
"13","1021.2","1024.9","13.8","7.1","64","1.8","80","6.3","110","0.0","0.0","0.0","0.25","--","1","--"
"14","1020.3","1024.0","14.1","7.2","63","2.2","80","6.7","100","0.0","0.0","0.0","0.24","25.0","1","10.0"
"15","1019.4","1023.1","14.4","7.0","61","2.5","100","7.4","100","0.0","0.0","0.0","0.25","--","1","--"
"16","1020.0","1023.7","14.5","7.8","64","2.4","120","7.0","90","0.0","0.0","0.0","0.16","--","0","--"
"17","1020.2","1023.9","14.4","8.6","68","2.4","130","5.9","90","0.0","0.0","0.0","0.11","20.0","0","10.0"
"18","1020.6","1024.3","14.9","8.6","66","2.1","120","6.7","140","0.0","0.0","0.0","0.00","--","0","--"
"19","1020.7","1024.4","14.9","9.3","69","2.3","110","6.6","80","0.0","0.0","0.0","0.00","--","0","--"
"20","1020.5","1024.2","14.6","10.0","74","3.2","120","9.2","100","0.0","0.0","--","0.00","--","0","--"
"21","1020.2","1023.9","14.9","9.5","70","2.5","110","9.2","90","0.0","0.0","--","0.00","--","0","--"
"22","1020.0","1023.7","15.2","9.1","67","3.2","110","9.8","90","0.0","0.0","--","0.00","--","0","--"
"23","1019.7","1023.4","15.1","9.0","67","2.5","150","8.1","110","0.0","0.0","--","0.00","--","0","--"
"24","1019.4","1023.1","15.2","9.6","69","3.2","120","10.5","100","0.0","0.0","--","0.00","--","0","--"
