"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.9","1014.4","24.9","23.2","90","1.5","140","2.6","120","0.0","0.0","--","0.00","--","0","--"
"02","1010.6","1014.1","24.2","22.8","92","0.9","130","3.0","180","0.0","0.0","--","0.00","--","0","--"
"03","1010.5","1014.0","24.0","22.4","91","1.1","160","3.1","180","0.0","0.0","--","0.00","--","0","--"
"04","1011.1","1014.6","23.6","22.0","91","1.0","200","2.7","180","0.0","0.0","--","0.00","--","0","--"
"05","1012.3","1015.8","23.4","21.3","88","0.9","180","2.5","190","0.0","0.0","--","0.00","--","0","--"
"06","1013.4","1016.9","23.8","21.3","86","1.7","170","2.4","160","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.5","1018.0","23.8","21.3","86","1.1","210","2.9","180","0.0","0.0","0.0","0.03","--","0","--"
"08","1015.6","1019.2","23.6","22.8","95","1.6","300","6.2","290","2.0","0.8","0.0","0.09","8.0","0","10.0"
"09","1016.4","1020.0","23.0","22.2","95","0.8","130","5.9","340","T","0.1","0.0","0.22","8.0","1","10.0"
"10","1017.4","1021.0","20.3","18.6","90","5.8","90","13.8","80","T","0.6","0.0","0.40","--","1","--"
"11","1017.9","1021.5","19.9","17.5","86","4.4","90","14.0","120","0.0","0.0","0.0","0.91","15.0","3","10.0"
"12","1017.8","1021.4","19.6","16.6","83","5.4","100","14.3","80","0.0","0.0","0.0","0.91","--","3","--"
"13","1017.3","1020.9","18.6","16.0","85","4.8","100","14.5","60","0.0","0.0","0.0","0.60","--","2","--"
"14","1016.7","1020.3","18.6","15.7","83","5.1","90","13.5","90","0.0","0.0","0.0","0.70","10.0","2","10.0"
"15","1016.5","1020.1","17.9","15.4","85","6.2","90","14.5","70","T","1.0","0.0","0.61","--","2","--"
"16","1016.8","1020.4","17.5","14.6","83","6.5","90","17.2","80","T","0.4","0.0","0.61","--","1","--"
"17","1017.4","1021.0","17.2","14.5","84","5.5","90","15.9","80","0.0","0.0","0.0","0.29","12.0","0","10.0"
"18","1017.9","1021.5","16.9","14.2","84","5.4","90","14.3","120","0.0","0.0","0.0","0.09","--","0","--"
"19","1018.3","1021.9","17.0","14.1","83","5.0","90","17.6","60","0.0","0.0","0.0","0.00","--","0","--"
"20","1018.8","1022.4","17.1","14.7","86","4.1","90","12.8","80","0.0","0.0","--","0.00","--","0","--"
"21","1019.5","1023.1","17.1","14.2","83","5.4","90","12.6","80","0.0","0.0","--","0.00","--","0","--"
"22","1019.5","1023.1","17.4","13.9","80","3.4","100","11.4","90","0.0","0.0","--","0.00","--","0","--"
"23","1019.3","1022.9","17.7","14.0","79","4.1","90","9.4","80","0.0","0.0","--","0.00","--","0","--"
"24","1018.7","1022.3","17.6","14.1","80","4.4","90","11.1","80","0.0","0.0","--","0.00","--","0","--"
