"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1001.5","1005.0","26.9","25.7","93","0.8","160","3.6","170","0.0","0.0","--","0.00","--","0","--"
"02","1001.2","1004.7","26.5","25.5","94","0.9","140","2.8","130","0.0","0.0","--","0.00","--","0","--"
"03","1001.0","1004.5","26.3","25.4","95","0.9","160","2.8","170","0.0","0.0","--","0.00","--","0","--"
"04","1000.9","1004.4","26.4","25.0","92","1.1","180","3.2","180","0.0","0.0","--","0.00","--","0","--"
"05","1001.4","1004.9","26.2","24.8","92","1.2","160","3.4","170","0.0","0.0","--","0.00","--","0","--"
"06","1001.7","1005.2","26.3","25.1","93","0.9","160","2.5","170","0.0","0.0","0.0","0.01","--","0","--"
"07","1002.4","1005.9","27.0","25.2","90","0.7","190","2.7","210","0.0","0.0","0.8","0.36","--","0","--"
"08","1003.2","1006.6","28.7","25.3","82","0.9","140","2.5","140","0.0","0.0","1.0","1.08","25.0","1","5.0"
"09","1003.4","1006.8","30.5","25.8","76","0.7","110","2.4","120","0.0","0.0","1.0","1.94","25.0","4","4.0"
"10","1003.4","1006.8","31.5","25.1","69","1.3","70","3.0","10","0.0","0.0","0.8","2.11","--","5","--"
"11","1003.0","1006.4","32.1","24.7","65","1.7","60","4.0","70","0.0","0.0","0.4","1.81","35.0","6","9.0"
"12","1002.2","1005.6","32.8","24.6","62","2.4","100","6.1","100","0.0","0.0","0.6","2.22","--","8","--"
"13","1001.6","1005.0","32.3","25.4","67","1.9","70","7.2","100","0.0","0.0","0.4","1.81","--","6","--"
"14","1000.9","1004.3","32.4","24.5","63","2.8","110","6.4","40","0.0","0.0","0.0","0.74","60.0","3","8.0"
"15","1000.5","1003.9","32.9","24.4","61","2.8","140","6.9","170","0.0","0.0","0.6","1.85","--","4","--"
"16","1000.3","1003.7","32.9","24.1","60","3.6","120","7.6","130","0.0","0.0","0.4","0.99","--","2","--"
"17","1000.6","1004.0","32.4","23.9","61","2.5","140","7.7","120","0.0","0.0","1.0","0.87","30.0","1","3.0"
"18","1001.0","1004.4","31.5","23.9","64","2.3","140","5.2","140","0.0","0.0","0.5","0.18","--","0","--"
"19","1001.4","1004.8","30.8","24.7","70","2.6","100","7.6","120","0.0","0.0","0.0","0.00","--","0","--"
"20","1002.3","1005.7","30.1","24.7","73","3.3","100","8.6","100","0.0","0.0","--","0.00","--","0","--"
"21","1002.6","1006.0","29.8","25.1","76","2.5","90","7.4","100","0.0","0.0","--","0.00","--","0","--"
"22","1002.3","1005.7","29.6","25.2","77","3.0","110","7.1","100","0.0","0.0","--","0.00","--","0","--"
"23","1001.8","1005.2","29.2","25.6","81","3.4","100","7.9","100","0.0","0.0","--","0.00","--","0","--"
"24","1001.6","1005.0","28.8","25.8","84","1.6","130","6.3","100","0.0","0.0","--","0.00","--","0","--"
