"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","992.2","995.6","27.5","26.5","94","2.5","100","8.4","90","15.5","X","--","0.00","--","0","--"
"02","991.0","994.4","27.8","26.4","92","3.0","100","7.5","120","6.0","X","--","0.00","--","0","--"
"03","990.1","993.5","28.4","26.2","88","3.1","70","14.5","90","4.5","X","--","0.00","--","0","--"
"04","989.2","992.6","27.7","26.1","91","4.5","60","11.2","70","2.0","X","--","0.00","--","0","--"
"05","988.4","991.8","28.2","26.0","88","2.4","90","14.1","70","1.5","X","--","0.00","--","0","--"
"06","987.8","991.2","28.1","26.1","89","4.1","60","15.1","70","2.0","X","0.0","0.03","--","0","--"
"07","987.3","990.7","28.5","26.1","87","4.1","60","11.9","40","0.0","X","0.0","0.37","--","0","--"
"08","986.4","989.8","28.3","26.3","89","3.8","60","15.3","80","1.5","1.0","0.0","0.60","5.0","1","10.0"
"09","985.5","988.9","29.3","26.7","86","3.8","50","14.2","60","0.5","1.0","0.0","1.09","3.0","3","10.0"
"10","984.2","987.6","28.7","26.5","88","5.5","50","15.0","70","5.5","1.0","0.0","0.73","--","3","--"
"11","983.9","987.3","28.7","26.9","90","4.2","60","18.5","60","2.5","1.0","0.0","1.08","5.0","5","10.0"
"12","983.2","986.6","29.1","27.1","89","3.9","50","13.8","100","1.0","1.0","0.1","1.65","--","7","--"
"13","981.2","984.6","29.1","26.5","86","6.2","30","16.2","60","3.5","1.0","0.0","1.30","--","6","--"
"14","980.2","983.6","28.7","26.1","86","6.6","50","20.2","90","5.5","1.0","0.0","0.99","4.0","4","10.0"
"15","979.1","982.5","28.5","26.1","87","5.1","40","16.7","50","2.5","1.0","0.0","0.41","--","2","--"
"16","978.1","981.5","28.2","26.0","88","7.0","50","20.9","70","3.0","1.0","0.0","0.25","--","1","--"
"17","978.4","981.8","28.4","26.6","90","5.7","70","20.7","50","3.5","1.0","0.0","0.11","1.5","0","10.0"
"18","978.6","982.0","27.6","26.4","93","3.3","70","15.7","40","19.0","1.0","0.0","0.03","--","0","--"
"19","977.5","980.9","28.0","26.4","91","3.6","60","11.0","30","0.5","0.3","0.0","0.01","--","0","--"
"20","977.4","980.8","27.4","26.4","94","2.8","80","10.2","50","3.0","0.6","--","0.00","--","0","--"
"21","976.8","980.2","27.8","26.6","93","2.8","70","7.9","40","1.5","0.2","--","0.00","--","0","--"
"22","975.7","979.1","27.7","26.6","94","2.9","60","10.4","50","0.5","0.1","--","0.00","--","0","--"
"23","974.4","977.8","28.0","26.4","91","3.0","100","8.3","110","1.5","0.1","--","0.00","--","0","--"
"24","973.0","976.4","28.0","26.4","91","3.1","90","9.9","100","2.0","0.2","--","0.00","--","0","--"
