"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.3","1010.9","21.2","19.7","91","2.9","90","7.4","100","0.0","0.0","--","0.00","--","0","--"
"02","1006.2","1009.7","21.4","19.9","91","2.2","90","6.9","80","0.0","0.0","--","0.00","--","0","--"
"03","1005.6","1009.1","21.4","20.1","92","3.0","90","6.6","100","0.0","0.0","--","0.00","--","0","--"
"04","1005.9","1009.4","21.7","20.3","92","1.7","120","5.6","70","0.0","0.0","--","0.00","--","0","--"
"05","1007.1","1010.6","22.0","20.5","91","1.2","140","4.0","100","0.0","0.0","--","0.00","--","0","--"
"06","1007.6","1011.2","20.8","20.5","98","0.8","200","2.5","220","2.0","0.7","0.0","0.00","--","0","--"
"07","1008.0","1011.6","20.8","20.5","98","1.7","170","3.2","160","2.0","0.8","0.0","0.06","--","0","--"
"08","1007.2","1010.8","21.0","20.7","98","1.2","120","4.7","160","0.5","0.5","0.0","0.10","40.0","0","10.0"
"09","1006.7","1010.2","22.3","21.8","97","0.8","160","3.7","170","0.0","0.0","0.0","0.50","45.0","1","10.0"
"10","1005.7","1009.2","23.3","22.1","93","1.7","140","2.6","160","0.0","0.0","0.0","0.75","--","2","--"
"11","1005.5","1009.0","25.4","22.9","86","0.4","120","2.6","110","0.0","0.0","0.0","1.61","40.0","5","9.0"
"12","1005.5","1009.0","26.8","23.3","81","1.0","190","2.7","250","0.0","0.0","0.0","1.99","--","6","--"
"13","1005.2","1008.7","27.3","23.6","80","1.2","220","2.2","90","0.0","0.0","0.0","1.53","--","5","--"
"14","1005.3","1008.8","26.8","23.1","80","1.4","300","4.9","320","0.0","0.0","0.0","1.00","20.0","3","10.0"
"15","1004.8","1008.3","26.2","22.9","82","1.6","290","5.2","340","0.0","0.0","0.0","0.49","--","1","--"
"16","1005.2","1008.7","26.0","22.5","81","1.1","280","4.5","300","0.0","0.0","0.0","0.32","--","1","--"
"17","1004.9","1008.4","24.8","22.9","89","0.8","180","3.2","320","T","0.3","0.0","0.22","16.0","0","10.0"
"18","1004.9","1008.4","24.3","23.3","94","1.0","140","2.0","220","0.5","1.0","0.0","0.04","--","0","--"
"19","1005.7","1009.2","23.9","23.4","97","1.1","200","1.7","120","T","0.8","0.0","0.00","--","0","--"
"20","1006.0","1009.5","23.7","23.4","98","1.1","210","2.1","220","1.0","1.0","--","0.00","--","0","--"
"21","1006.4","1009.9","23.3","23.0","98","0.8","200","2.2","120","1.0","0.9","--","0.00","--","0","--"
"22","1006.4","1009.9","23.2","22.9","98","1.8","160","3.7","160","2.5","1.0","--","0.00","--","0","--"
"23","1005.0","1008.5","23.0","22.7","98","0.8","90","3.0","40","0.5","0.8","--","0.00","--","0","--"
"24","1004.4","1007.9","22.9","22.7","99","0.9","60","2.6","40","0.5","0.7","--","0.00","--","0","--"
