"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.0","1011.5","23.9","22.2","90","4.4","100","11.8","120","1.0","0.6","--","0.00","--","0","--"
"02","1008.0","1011.5","24.1","22.4","90","3.0","80","12.4","90","T","0.1","--","0.00","--","0","--"
"03","1007.4","1010.9","24.3","22.7","91","3.0","90","12.1","90","0.5","0.4","--","0.00","--","0","--"
"04","1007.0","1010.5","24.3","22.7","91","2.4","100","11.5","100","1.5","0.6","--","0.00","--","0","--"
"05","1007.3","1010.8","24.5","23.3","93","2.7","100","6.9","100","0.0","0.0","--","0.00","--","0","--"
"06","1007.7","1011.2","25.1","23.2","89","3.5","100","11.0","100","0.0","0.0","0.0","0.00","--","0","--"
"07","1008.3","1011.8","25.4","23.6","90","1.4","130","7.2","80","0.0","0.0","0.0","0.05","--","0","--"
"08","1009.0","1012.5","25.8","24.0","90","0.9","120","4.2","80","0.0","0.0","0.0","0.14","30.0","0","10.0"
"09","1009.3","1012.8","26.5","24.2","87","1.9","100","5.6","100","0.0","0.0","0.0","0.43","20.0","1","10.0"
"10","1009.7","1013.2","26.8","24.3","86","2.6","110","7.3","100","T","0.1","0.0","1.10","--","3","--"
"11","1009.1","1012.6","27.3","24.6","85","0.7","320","6.3","100","T","0.5","0.0","0.89","30.0","3","9.0"
"12","1008.7","1012.2","27.0","24.8","88","2.1","100","7.9","90","T","0.3","0.0","1.24","--","4","--"
"13","1008.4","1011.9","27.3","24.6","85","2.9","50","7.0","60","0.0","0.0","0.0","1.15","--","4","--"
"14","1008.2","1011.7","25.8","24.4","92","1.8","340","7.2","50","T","0.4","0.0","0.29","12.0","1","10.0"
"15","1008.0","1011.5","25.4","24.0","92","2.8","340","6.0","350","T","1.0","0.0","0.39","--","1","--"
"16","1008.1","1011.6","25.4","23.3","88","2.0","340","6.5","350","T","1.0","0.0","0.13","--","0","--"
"17","1008.4","1011.9","24.9","23.3","91","1.1","160","5.2","330","0.5","1.0","0.0","0.04","15.0","0","10.0"
"18","1008.7","1012.2","24.6","23.6","94","1.1","140","2.2","140","1.5","1.0","0.0","0.01","--","0","--"
"19","1009.1","1012.6","24.6","23.9","96","0.9","200","2.5","130","0.5","0.2","0.0","0.00","--","0","--"
"20","1009.8","1013.3","24.6","23.9","96","1.3","230","3.1","290","T","0.4","--","0.00","--","0","--"
"21","1010.2","1013.7","24.5","23.8","96","1.0","220","2.1","230","0.5","0.3","--","0.00","--","0","--"
"22","1009.7","1013.2","24.5","23.8","96","1.3","150","1.9","130","T","0.3","--","0.00","--","0","--"
"23","1009.6","1013.1","24.4","23.9","97","0.3","160","2.0","170","T","0.1","--","0.00","--","0","--"
"24","1009.2","1012.7","24.4","23.7","96","0.9","180","2.6","160","0.0","0.0","--","0.00","--","0","--"
