"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.7","1007.2","26.8","26.1","96","1.2","160","2.7","150","0.0","0.0","--","0.00","--","0","--"
"02","1003.6","1007.1","26.8","26.3","97","1.6","220","2.2","60","T","0.1","--","0.00","--","0","--"
"03","1003.3","1006.8","26.6","26.1","97","1.0","210","1.9","210","T","0.1","--","0.00","--","0","--"
"04","1003.3","1006.8","26.7","25.8","95","0.9","150","1.8","110","0.0","0.0","--","0.00","--","0","--"
"05","1003.3","1006.8","26.4","25.4","94","2.2","180","3.6","180","0.0","0.0","--","0.00","--","0","--"
"06","1003.7","1007.2","26.4","25.4","94","1.2","160","3.1","180","0.0","0.0","0.0","0.02","--","0","--"
"07","1004.4","1007.9","26.8","25.0","90","1.7","160","3.7","180","0.0","0.0","0.0","0.22","--","0","--"
"08","1004.8","1008.3","28.0","25.4","86","1.2","160","1.9","30","0.0","0.0","0.0","0.55","35.0","1","9.0"
"09","1004.8","1008.2","29.6","25.6","79","1.1","130","2.4","120","0.0","0.0","0.5","1.45","30.0","3","9.0"
"10","1004.7","1008.1","32.2","25.8","69","1.7","120","4.8","120","0.0","0.0","1.0","2.48","--","6","--"
"11","1004.3","1007.7","32.8","25.6","66","0.7","30","4.0","100","0.0","0.0","0.8","2.55","22.0","8","8.0"
"12","1003.8","1007.2","33.4","25.4","63","1.5","90","4.8","100","0.0","0.0","0.9","3.23","--","10","--"
"13","1003.4","1006.8","34.1","25.8","62","2.3","40","5.8","40","0.0","0.0","0.6","2.50","--","8","--"
"14","1003.1","1006.5","33.5","23.8","57","1.8","100","5.3","70","0.0","0.0","0.3","2.07","18.0","6","9.0"
"15","1003.8","1007.2","31.9","25.0","67","3.1","150","8.1","70","0.5","0.1","0.0","0.60","--","2","--"
"16","1004.6","1008.1","27.1","25.9","93","1.1","70","8.0","240","21.0","1.0","0.0","0.05","--","0","--"
"17","1004.9","1008.4","27.2","25.4","90","1.2","200","3.8","180","0.5","0.3","0.0","0.05","30.0","0","10.0"
"18","1005.0","1008.5","26.2","25.5","96","0.6","200","4.6","180","11.0","1.0","0.0","0.01","--","0","--"
"19","1006.0","1009.5","25.9","25.2","96","1.1","60","4.4","320","1.0","0.5","0.0","0.00","--","0","--"
"20","1006.8","1010.3","25.8","25.1","96","0.6","40","3.8","350","T","0.1","--","0.00","--","0","--"
"21","1007.2","1010.7","26.0","25.3","96","0.6","90","3.1","140","0.5","0.3","--","0.00","--","0","--"
"22","1007.1","1010.6","26.2","25.5","96","1.0","70","2.0","50","0.5","0.1","--","0.00","--","0","--"
"23","1007.0","1010.5","26.1","25.2","95","0.9","140","2.9","340","0.0","0.0","--","0.00","--","0","--"
"24","1006.5","1010.0","26.3","25.3","94","1.4","150","3.7","130","0.0","0.0","--","0.00","--","0","--"
