"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.4","1011.9","27.0","25.8","93","1.3","180","2.7","130","0.0","0.0","--","0.00","--","0","--"
"02","1007.4","1010.9","26.6","25.7","95","0.7","130","2.8","180","0.0","0.0","--","0.00","--","0","--"
"03","1007.0","1010.5","26.9","25.5","92","1.7","230","2.3","230","0.0","0.0","--","0.00","--","0","--"
"04","1007.0","1010.5","26.7","24.9","90","1.2","190","3.6","160","0.0","0.0","--","0.00","--","0","--"
"05","1007.4","1010.9","26.9","24.7","88","1.5","140","3.8","160","0.0","0.0","--","0.00","--","0","--"
"06","1007.4","1010.9","26.9","24.9","89","1.5","210","3.0","190","0.0","0.0","0.0","0.03","--","0","--"
"07","1007.6","1011.1","27.3","24.4","84","1.0","170","3.0","190","0.0","0.0","0.8","0.47","--","0","--"
"08","1008.0","1011.5","29.2","25.2","79","1.1","220","2.4","170","0.0","0.0","1.0","1.12","45.0","1","5.0"
"09","1007.7","1011.1","30.4","24.8","72","1.4","140","3.5","170","0.0","0.0","1.0","1.96","45.0","3","5.0"
"10","1007.4","1010.8","31.9","24.8","66","1.6","180","3.4","90","0.0","0.0","0.7","2.24","--","5","--"
"11","1007.0","1010.4","31.1","25.7","73","2.5","340","5.7","350","0.0","0.0","0.2","1.31","60.0","4","9.0"
"12","1006.3","1009.7","31.4","25.0","69","1.2","300","5.9","340","0.0","0.0","0.5","1.91","--","6","--"
"13","1005.5","1008.9","32.3","24.1","62","2.0","100","6.1","90","0.0","0.0","0.7","2.70","--","8","--"
"14","1005.0","1008.4","31.7","24.1","64","2.9","90","7.5","90","0.0","0.0","0.6","2.19","70.0","6","6.0"
"15","1004.6","1008.0","31.3","24.0","65","2.5","70","8.4","90","0.0","0.0","0.1","0.45","--","2","--"
"16","1004.4","1007.8","31.5","23.9","64","2.1","70","7.5","90","0.0","0.0","0.8","1.59","--","3","--"
"17","1004.6","1008.0","30.5","24.4","70","2.4","60","8.9","70","0.0","0.0","0.6","0.84","30.0","1","4.0"
"18","1004.9","1008.3","29.7","25.0","76","3.2","100","8.2","60","0.0","0.0","0.7","0.29","--","0","--"
"19","1005.4","1008.8","29.7","24.1","72","3.1","110","6.6","80","0.0","0.0","0.0","0.00","--","0","--"
"20","1005.8","1009.2","29.4","24.1","73","2.8","100","6.7","80","0.0","0.0","--","0.00","--","0","--"
"21","1006.6","1010.1","29.1","24.0","74","2.6","110","8.2","120","0.0","0.0","--","0.00","--","0","--"
"22","1006.4","1009.9","28.9","24.3","76","2.7","100","6.9","130","0.0","0.0","--","0.00","--","0","--"
"23","1005.6","1009.1","28.8","24.4","77","2.6","100","6.4","110","0.0","0.0","--","0.00","--","0","--"
"24","1005.1","1008.6","28.5","24.3","78","1.9","110","6.5","110","0.0","0.0","--","0.00","--","0","--"
