"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.0","1012.6","21.6","19.5","88","3.5","100","9.8","90","T","0.4","--","0.00","--","X","--"
"02","1008.4","1012.0","21.3","19.2","88","2.9","100","10.1","100","0.5","0.2","--","0.00","--","X","--"
"03","1007.7","1011.3","21.3","19.4","89","2.4","110","7.5","120","T","0.3","--","0.00","--","X","--"
"04","1007.4","1010.9","21.5","19.4","88","2.5","120","7.5","100","T","0.1","--","0.00","--","X","--"
"05","1007.3","1010.8","21.6","19.3","87","2.4","110","7.3","90","T","0.1","--","0.00","--","X","--"
"06","1007.6","1011.1","21.8","19.5","87","2.6","110","7.5","120","T","0.1","0.0","0.00","--","X","--"
"07","1008.0","1011.5","22.1","19.8","87","1.5","100","7.4","80","T","0.2","0.0","0.01","--","X","--"
"08","1008.3","1011.8","22.3","20.0","87","2.6","100","7.1","100","T","0.5","0.0","0.28","21.0","X","10.0"
"09","1008.3","1011.8","22.9","20.4","86","2.4","100","7.3","100","T","1.0","0.0","0.44","12.0","X","10.0"
"10","1008.0","1011.5","22.8","20.5","87","2.7","110","8.1","60","T","1.0","0.0","0.51","--","X","--"
"11","1007.4","1010.9","22.9","20.6","87","3.5","100","9.8","110","T","1.0","0.0","0.59","12.0","X","10.0"
"12","1006.5","1010.0","22.8","20.9","89","2.8","100","7.7","100","0.5","1.0","0.0","0.53","--","X","--"
"13","1005.7","1009.2","23.3","20.6","85","3.0","100","9.4","90","T","1.0","0.0","0.60","--","X","--"
"14","1004.9","1008.4","23.6","21.1","86","3.1","100","10.1","80","T","1.0","0.0","0.68","12.0","X","10.0"
"15","1004.7","1008.2","23.3","21.2","88","3.4","100","11.5","70","0.5","1.0","0.0","0.30","--","X","--"
"16","1005.1","1008.6","23.2","21.5","90","2.6","100","10.6","80","T","1.0","0.0","0.20","--","X","--"
"17","1005.1","1008.6","23.1","21.2","89","2.5","100","10.8","90","0.5","1.0","0.0","0.08","12.0","X","10.0"
"18","1005.2","1008.7","23.0","21.3","90","3.4","100","12.2","90","1.0","1.0","0.0","0.00","--","X","--"
"19","1005.4","1008.9","23.0","21.6","92","4.3","100","13.5","80","0.5","0.7","0.0","0.00","--","X","--"
"20","1005.7","1009.2","23.2","21.5","90","4.5","100","14.3","100","1.0","0.5","--","0.00","--","X","--"
"21","1006.1","1009.6","23.0","21.5","91","4.2","100","15.3","80","0.5","0.8","--","0.00","--","X","--"
"22","1005.8","1009.3","23.1","21.6","91","4.5","100","15.9","100","1.5","0.8","--","0.00","--","X","--"
"23","1005.7","1009.2","23.2","21.8","92","4.1","100","15.4","100","0.5","0.7","--","0.00","--","X","--"
"24","1005.3","1008.8","23.5","22.1","92","3.2","100","12.2","110","1.0","0.8","--","0.00","--","X","--"
