"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.9","1020.5","22.2","19.8","86","3.0","100","10.0","100","T","0.2","--","0.00","--","0","--"
"02","1016.8","1020.4","21.7","19.1","85","3.9","100","10.9","80","T","0.2","--","0.00","--","0","--"
"03","1017.3","1020.9","21.5","18.3","82","3.0","110","10.8","100","0.0","0.0","--","0.00","--","0","--"
"04","1017.7","1021.3","21.1","17.9","82","3.6","110","9.2","80","T","0.1","--","0.00","--","0","--"
"05","1018.0","1021.6","20.9","17.7","82","3.3","100","9.9","100","T","0.1","--","0.00","--","0","--"
"06","1018.7","1022.3","20.2","17.6","85","4.1","100","10.2","100","0.0","0.0","0.0","0.00","--","0","--"
"07","1019.5","1023.1","19.8","17.4","86","2.9","110","9.7","90","T","0.1","0.0","0.01","--","0","--"
"08","1020.1","1023.7","20.7","17.3","81","3.3","100","9.8","70","T","0.4","0.0","0.15","15.0","0","10.0"
"09","1020.2","1023.8","21.0","16.6","76","3.6","100","11.3","90","T","1.0","0.0","0.30","10.0","1","10.0"
"10","1020.5","1024.1","21.1","16.9","77","3.0","110","10.3","100","T","1.0","0.0","0.41","--","1","--"
"11","1020.0","1023.6","20.8","17.0","79","3.2","100","10.8","80","T","1.0","0.0","0.44","12.0","1","10.0"
"12","1019.6","1023.2","20.2","17.0","82","3.7","110","12.8","120","T","1.0","0.0","0.45","--","1","--"
"13","1018.9","1022.5","19.9","17.5","86","3.7","100","10.9","100","T","1.0","0.0","0.36","--","1","--"
"14","1018.4","1022.0","20.2","17.0","82","3.6","100","11.0","100","T","0.7","0.0","0.32","15.0","1","10.0"
"15","1018.5","1022.1","19.9","17.3","85","3.5","110","11.5","100","T","0.3","0.0","0.24","--","0","--"
"16","1018.7","1022.3","19.9","16.9","83","3.2","110","11.0","110","T","0.4","0.0","0.18","--","0","--"
"17","1019.4","1023.0","19.4","17.0","86","3.6","100","10.4","90","T","1.0","0.0","0.04","8.0","0","10.0"
"18","1020.1","1023.7","19.1","17.2","89","3.1","110","8.8","120","0.5","1.0","0.0","0.00","--","0","--"
"19","1020.5","1024.1","18.8","17.1","90","3.7","100","8.6","100","0.5","0.9","0.0","0.00","--","0","--"
"20","1020.6","1024.2","18.7","17.2","91","3.0","130","7.5","140","1.0","1.0","--","0.00","--","0","--"
"21","1020.4","1024.0","18.6","17.1","91","3.0","100","8.0","110","1.0","1.0","--","0.00","--","0","--"
"22","1020.4","1024.0","18.8","17.1","90","2.7","130","8.7","120","0.5","0.8","--","0.00","--","0","--"
"23","1019.9","1023.5","19.0","17.2","89","2.3","110","6.7","110","0.5","0.5","--","0.00","--","0","--"
"24","1019.7","1023.3","18.9","17.2","90","2.6","120","7.3","110","T","0.5","--","0.00","--","0","--"
