"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.2","1022.9","12.9","6.3","64","2.2","120","4.4","130","0.0","0.0","--","0.00","--","0","--"
"02","1019.0","1022.7","12.8","6.2","64","1.6","140","3.6","120","0.0","0.0","--","0.00","--","0","--"
"03","1018.7","1022.4","13.0","6.1","63","2.4","130","4.3","130","0.0","0.0","--","0.00","--","0","--"
"04","1018.6","1022.3","13.1","5.5","60","2.6","130","5.2","120","0.0","0.0","--","0.00","--","0","--"
"05","1018.6","1022.3","13.0","5.4","60","1.9","110","5.2","120","0.0","0.0","--","0.00","--","0","--"
"06","1018.9","1022.6","12.9","4.9","58","2.1","110","5.7","110","0.0","0.0","0.0","0.00","--","0","--"
"07","1019.4","1023.1","12.9","4.9","58","2.3","110","6.0","90","0.0","0.0","0.0","0.01","--","0","--"
"08","1019.8","1023.5","13.9","5.0","55","2.8","100","6.8","80","0.0","0.0","0.8","0.36","30.0","0","2.0"
"09","1020.1","1023.8","15.0","5.2","52","3.3","90","8.9","110","0.0","0.0","1.0","1.06","30.0","1","1.0"
"10","1019.6","1023.3","15.8","4.5","47","4.2","90","9.6","100","0.0","0.0","1.0","1.71","--","3","--"
"11","1018.6","1022.2","16.8","5.1","46","3.0","100","9.9","100","0.0","0.0","1.0","2.20","25.0","4","1.0"
"12","1017.0","1020.6","17.4","6.0","47","3.7","90","10.0","70","0.0","0.0","1.0","2.48","--","5","--"
"13","1016.2","1019.8","17.7","7.2","50","3.1","60","10.2","90","0.0","0.0","1.0","2.49","--","5","--"
"14","1016.1","1019.7","18.1","6.6","47","2.5","60","9.9","50","0.0","0.0","1.0","2.22","25.0","4","2.0"
"15","1016.1","1019.7","17.7","7.7","52","2.7","60","9.8","80","0.0","0.0","1.0","1.71","--","3","--"
"16","1016.5","1020.1","16.6","7.3","54","1.9","70","10.1","80","0.0","0.0","1.0","1.09","--","1","--"
"17","1017.0","1020.7","15.9","7.4","57","3.3","80","9.1","80","0.0","0.0","1.0","0.39","25.0","0","1.0"
"18","1017.2","1020.9","15.5","7.5","59","3.2","90","8.6","100","0.0","0.0","0.0","0.02","--","0","--"
"19","1017.3","1021.0","15.4","7.9","61","2.9","100","8.1","70","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.5","1021.2","15.1","7.9","62","3.1","90","6.8","50","0.0","0.0","--","0.00","--","0","--"
"21","1017.4","1021.1","15.0","8.0","63","2.3","90","6.7","80","0.0","0.0","--","0.00","--","0","--"
"22","1017.3","1021.0","14.4","8.4","67","1.9","100","6.1","100","0.0","0.0","--","0.00","--","0","--"
"23","1017.4","1021.1","14.3","8.7","69","1.9","90","6.4","80","0.0","0.0","--","0.00","--","0","--"
"24","1017.0","1020.7","14.2","8.8","70","1.8","110","5.2","80","0.0","0.0","--","0.00","--","0","--"
