"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.5","1023.2","14.7","12.9","89","4.3","100","11.1","80","0.0","0.0","--","0.00","--","0","--"
"02","1018.9","1022.6","14.7","13.1","90","3.9","100","11.5","60","0.0","0.0","--","0.00","--","0","--"
"03","1018.2","1021.9","15.0","13.0","88","4.2","100","11.0","80","0.0","0.0","--","0.00","--","0","--"
"04","1018.1","1021.8","15.1","13.0","87","4.3","90","11.5","90","0.0","0.0","--","0.00","--","0","--"
"05","1018.4","1022.1","15.4","13.1","86","3.6","90","11.1","60","0.0","0.0","--","0.00","--","0","--"
"06","1019.2","1022.9","15.7","13.4","86","4.4","90","12.0","50","0.0","0.0","0.0","0.00","--","0","--"
"07","1019.5","1023.2","15.4","13.6","89","4.2","90","11.5","90","0.0","0.0","0.0","0.01","--","0","--"
"08","1019.6","1023.3","15.6","13.8","89","4.7","90","11.5","120","0.0","0.0","0.0","0.15","12.0","0","10.0"
"09","1019.8","1023.5","16.1","13.8","86","4.4","80","12.1","90","0.0","0.0","0.0","0.26","12.0","0","10.0"
"10","1019.8","1023.5","16.3","14.1","87","3.9","90","12.6","90","T","0.2","0.0","0.57","--","1","--"
"11","1019.4","1023.1","16.4","14.1","86","3.7","80","12.5","90","T","0.7","0.0","0.41","13.0","1","10.0"
"12","1018.5","1022.1","16.5","14.5","88","4.0","90","11.1","80","0.0","0.0","0.0","0.37","--","1","--"
"13","1017.4","1021.0","17.2","14.5","84","4.5","100","12.0","90","0.0","0.0","0.1","1.32","--","4","--"
"14","1016.9","1020.5","16.9","14.4","85","3.8","80","11.3","100","0.0","0.0","0.0","0.96","20.0","3","9.0"
"15","1016.6","1020.2","17.0","14.5","85","3.3","90","11.6","80","0.0","0.0","0.0","0.66","--","2","--"
"16","1016.8","1020.4","16.8","14.5","86","3.5","90","10.1","80","0.0","0.0","0.0","0.42","--","1","--"
"17","1017.0","1020.6","16.5","14.5","88","3.4","100","10.7","80","0.0","0.0","0.0","0.14","25.0","0","7.0"
"18","1017.0","1020.6","16.4","14.6","89","3.3","90","9.5","70","0.0","0.0","0.0","0.03","--","0","--"
"19","1017.1","1020.7","16.4","14.6","89","3.7","90","11.6","80","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.4","1021.0","16.3","15.0","92","4.3","100","10.1","80","0.0","0.0","--","0.00","--","0","--"
"21","1017.3","1020.9","16.4","15.1","92","4.1","90","10.5","100","0.0","0.0","--","0.00","--","0","--"
"22","1017.2","1020.8","16.4","15.1","92","3.9","90","10.3","90","0.0","0.0","--","0.00","--","0","--"
"23","1017.2","1020.8","16.4","14.9","91","3.4","100","10.9","100","0.0","0.0","--","0.00","--","0","--"
"24","1016.7","1020.3","16.4","14.9","91","3.6","130","9.3","110","0.0","0.0","--","0.00","--","0","--"
