"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.2","1009.7","26.8","23.7","83","1.5","170","4.0","180","0.0","0.0","--","0.00","--","0","--"
"02","1005.6","1009.1","26.2","23.7","86","0.5","200","3.9","160","0.0","0.0","--","0.00","--","0","--"
"03","1005.8","1009.3","26.4","23.5","84","1.7","170","3.7","180","0.0","0.0","--","0.00","--","0","--"
"04","1005.8","1009.3","26.3","23.4","84","1.0","190","4.1","180","0.0","0.0","--","0.00","--","0","--"
"05","1005.9","1009.4","26.1","23.0","83","1.1","160","4.3","190","0.0","0.0","--","0.00","--","0","--"
"06","1006.2","1009.7","26.3","23.4","84","0.9","150","3.7","170","0.0","0.0","0.2","0.13","--","0","--"
"07","1006.4","1009.9","27.3","23.8","81","0.8","160","2.5","140","0.0","0.0","1.0","0.70","--","1","--"
"08","1006.1","1009.6","29.0","23.9","74","0.6","140","2.0","220","0.0","0.0","1.0","1.44","60.0","2","4.0"
"09","1005.9","1009.3","31.4","24.6","67","0.9","170","2.2","340","0.0","0.0","1.0","2.23","60.0","5","3.0"
"10","1005.4","1008.8","33.0","25.0","63","1.7","40","4.8","100","0.0","0.0","1.0","2.80","--","8","--"
"11","1005.1","1008.5","32.5","24.3","62","1.6","50","4.3","60","0.0","0.0","0.4","1.86","60.0","7","9.0"
"12","1004.5","1007.9","34.0","24.6","58","3.0","350","6.9","350","0.0","0.0","0.6","2.63","--","9","--"
"13","1004.2","1007.6","34.8","25.3","58","1.6","320","6.9","350","0.0","0.0","1.0","3.46","--","11","--"
"14","1003.7","1007.1","34.2","25.6","61","3.0","350","7.7","340","0.0","0.0","0.6","2.56","40.0","8","9.0"
"15","1003.9","1007.3","30.0","27.6","87","3.4","20","8.2","10","1.0","0.3","0.4","1.39","--","3","--"
"16","1003.9","1007.3","29.1","25.7","82","1.7","40","6.7","360","T","0.4","0.0","0.19","--","1","--"
"17","1004.5","1007.9","29.7","25.0","76","1.4","360","4.5","350","0.0","0.0","0.0","0.21","25.0","1","8.0"
"18","1004.7","1008.1","29.3","25.3","79","0.8","300","3.9","330","0.0","0.0","0.0","0.14","--","0","--"
"19","1005.3","1008.7","29.7","25.0","76","0.9","230","2.3","260","0.0","0.0","0.0","0.03","--","0","--"
"20","1005.9","1009.4","29.1","26.3","85","1.4","140","2.4","140","T","0.3","--","0.00","--","0","--"
"21","1006.4","1009.9","29.2","26.6","86","1.4","200","2.4","170","0.0","0.0","--","0.00","--","0","--"
"22","1006.4","1009.9","29.1","25.7","82","1.6","220","3.0","170","0.0","0.0","--","0.00","--","0","--"
"23","1005.7","1009.2","28.6","25.6","84","1.2","140","2.9","230","0.0","0.0","--","0.00","--","0","--"
"24","1005.2","1008.7","28.4","25.8","86","1.2","180","3.7","160","0.0","0.0","--","0.00","--","0","--"
