"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.0","1018.6","15.5","15.2","98","1.9","300","4.9","320","1.5","0.8","--","0.00","--","0","--"
"02","1014.6","1018.3","15.1","14.8","98","1.1","330","4.6","300","0.5","0.6","--","0.00","--","0","--"
"03","1014.9","1018.5","15.6","14.8","95","1.5","300","3.3","310","0.0","0.0","--","0.00","--","0","--"
"04","1015.2","1018.9","15.1","14.6","97","1.4","250","3.8","300","0.0","0.0","--","0.00","--","0","--"
"05","1015.9","1019.5","15.7","13.9","89","1.4","280","3.5","260","0.0","0.0","--","0.00","--","0","--"
"06","1016.4","1020.1","14.9","14.4","97","1.4","220","4.2","280","0.0","0.0","0.0","0.00","--","0","--"
"07","1017.2","1020.9","14.9","14.3","96","1.1","260","3.2","270","0.0","0.0","0.4","0.15","--","0","--"
"08","1017.9","1021.5","16.5","13.4","82","1.2","270","3.1","300","0.0","0.0","1.0","0.85","25.0","1","1.0"
"09","1018.0","1021.6","17.9","12.8","72","0.8","330","3.4","280","0.0","0.0","1.0","1.71","25.0","2","2.0"
"10","1018.1","1021.7","19.6","11.4","59","0.8","50","2.6","160","0.0","0.0","1.0","2.48","--","5","--"
"11","1017.2","1020.8","20.6","10.7","53","0.6","100","3.5","120","0.0","0.0","1.0","3.00","25.0","7","1.0"
"12","1016.3","1019.9","22.2","3.4","29","2.7","120","7.0","60","0.0","0.0","1.0","3.39","--","9","--"
"13","1015.8","1019.4","22.3","1.9","26","3.4","110","6.9","150","0.0","0.0","1.0","3.45","--","9","--"
"14","1015.4","1019.0","23.1","0.3","22","3.0","130","6.9","70","0.0","0.0","1.0","3.17","30.0","8","0.0"
"15","1015.1","1018.7","22.9","0.1","22","2.7","110","7.2","80","0.0","0.0","1.0","2.65","--","5","--"
"16","1015.2","1018.8","22.9","-3.4","17","2.7","140","6.4","110","0.0","0.0","1.0","1.91","--","3","--"
"17","1015.7","1019.3","21.8","-2.8","19","2.5","100","7.0","80","0.0","0.0","1.0","1.03","30.0","1","1.0"
"18","1016.0","1019.6","20.2","3.5","33","2.2","100","6.6","100","0.0","0.0","0.5","0.24","--","0","--"
"19","1016.7","1020.3","18.9","7.4","47","1.9","90","4.6","70","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.1","1020.7","17.5","8.9","57","3.4","100","5.6","110","0.0","0.0","--","0.00","--","0","--"
"21","1018.0","1021.6","16.5","9.9","65","1.6","120","5.1","70","0.0","0.0","--","0.00","--","0","--"
"22","1018.5","1022.2","16.3","9.0","62","1.7","100","4.7","110","0.0","0.0","--","0.00","--","0","--"
"23","1018.6","1022.2","16.5","8.7","60","2.2","90","5.5","100","0.0","0.0","--","0.00","--","0","--"
"24","1018.7","1022.3","16.5","9.5","63","3.0","100","7.6","100","0.0","0.0","--","0.00","--","0","--"
